licence_group,source
20,Germany
35,Ireland
79,Romania
79,Serbia
79,Bulgaria
80,Romania
80,Serbia
80,Bulgaria
81,Romania
81,Serbia
81,Bulgaria
257,"United States of America"
281,Israel
315,Romania
315,Bulgaria
316,Romania
316,Bulgaria
363,"United States of America"
397,"United Arab Emirates"
628,Ukraine
756,Romania
760,Ireland
761,Ireland
796,Switzerland
796,Hungary
796,China
813,Australia
826,Canada
952,"South Africa"
971,Turkey
983,Jordan
985,"Bosnia and Herzegovina"
1001,"Bosnia and Herzegovina"
1134,Romania
1255,Iraq
1265,Iraq
1459,Jordan
1574,"Bosnia and Herzegovina"
1592,Germany
1610,"Bosnia and Herzegovina"
1667,Pakistan
1695,Jordan
1898,China
1906,"United States of America"
2006,"South Africa"
2007,"South Africa"
2202,"United Kingdom"
2202,Jordan
2205,"United Kingdom"
2205,Jordan
2206,Israel
2212,Malaysia
2218,Israel
2222,"United Kingdom"
2222,Jordan
2224,Israel
2225,Israel
2227,"United Kingdom"
2227,Jordan
2230,Israel
2232,"United Kingdom"
2232,Jordan
2233,Israel
2235,"United Kingdom"
2235,Jordan
2240,Israel
2241,Israel
2249,"United Kingdom"
2262,"United Kingdom"
2265,"United Kingdom"
2270,"United Kingdom"
2272,"United Kingdom"
2278,"United Kingdom"
2280,"United Kingdom"
2287,"United Kingdom"
2288,"United Kingdom"
2291,"United Kingdom"
2339,"South Africa"
2351,India
2371,Jordan
2421,Jordan
2458,Poland
2488,Jordan
2498,Jordan
2666,Jordan
2679,Serbia
2687,Thailand
2707,"South Africa"
2721,Ireland
2726,"South Africa"
2728,"South Africa"
2727,"South Africa"
2987,"United States of America"
2994,China
3024,Taiwan
3165,"United States of America"
3255,"Korea, South"
3384,Thailand
3443,Ireland
3548,"United States of America"
3554,Jordan
3653,Israel
3653,Singapore
3653,"Czech Republic"
3653,"South Africa"
3776,Jordan
3781,"South Africa"
3795,Italy
3799,Italy
3800,Italy
3807,Italy
3811,Italy
3813,Italy
3815,Italy
3816,Italy
3818,Italy
3819,Italy
3821,Italy
3823,Italy
3825,Italy
3865,"Non Specific Country"
3865,"United States of America"
3898,Sweden
3974,"United Arab Emirates"
3979,Brazil
3979,Israel
4236,Ireland
4291,"United Kingdom"
4294,Jordan
4299,Ireland
4308,Jordan
4310,Jordan
4311,Jordan
4313,Jordan
4315,Jordan
4318,Jordan
4323,Jordan
4328,Jordan
4329,"United States of America"
4331,Jordan
4332,Jordan
4333,Jordan
4339,Jordan
4340,Jordan
4342,Jordan
4344,Jordan
4345,Jordan
4348,Jordan
4354,Jordan
4423,Brazil
4426,Jordan
4451,"United States of America"
4504,Romania
4505,"United Arab Emirates"
4514,"South Africa"
4532,Ukraine
4532,Serbia
4534,Ukraine
4534,Serbia
4533,Ukraine
4533,Serbia
4580,Kuwait
4581,"United States of America"
4625,Jordan
4633,Ireland
4686,"South Africa"
4718,"Sri Lanka"
4741,"Bosnia and Herzegovina"
4756,Bulgaria
4759,"United Arab Emirates"
4759,Colombia
4850,Jordan
4881,Montenegro
5129,"Non Specific Country"
5141,Jordan
5152,"South Africa"
5293,Russia
5435,"United States of America"
5497,"United States of America"
5654,"Korea, South"
5758,"United States of America"
5758,Ireland
5758,"South Africa"
5855,"United States of America"
5920,Ukraine
5985,"United States of America"
5998,Iraq
6053,Jordan
6144,Romania
6271,"Sri Lanka"
6297,Serbia
6331,Iraq
6395,Serbia
6398,Brazil
6398,India
6401,Germany
6413,Belgium
6565,Jordan
6585,"South Africa"
6591,Jordan
6603,Brazil
6609,Jordan
6618,"United States of America"
6709,Ireland
6725,Ireland
6737,"United States of America"
6896,Turkey
6921,"United States of America"
6968,"South Africa"
7026,Germany
7041,Brazil
7120,"United States of America"
7239,Montenegro
7239,Romania
7239,Kazakhstan
7239,Serbia
7273,Romania
7273,Kazakhstan
7279,Serbia
7289,"South Africa"
7399,"Non Specific Country"
7450,Serbia
7474,"Bosnia and Herzegovina"
7477,"South Africa"
7494,Namibia
7607,Germany
7785,Germany
7913,Malaysia
7913,Italy
7915,Malaysia
7915,Italy
7916,Malaysia
7916,Italy
7918,Malaysia
7918,Italy
7921,Malaysia
7921,Italy
7925,Malaysia
7925,Italy
7926,Malaysia
7926,Italy
7927,Malaysia
7927,Italy
7932,Malaysia
7932,Italy
7933,Malaysia
7933,Italy
7938,Malaysia
7938,Italy
7947,Malaysia
7947,Italy
7949,Malaysia
7949,Italy
7951,Malaysia
7951,Italy
7953,Malaysia
7953,Italy
7955,Malaysia
7955,Italy
7960,Malaysia
7960,Italy
7962,Malaysia
7962,Italy
7965,Malaysia
7965,Italy
7968,Malaysia
7968,Italy
7973,Malaysia
7973,Italy
7976,Malaysia
7976,Italy
7977,Malaysia
7977,Italy
7981,Malaysia
7981,Italy
7984,Malaysia
7984,Italy
8122,"South Africa"
8123,"South Africa"
8128,Lebanon
8303,"Non Specific Country"
8343,Taiwan
8346,Bulgaria
8640,Ireland
8716,"United States of America"
8746,"Sri Lanka"
8809,"United States of America"
8855,Romania
8923,"South Africa"
9091,"South Africa"
9135,Romania
9149,"South Africa"
9233,"Korea, South"
9269,"Czech Republic"
9309,Romania
9310,Romania
9345,"United States of America"
9419,Ukraine
9442,"South Africa"
9443,"South Africa"
9452,"South Africa"
9457,"South Africa"
9459,"South Africa"
9465,"South Africa"
9468,"South Africa"
9481,"South Africa"
9686,"Non Specific Country"
9693,Germany
9699,"United States of America"
10047,Belgium
10069,"Bosnia and Herzegovina"
10077,Germany
10092,Turkey
10140,Brazil
10364,Germany
10411,Germany
10575,"South Africa"
10590,Germany
10654,China
10685,"United States of America"
10794,"South Africa"
10800,"South Africa"
10840,Malaysia
10840,Romania
10839,Malaysia
10839,Romania
10848,"South Africa"
10948,"United Arab Emirates"
10993,"United Arab Emirates"
11027,"Czech Republic"
11265,Germany
11353,"South Africa"
11397,"South Africa"
11408,"South Africa"
11474,"South Africa"
11610,"South Africa"
11611,"South Africa"
11628,Turkey
11645,"United Arab Emirates"
11700,Bulgaria
11699,Bulgaria
11752,"South Africa"
11928,"United Arab Emirates"
11951,Germany
11976,Jordan
12003,Canada
12008,"South Africa"
12254,"South Africa"
12340,"South Africa"
12491,"United Arab Emirates"
12496,Israel
12600,"Non Specific Country"
12602,Israel
12671,India
12752,Germany
12799,"South Africa"
12807,Israel
12874,"South Africa"
12892,"South Africa"
12943,Germany
13092,"United Arab Emirates"
13219,"South Africa"
13249,"South Africa"
13274,"South Africa"
13350,Romania
13418,"South Africa"
13422,Canada
13508,"South Africa"
13553,India
13566,Kuwait
13569,"Czech Republic"
13587,Israel
13641,"South Africa"
13745,"South Africa"
13991,"South Africa"
14007,"South Africa"
14016,Serbia
14025,"Bosnia and Herzegovina"
14371,Germany
14597,Turkey
14597,Romania
14597,"Bosnia and Herzegovina"
14634,India
14654,Romania
14693,"United States of America"
14791,"South Africa"
14795,Germany
14827,"United States of America"
14913,"South Africa"
14933,"South Africa"
14934,"South Africa"
15071,Brazil
15091,"United States of America"
15253,"United Arab Emirates"
15264,Bulgaria
15472,"South Africa"
15640,India
15651,"South Africa"
15655,"South Africa"
15661,"South Africa"
15665,"South Africa"
15669,"South Africa"
15678,Montenegro
15678,"Czech Republic"
15878,"South Africa"
15983,Russia
15996,Germany
16004,"South Africa"
16013,Israel
16033,Serbia
16039,"South Africa"
16074,"South Africa"
16084,China
16403,"South Africa"
16414,Turkey
16422,"South Africa"
16487,Brunei
16491,Brunei
16497,Malaysia
16497,Germany
16497,Singapore
16498,Malaysia
16498,Germany
16498,Singapore
16558,"South Africa"
16827,Malaysia
16867,"Non Specific Country"
16879,"South Africa"
16887,"Non Specific Country"
17021,Germany
17030,India
17109,Ukraine
17142,"United Arab Emirates"
17308,Germany
17359,"Czech Republic"
17477,Sweden
17497,Israel
17558,Jordan
17831,France
17837,Brazil
17845,Netherlands
17854,"South Africa"
17861,Turkey
17861,"Bosnia and Herzegovina"
17872,"South Africa"
17883,Singapore
17929,China
17953,Romania
17953,Bulgaria
18001,"United States of America"
18005,"South Africa"
18033,Turkey
18119,Namibia
18236,"United States of America"
18347,"South Africa"
18387,"South Africa"
18386,"South Africa"
18464,"South Africa"
18471,Brazil
18507,Canada
18523,"United States of America"
18535,Belarus
18660,Turkey
18660,Italy
18660,France
18660,Switzerland
18660,"Republic of Congo"
18660,Nigeria
18660,Cameroon
18660,"Guinea, Republic of"
18660,Ghana
18660,Israel
18660,Norway
18660,"United States of America"
18660,Senegal
18660,Slovenia
18660,Germany
18660,Tanzania
18660,Spain
18660,Ukraine
18660,Mauritania
18660,Netherlands
18660,Denmark
18660,Poland
18660,Morocco
18660,Gabon
18660,Kenya
18660,Namibia
18660,Bulgaria
18660,Romania
18660,Angola
18660,Portugal
18660,Chad
18660,"Equatorial Guinea"
18660,"South Africa"
18660,Austria
18660,Mozambique
18660,Uganda
18660,Greece
18660,Hungary
18660,Botswana
18664,Turkey
18664,Italy
18664,France
18664,Switzerland
18664,"Republic of Congo"
18664,Nigeria
18664,Cameroon
18664,"Guinea, Republic of"
18664,Ghana
18664,Israel
18664,Norway
18664,"United States of America"
18664,Senegal
18664,Slovenia
18664,Germany
18664,Tanzania
18664,Spain
18664,Ukraine
18664,Mauritania
18664,Netherlands
18664,Denmark
18664,Poland
18664,Morocco
18664,Gabon
18664,Kenya
18664,Namibia
18664,Bulgaria
18664,Romania
18664,Angola
18664,Portugal
18664,Chad
18664,"Equatorial Guinea"
18664,"South Africa"
18664,Austria
18664,Mozambique
18664,Uganda
18664,Greece
18664,Hungary
18664,Botswana
18667,Turkey
18667,Italy
18667,France
18667,Switzerland
18667,"Republic of Congo"
18667,Nigeria
18667,Cameroon
18667,"Guinea, Republic of"
18667,Ghana
18667,Israel
18667,Norway
18667,"United States of America"
18667,Senegal
18667,Slovenia
18667,Germany
18667,Tanzania
18667,Spain
18667,Ukraine
18667,Mauritania
18667,Netherlands
18667,Denmark
18667,Poland
18667,Morocco
18667,Gabon
18667,Kenya
18667,Namibia
18667,Bulgaria
18667,Romania
18667,Angola
18667,Portugal
18667,Chad
18667,"Equatorial Guinea"
18667,"South Africa"
18667,Austria
18667,Mozambique
18667,Uganda
18667,Greece
18667,Hungary
18667,Botswana
18668,Turkey
18668,Italy
18668,France
18668,Switzerland
18668,"Republic of Congo"
18668,Nigeria
18668,Cameroon
18668,"Guinea, Republic of"
18668,Ghana
18668,Israel
18668,Norway
18668,"United States of America"
18668,Senegal
18668,Slovenia
18668,Germany
18668,Tanzania
18668,Spain
18668,Ukraine
18668,Mauritania
18668,Netherlands
18668,Denmark
18668,Poland
18668,Morocco
18668,Gabon
18668,Kenya
18668,Namibia
18668,Bulgaria
18668,Romania
18668,Angola
18668,Portugal
18668,Chad
18668,"Equatorial Guinea"
18668,"South Africa"
18668,Austria
18668,Mozambique
18668,Uganda
18668,Greece
18668,Hungary
18668,Botswana
18669,Turkey
18669,Italy
18669,France
18669,Switzerland
18669,"Republic of Congo"
18669,Nigeria
18669,Cameroon
18669,"Guinea, Republic of"
18669,Ghana
18669,Israel
18669,Norway
18669,"United States of America"
18669,Senegal
18669,Slovenia
18669,Germany
18669,Tanzania
18669,Spain
18669,Ukraine
18669,Mauritania
18669,Netherlands
18669,Denmark
18669,Poland
18669,Morocco
18669,Gabon
18669,Kenya
18669,Namibia
18669,Bulgaria
18669,Romania
18669,Angola
18669,Portugal
18669,Chad
18669,"Equatorial Guinea"
18669,"South Africa"
18669,Austria
18669,Mozambique
18669,Uganda
18669,Greece
18669,Hungary
18669,Botswana
18672,Turkey
18672,Italy
18672,France
18672,Switzerland
18672,"Republic of Congo"
18672,Nigeria
18672,Cameroon
18672,"Guinea, Republic of"
18672,Ghana
18672,Israel
18672,Norway
18672,"United States of America"
18672,Senegal
18672,Slovenia
18672,Germany
18672,Tanzania
18672,Spain
18672,Ukraine
18672,Mauritania
18672,Netherlands
18672,Denmark
18672,Poland
18672,Morocco
18672,Gabon
18672,Kenya
18672,Namibia
18672,Bulgaria
18672,Romania
18672,Angola
18672,Portugal
18672,Chad
18672,"Equatorial Guinea"
18672,"South Africa"
18672,Austria
18672,Mozambique
18672,Uganda
18672,Greece
18672,Hungary
18672,Botswana
18674,Turkey
18674,Italy
18674,France
18674,Switzerland
18674,"Republic of Congo"
18674,Nigeria
18674,Cameroon
18674,"Guinea, Republic of"
18674,Ghana
18674,Israel
18674,Norway
18674,"United States of America"
18674,Senegal
18674,Slovenia
18674,Germany
18674,Tanzania
18674,Spain
18674,Ukraine
18674,Mauritania
18674,Netherlands
18674,Denmark
18674,Poland
18674,Morocco
18674,Gabon
18674,Kenya
18674,Namibia
18674,Bulgaria
18674,Romania
18674,Angola
18674,Portugal
18674,Chad
18674,"Equatorial Guinea"
18674,"South Africa"
18674,Austria
18674,Mozambique
18674,Uganda
18674,Greece
18674,Hungary
18674,Botswana
18675,Turkey
18675,Italy
18675,France
18675,Switzerland
18675,"Republic of Congo"
18675,Nigeria
18675,Cameroon
18675,"Guinea, Republic of"
18675,Ghana
18675,Israel
18675,Norway
18675,"United States of America"
18675,Senegal
18675,Slovenia
18675,Germany
18675,Tanzania
18675,Spain
18675,Ukraine
18675,Mauritania
18675,Netherlands
18675,Denmark
18675,Poland
18675,Morocco
18675,Gabon
18675,Kenya
18675,Namibia
18675,Bulgaria
18675,Romania
18675,Angola
18675,Portugal
18675,Chad
18675,"Equatorial Guinea"
18675,"South Africa"
18675,Austria
18675,Mozambique
18675,Uganda
18675,Greece
18675,Hungary
18675,Botswana
18676,Turkey
18676,Italy
18676,France
18676,Switzerland
18676,"Republic of Congo"
18676,Nigeria
18676,Cameroon
18676,"Guinea, Republic of"
18676,Ghana
18676,Israel
18676,Norway
18676,"United States of America"
18676,Senegal
18676,Slovenia
18676,Germany
18676,Tanzania
18676,Spain
18676,Ukraine
18676,Mauritania
18676,Netherlands
18676,Denmark
18676,Poland
18676,Morocco
18676,Gabon
18676,Kenya
18676,Namibia
18676,Bulgaria
18676,Romania
18676,Angola
18676,Portugal
18676,Chad
18676,"Equatorial Guinea"
18676,"South Africa"
18676,Austria
18676,Mozambique
18676,Uganda
18676,Greece
18676,Hungary
18676,Botswana
18678,Turkey
18678,Italy
18678,France
18678,Switzerland
18678,"Republic of Congo"
18678,Nigeria
18678,Cameroon
18678,"Guinea, Republic of"
18678,Ghana
18678,Israel
18678,Norway
18678,"United States of America"
18678,Senegal
18678,Slovenia
18678,Germany
18678,Tanzania
18678,Spain
18678,Ukraine
18678,Mauritania
18678,Netherlands
18678,Denmark
18678,Poland
18678,Morocco
18678,Gabon
18678,Kenya
18678,Namibia
18678,Bulgaria
18678,Romania
18678,Angola
18678,Portugal
18678,Chad
18678,"Equatorial Guinea"
18678,"South Africa"
18678,Austria
18678,Mozambique
18678,Uganda
18678,Greece
18678,Hungary
18678,Botswana
18684,Turkey
18684,Italy
18684,France
18684,Switzerland
18684,"Republic of Congo"
18684,Nigeria
18684,Cameroon
18684,"Guinea, Republic of"
18684,Ghana
18684,Israel
18684,Norway
18684,"United States of America"
18684,Senegal
18684,Slovenia
18684,Germany
18684,Tanzania
18684,Spain
18684,Ukraine
18684,Mauritania
18684,Netherlands
18684,Denmark
18684,Poland
18684,Morocco
18684,Gabon
18684,Kenya
18684,Namibia
18684,Bulgaria
18684,Romania
18684,Angola
18684,Portugal
18684,Chad
18684,"Equatorial Guinea"
18684,"South Africa"
18684,Austria
18684,Mozambique
18684,Uganda
18684,Greece
18684,Hungary
18684,Botswana
18687,Turkey
18687,Italy
18687,France
18687,Switzerland
18687,"Republic of Congo"
18687,Nigeria
18687,Cameroon
18687,"Guinea, Republic of"
18687,Ghana
18687,Israel
18687,Norway
18687,"United States of America"
18687,Senegal
18687,Slovenia
18687,Germany
18687,Tanzania
18687,Spain
18687,Ukraine
18687,Mauritania
18687,Netherlands
18687,Denmark
18687,Poland
18687,Morocco
18687,Gabon
18687,Kenya
18687,Namibia
18687,Bulgaria
18687,Romania
18687,Angola
18687,Portugal
18687,Chad
18687,"Equatorial Guinea"
18687,"South Africa"
18687,Austria
18687,Mozambique
18687,Uganda
18687,Greece
18687,Hungary
18687,Botswana
18688,Turkey
18688,Italy
18688,France
18688,Switzerland
18688,"Republic of Congo"
18688,Nigeria
18688,Cameroon
18688,"Guinea, Republic of"
18688,Ghana
18688,Israel
18688,Norway
18688,"United States of America"
18688,Senegal
18688,Slovenia
18688,Germany
18688,Tanzania
18688,Spain
18688,Ukraine
18688,Mauritania
18688,Netherlands
18688,Denmark
18688,Poland
18688,Morocco
18688,Gabon
18688,Kenya
18688,Namibia
18688,Bulgaria
18688,Romania
18688,Angola
18688,Portugal
18688,Chad
18688,"Equatorial Guinea"
18688,"South Africa"
18688,Austria
18688,Mozambique
18688,Uganda
18688,Greece
18688,Hungary
18688,Botswana
18691,Turkey
18691,Italy
18691,France
18691,Switzerland
18691,"Republic of Congo"
18691,Nigeria
18691,Cameroon
18691,"Guinea, Republic of"
18691,Ghana
18691,Israel
18691,Norway
18691,"United States of America"
18691,Senegal
18691,Slovenia
18691,Germany
18691,Tanzania
18691,Spain
18691,Ukraine
18691,Mauritania
18691,Netherlands
18691,Denmark
18691,Poland
18691,Morocco
18691,Gabon
18691,Kenya
18691,Namibia
18691,Bulgaria
18691,Romania
18691,Angola
18691,Portugal
18691,Chad
18691,"Equatorial Guinea"
18691,"South Africa"
18691,Austria
18691,Mozambique
18691,Uganda
18691,Greece
18691,Hungary
18691,Botswana
18693,Turkey
18693,Italy
18693,France
18693,Switzerland
18693,"Republic of Congo"
18693,Nigeria
18693,Cameroon
18693,"Guinea, Republic of"
18693,Ghana
18693,Israel
18693,Norway
18693,"United States of America"
18693,Senegal
18693,Slovenia
18693,Germany
18693,Tanzania
18693,Spain
18693,Ukraine
18693,Mauritania
18693,Netherlands
18693,Denmark
18693,Poland
18693,Morocco
18693,Gabon
18693,Kenya
18693,Namibia
18693,Bulgaria
18693,Romania
18693,Angola
18693,Portugal
18693,Chad
18693,"Equatorial Guinea"
18693,"South Africa"
18693,Austria
18693,Mozambique
18693,Uganda
18693,Greece
18693,Hungary
18693,Botswana
18694,Turkey
18694,Italy
18694,France
18694,Switzerland
18694,"Republic of Congo"
18694,Nigeria
18694,Cameroon
18694,"Guinea, Republic of"
18694,Ghana
18694,Israel
18694,Norway
18694,"United States of America"
18694,Senegal
18694,Slovenia
18694,Germany
18694,Tanzania
18694,Spain
18694,Ukraine
18694,Mauritania
18694,Netherlands
18694,Denmark
18694,Poland
18694,Morocco
18694,Gabon
