licence_group,source
13,Germany
41,Ireland
65,Bulgaria
65,Romania
65,Serbia
66,Bulgaria
66,Romania
66,Serbia
67,Bulgaria
67,Romania
67,Serbia
264,"United States of America"
268,Israel
298,Bulgaria
298,Romania
299,Bulgaria
299,Romania
336,"United States of America"
387,"United Arab Emirates"
616,Ukraine
758,Ireland
759,Ireland
762,Romania
799,Australia
810,China
810,Hungary
810,Switzerland
846,Canada
956,"South Africa"
977,Turkey
982,"Bosnia and Herzegovina"
996,"Bosnia and Herzegovina"
999,Jordan
1179,Romania
1325,Iraq
1333,Iraq
1551,Jordan
1679,"Bosnia and Herzegovina"
1700,Germany
1711,"Bosnia and Herzegovina"
1780,Pakistan
1824,Jordan
1997,"United States of America"
2001,China
2134,"South Africa"
2151,"South Africa"
2334,Jordan
2334,"United Kingdom"
2338,Jordan
2338,"United Kingdom"
2340,Israel
2341,Israel
2344,Jordan
2344,"United Kingdom"
2345,Jordan
2345,"United Kingdom"
2348,Jordan
2348,"United Kingdom"
2349,Israel
2353,Malaysia
2355,Israel
2356,Israel
2357,Israel
2360,Israel
2366,Israel
2369,Jordan
2369,"United Kingdom"
2378,"United Kingdom"
2385,"United Kingdom"
2390,"United Kingdom"
2391,"United Kingdom"
2393,"United Kingdom"
2408,"United Kingdom"
2410,"United Kingdom"
2411,"United Kingdom"
2417,"United Kingdom"
2432,"United Kingdom"
2485,"South Africa"
2508,India
2517,Jordan
2576,Jordan
2617,Poland
2650,Jordan
2707,Jordan
2858,Jordan
2880,Serbia
2883,Thailand
2906,"South Africa"
2907,"South Africa"
2908,"South Africa"
2909,"South Africa"
2928,Ireland
3279,China
3304,"United States of America"
3358,Taiwan
3554,"United States of America"
3670,"South Korea"
3823,Thailand
3884,Ireland
3981,"United States of America"
3983,Jordan
4113,"Czech Republic"
4113,Israel
4113,Singapore
4113,"South Africa"
4238,Jordan
4260,"South Africa"
4268,Italy
4271,Italy
4274,Italy
4280,Italy
4283,Italy
4285,Italy
4288,Italy
4291,Italy
4297,Italy
4303,Italy
4306,Italy
4318,Italy
4320,Italy
4377,"Non Specific Country"
4377,"United States of America"
4405,Sweden
4471,"United Arab Emirates"
4478,Brazil
4478,Israel
4806,Ireland
4867,Jordan
4874,Ireland
4886,"United Kingdom"
4898,Jordan
4901,Jordan
4902,Jordan
4904,Jordan
4905,Jordan
4907,Jordan
4910,Jordan
4911,Jordan
4912,Jordan
4915,Jordan
4918,Jordan
4921,"United States of America"
4923,Jordan
4930,Jordan
4934,Jordan
4937,Jordan
4939,Jordan
4941,Jordan
4942,Jordan
5026,Jordan
5062,Brazil
5116,"United States of America"
5208,"United Arab Emirates"
5214,"South Africa"
5217,Serbia
5217,Ukraine
5218,Serbia
5218,Ukraine
5219,Serbia
5219,Ukraine
5220,Romania
5267,Kuwait
5268,"United States of America"
5337,Ireland
5346,Jordan
5432,"South Africa"
5487,"Sri Lanka"
5497,Bulgaria
5513,"Bosnia and Herzegovina"
5528,Colombia
5528,"United Arab Emirates"
5614,Montenegro
5627,Jordan
5945,"South Africa"
5953,Jordan
5960,"Non Specific Country"
6085,Russia
6237,"United States of America"
6315,"United States of America"
6483,"South Korea"
6574,Ireland
6574,"South Africa"
6574,"United States of America"
6700,"United States of America"
6741,Ukraine
6825,"United States of America"
6844,Iraq
6869,Jordan
6991,Romania
7119,"Sri Lanka"
7125,Serbia
7169,Iraq
7328,Serbia
7333,Belgium
7358,Germany
7360,Brazil
7360,India
7508,"South Africa"
7513,Jordan
7534,Jordan
7562,Jordan
7564,Brazil
7586,"United States of America"
7684,Ireland
7712,Ireland
7716,"United States of America"
7925,"United States of America"
7931,Turkey
7961,"South Africa"
8061,Germany
8065,Brazil
8124,"United States of America"
8270,Kazakhstan
8270,Montenegro
8270,Romania
8270,Serbia
8290,"South Africa"
8311,Kazakhstan
8311,Romania
8320,Serbia
8442,"Non Specific Country"
8517,Serbia
8560,"Bosnia and Herzegovina"
8572,Namibia
8577,"South Africa"
8740,Germany
8870,Germany
9078,Italy
9078,Malaysia
9081,Italy
9081,Malaysia
9087,Italy
9087,Malaysia
9090,Italy
9090,Malaysia
9092,Italy
9092,Malaysia
9093,Italy
9093,Malaysia
9095,Italy
9095,Malaysia
9108,Italy
9108,Malaysia
9113,Italy
9113,Malaysia
9117,Italy
9117,Malaysia
9119,Italy
9119,Malaysia
9125,Italy
9125,Malaysia
9126,Italy
9126,Malaysia
9141,Italy
9141,Malaysia
9143,Italy
9143,Malaysia
9147,Italy
9147,Malaysia
9153,Italy
9153,Malaysia
9155,Italy
