licence_group,source
20,Germany
35,Ireland
81,Romania
81,Serbia
81,Bulgaria
79,Romania
79,Serbia
79,Bulgaria
80,Romania
80,Serbia
80,Bulgaria
257,"United States of America"
281,Israel
316,Romania
316,Bulgaria
315,Romania
315,Bulgaria
363,"United States of America"
397,"United Arab Emirates"
628,Ukraine
756,Romania
760,Ireland
761,Ireland
796,Switzerland
796,Hungary
796,China
813,Australia
826,Canada
952,"South Africa"
971,Turkey
983,Jordan
985,"Bosnia and Herzegovina"
1001,"Bosnia and Herzegovina"
1191,Romania
1329,Iraq
1339,Iraq
1536,Jordan
1670,"Bosnia and Herzegovina"
1688,Germany
1706,"Bosnia and Herzegovina"
1764,Pakistan
1796,Jordan
2004,China
2012,"United States of America"
2134,"South Africa"
2135,"South Africa"
2335,"United Kingdom"
2335,Jordan
2338,"United Kingdom"
2338,Jordan
2339,Israel
2345,Malaysia
2351,Israel
2355,"United Kingdom"
2355,Jordan
2357,Israel
2358,Israel
2360,"United Kingdom"
2360,Jordan
2363,Israel
2365,"United Kingdom"
2365,Jordan
2366,Israel
2368,"United Kingdom"
2368,Jordan
2373,Israel
2374,Israel
2383,"United Kingdom"
2400,"United Kingdom"
2404,"United Kingdom"
2410,"United Kingdom"
2413,"United Kingdom"
2420,"United Kingdom"
2422,"United Kingdom"
2429,"United Kingdom"
2430,"United Kingdom"
2433,"United Kingdom"
2482,"South Africa"
2495,India
2528,Jordan
2597,Jordan
2646,Poland
2678,Jordan
2693,Jordan
2865,Jordan
2878,Serbia
2886,Thailand
2906,"South Africa"
2920,Ireland
2926,"South Africa"
2927,"South Africa"
2925,"South Africa"
3308,"United States of America"
3335,China
3384,Taiwan
3572,"United States of America"
3667,"Korea, South"
3827,Thailand
3888,Ireland
4001,"United States of America"
4007,Jordan
4118,Israel
4118,Singapore
4118,"Czech Republic"
4118,"South Africa"
4252,Jordan
4257,"South Africa"
4275,Italy
4280,Italy
4286,Italy
4295,Italy
4301,Italy
4304,Italy
4306,Italy
4309,Italy
4313,Italy
4315,Italy
4318,Italy
4321,Italy
4325,Italy
4375,"Non Specific Country"
4375,"United States of America"
4408,Sweden
4491,"United Arab Emirates"
4498,Brazil
4498,Israel
4801,Ireland
4883,"United Kingdom"
4886,Jordan
4892,Ireland
4901,Jordan
4903,Jordan
4904,Jordan
4906,Jordan
4908,Jordan
4911,Jordan
4916,Jordan
4921,Jordan
4922,"United States of America"
4924,Jordan
4925,Jordan
4926,Jordan
4932,Jordan
4933,Jordan
4935,Jordan
4937,Jordan
4938,Jordan
4941,Jordan
4947,Jordan
5070,Brazil
5076,Jordan
5118,"United States of America"
5208,Romania
5209,"United Arab Emirates"
5218,"South Africa"
5237,Ukraine
5237,Serbia
5238,Ukraine
5238,Serbia
5236,Ukraine
5236,Serbia
5289,Kuwait
5290,"United States of America"
5334,Jordan
5342,Ireland
5398,"South Africa"
5478,"Sri Lanka"
5501,"Bosnia and Herzegovina"
5518,Bulgaria
5521,"United Arab Emirates"
5521,Colombia
5615,Jordan
5646,Montenegro
5949,"Non Specific Country"
5961,Jordan
5972,"South Africa"
6113,Russia
6259,"United States of America"
6321,"United States of America"
6479,"Korea, South"
6583,"United States of America"
6583,Ireland
6583,"South Africa"
6689,"United States of America"
6755,Ukraine
6822,"United States of America"
6835,Iraq
6891,Jordan
6982,Romania
7110,"Sri Lanka"
7137,Serbia
7171,Iraq
7308,Serbia
7313,Brazil
7313,India
7319,Germany
7336,Belgium
7509,Jordan
7529,"South Africa"
7537,Jordan
7553,Brazil
7565,Jordan
7576,"United States of America"
7692,Ireland
7708,Ireland
7722,"United States of America"
7909,Turkey
7934,"United States of America"
7981,"South Africa"
8046,Germany
8061,Brazil
8140,"United States of America"
8259,Montenegro
8259,Romania
8259,Kazakhstan
8259,Serbia
8294,Romania
8294,Kazakhstan
8300,Serbia
8310,"South Africa"
8463,"Non Specific Country"
8515,Serbia
8556,"Bosnia and Herzegovina"
8563,"South Africa"
8590,Namibia
8724,Germany
8937,Germany
9087,Malaysia
9087,Italy
9090,Malaysia
9090,Italy
9092,Malaysia
9092,Italy
9095,Malaysia
9095,Italy
9098,Malaysia
9098,Italy
9105,Malaysia
9105,Italy
9106,Malaysia
9106,Italy
9108,Malaysia
9108,Italy
9114,Malaysia
9114,Italy
9115,Malaysia
9115,Italy
9122,Malaysia
9122,Italy
9136,Malaysia
9136,Italy
9139,Malaysia
9139,Italy
9141,Malaysia
9141,Italy
9145,Malaysia
9145,Italy
9147,Malaysia
9147,Italy
9154,Malaysia
9154,Italy
9158,Malaysia
9158,Italy
9161,Malaysia
9161,Italy
9164,Malaysia
9164,Italy
9169,Malaysia
9169,Italy
9173,Malaysia
9173,Italy
9174,Malaysia
9174,Italy
9179,Malaysia
9179,Italy
9183,Malaysia
9183,Italy
9325,"South Africa"
9324,"South Africa"
9332,Lebanon
9513,"Non Specific Country"
9556,Taiwan
9559,Bulgaria
9896,Ireland
9994,"United States of America"
10039,"Sri Lanka"
10102,"United States of America"
10150,Romania
10224,"South Africa"
10398,"South Africa"
10443,Romania
10457,"South Africa"
10541,"Korea, South"
10579,"Czech Republic"
10620,Romania
10621,Romania
10656,"United States of America"
10730,Ukraine
10753,"South Africa"
10754,"South Africa"
10763,"South Africa"
10768,"South Africa"
10770,"South Africa"
10776,"South Africa"
10779,"South Africa"
10793,"South Africa"
11002,"Non Specific Country"
11009,Germany
11016,"United States of America"
11397,Belgium
11438,"Bosnia and Herzegovina"
11446,Germany
11462,Turkey
11524,Brazil
11763,Germany
11812,Germany
11979,"South Africa"
11994,Germany
12061,China
12092,"United States of America"
12204,"South Africa"
12210,"South Africa"
12250,Malaysia
12250,Romania
12249,Malaysia
12249,Romania
12258,"South Africa"
12370,"United Arab Emirates"
12430,"United Arab Emirates"
12465,"Czech Republic"
12706,Germany
12794,"South Africa"
12839,"South Africa"
12851,"South Africa"
12928,"South Africa"
13067,"South Africa"
13068,"South Africa"
13085,Turkey
13112,"United Arab Emirates"
13217,Bulgaria
13218,Bulgaria
13287,"South Africa"
13469,"United Arab Emirates"
13492,Germany
13517,Jordan
13544,Canada
13549,"South Africa"
13860,"South Africa"
13950,"South Africa"
14115,"United Arab Emirates"
14120,Israel
14253,"Non Specific Country"
14255,Israel
14324,India
14421,Germany
14474,"South Africa"
14483,Israel
14552,"South Africa"
14572,"South Africa"
14633,Germany
14784,"United Arab Emirates"
14912,"South Africa"
14942,"South Africa"
14977,"South Africa"
15089,Romania
15177,"South Africa"
15181,Canada
15270,"South Africa"
15315,India
15328,Kuwait
15331,"Czech Republic"
15349,Israel
15427,"South Africa"
15531,"South Africa"
15807,"South Africa"
15823,"South Africa"
15832,Serbia
15842,"Bosnia and Herzegovina"
16202,Germany
16469,Turkey
16469,Romania
16469,"Bosnia and Herzegovina"
16506,India
16526,Romania
16566,"United States of America"
16691,"South Africa"
16695,Germany
16727,"United States of America"
16816,"South Africa"
16836,"South Africa"
16837,"South Africa"
16996,Brazil
17018,"United States of America"
17198,"United Arab Emirates"
17209,Bulgaria
17423,"South Africa"
17633,India
17644,"South Africa"
17648,"South Africa"
17654,"South Africa"
17658,"South Africa"
17662,"South Africa"
17671,Montenegro
17671,"Czech Republic"
17888,"South Africa"
17996,Russia
18009,Germany
18018,"South Africa"
18028,Israel
18051,Serbia
18057,"South Africa"
18093,"South Africa"
18103,China
18435,"South Africa"
18449,Turkey
18458,"South Africa"
18530,Brunei
18534,Brunei
18540,Malaysia
18540,Germany
18540,Singapore
18541,Malaysia
18541,Germany
18541,Singapore
18607,"South Africa"
18893,Malaysia
18934,"Non Specific Country"
18946,"South Africa"
18954,"Non Specific Country"
19097,Germany
19107,India
19245,Ukraine
19278,"United Arab Emirates"
19516,Germany
19571,"Czech Republic"
19755,Sweden
19780,Israel
19843,Jordan
20128,France
20134,Brazil
20142,Netherlands
20151,"South Africa"
20158,Turkey
20158,"Bosnia and Herzegovina"
20169,"South Africa"
20180,Singapore
20228,China
20252,Romania
20252,Bulgaria
20300,"United States of America"
20304,"South Africa"
20332,Turkey
20478,Namibia
20604,"United States of America"
20740,"South Africa"
20784,"South Africa"
20783,"South Africa"
20863,"South Africa"
20870,Brazil
20907,Canada
20928,"United States of America"
20944,Belarus
21079,Turkey
21079,Italy
21079,France
21079,Switzerland
21079,"Republic of Congo"
21079,Nigeria
21079,Cameroon
21079,"Guinea, Republic of"
21079,Ghana
21079,Israel
21079,Norway
21079,"United States of America"
21079,Senegal
21079,Slovenia
21079,Germany
21079,Tanzania
21079,Spain
21079,Ukraine
21079,Mauritania
21079,Netherlands
21079,Denmark
21079,Poland
21079,Morocco
21079,Gabon
21079,Kenya
21079,Namibia
21079,Bulgaria
21079,Romania
21079,Angola
21079,Portugal
21079,Chad
21079,"Equatorial Guinea"
21079,"South Africa"
21079,Austria
21079,Mozambique
21079,Uganda
21079,Greece
21079,Hungary
21079,Botswana
21083,Turkey
21083,Italy
21083,France
21083,Switzerland
21083,"Republic of Congo"
21083,Nigeria
21083,Cameroon
21083,"Guinea, Republic of"
21083,Ghana
21083,Israel
21083,Norway
21083,"United States of America"
21083,Senegal
21083,Slovenia
21083,Germany
21083,Tanzania
21083,Spain
21083,Ukraine
21083,Mauritania
21083,Netherlands
21083,Denmark
21083,Poland
21083,Morocco
21083,Gabon
21083,Kenya
21083,Namibia
21083,Bulgaria
21083,Romania
21083,Angola
21083,Portugal
21083,Chad
21083,"Equatorial Guinea"
21083,"South Africa"
21083,Austria
21083,Mozambique
21083,Uganda
21083,Greece
21083,Hungary
21083,Botswana
21086,Turkey
21086,Italy
21086,France
21086,Switzerland
21086,"Republic of Congo"
21086,Nigeria
21086,Cameroon
21086,"Guinea, Republic of"
21086,Ghana
21086,Israel
21086,Norway
21086,"United States of America"
21086,Senegal
21086,Slovenia
21086,Germany
21086,Tanzania
21086,Spain
21086,Ukraine
21086,Mauritania
21086,Netherlands
21086,Denmark
21086,Poland
21086,Morocco
21086,Gabon
21086,Kenya
21086,Namibia
21086,Bulgaria
21086,Romania
21086,Angola
21086,Portugal
21086,Chad
21086,"Equatorial Guinea"
21086,"South Africa"
21086,Austria
21086,Mozambique
21086,Uganda
21086,Greece
21086,Hungary
21086,Botswana
21087,Turkey
21087,Italy
21087,France
21087,Switzerland
21087,"Republic of Congo"
21087,Nigeria
21087,Cameroon
21087,"Guinea, Republic of"
21087,Ghana
21087,Israel
21087,Norway
21087,"United States of America"
21087,Senegal
21087,Slovenia
21087,Germany
21087,Tanzania
21087,Spain
21087,Ukraine
21087,Mauritania
21087,Netherlands
21087,Denmark
21087,Poland
21087,Morocco
21087,Gabon
21087,Kenya
21087,Namibia
21087,Bulgaria
21087,Romania
21087,Angola
21087,Portugal
21087,Chad
21087,"Equatorial Guinea"
21087,"South Africa"
21087,Austria
21087,Mozambique
21087,Uganda
21087,Greece
21087,Hungary
21087,Botswana
21088,Turkey
21088,Italy
21088,France
21088,Switzerland
21088,"Republic of Congo"
21088,Nigeria
21088,Cameroon
21088,"Guinea, Republic of"
21088,Ghana
21088,Israel
21088,Norway
21088,"United States of America"
21088,Senegal
21088,Slovenia
21088,Germany
21088,Tanzania
21088,Spain
21088,Ukraine
21088,Mauritania
21088,Netherlands
21088,Denmark
21088,Poland
21088,Morocco
21088,Gabon
21088,Kenya
21088,Namibia
21088,Bulgaria
21088,Romania
21088,Angola
21088,Portugal
21088,Chad
21088,"Equatorial Guinea"
21088,"South Africa"
21088,Austria
21088,Mozambique
21088,Uganda
21088,Greece
21088,Hungary
21088,Botswana
21091,Turkey
21091,Italy
21091,France
21091,Switzerland
21091,"Republic of Congo"
21091,Nigeria
21091,Cameroon
21091,"Guinea, Republic of"
21091,Ghana
21091,Israel
21091,Norway
21091,"United States of America"
21091,Senegal
21091,Slovenia
21091,Germany
21091,Tanzania
21091,Spain
21091,Ukraine
21091,Mauritania
21091,Netherlands
21091,Denmark
21091,Poland
21091,Morocco
21091,Gabon
21091,Kenya
21091,Namibia
21091,Bulgaria
21091,Romania
21091,Angola
21091,Portugal
21091,Chad
21091,"Equatorial Guinea"
21091,"South Africa"
21091,Austria
21091,Mozambique
21091,Uganda
21091,Greece
21091,Hungary
21091,Botswana
21093,Turkey
21093,Italy
21093,France
21093,Switzerland
21093,"Republic of Congo"
21093,Nigeria
21093,Cameroon
21093,"Guinea, Republic of"
21093,Ghana
21093,Israel
21093,Norway
21093,"United States of America"
21093,Senegal
21093,Slovenia
21093,Germany
21093,Tanzania
21093,Spain
21093,Ukraine
21093,Mauritania
21093,Netherlands
21093,Denmark
21093,Poland
21093,Morocco
21093,Gabon
21093,Kenya
21093,Namibia
21093,Bulgaria
21093,Romania
21093,Angola
21093,Portugal
21093,Chad
21093,"Equatorial Guinea"
21093,"South Africa"
21093,Austria
21093,Mozambique
21093,Uganda
21093,Greece
21093,Hungary
21093,Botswana
21094,Turkey
21094,Italy
21094,France
21094,Switzerland
21094,"Republic of Congo"
21094,Nigeria
21094,Cameroon
21094,"Guinea, Republic of"
21094,Ghana
21094,Israel
21094,Norway
21094,"United States of America"
21094,Senegal
21094,Slovenia
21094,Germany
21094,Tanzania
21094,Spain
21094,Ukraine
21094,Mauritania
21094,Netherlands
21094,Denmark
21094,Poland
21094,Morocco
21094,Gabon
21094,Kenya
21094,Namibia
21094,Bulgaria
21094,Romania
21094,Angola
21094,Portugal
21094,Chad
21094,"Equatorial Guinea"
21094,"South Africa"
21094,Austria
21094,Mozambique
21094,Uganda
21094,Greece
21094,Hungary
21094,Botswana
21095,Turkey
21095,Italy
21095,France
21095,Switzerland
21095,"Republic of Congo"
21095,Nigeria
21095,Cameroon
21095,"Guinea, Republic of"
21095,Ghana
21095,Israel
21095,Norway
21095,"United States of America"
21095,Senegal
21095,Slovenia
21095,Germany
21095,Tanzania
21095,Spain
21095,Ukraine
21095,Mauritania
21095,Netherlands
21095,Denmark
21095,Poland
21095,Morocco
21095,Gabon
21095,Kenya
21095,Namibia
21095,Bulgaria
21095,Romania
21095,Angola
21095,Portugal
21095,Chad
21095,"Equatorial Guinea"
21095,"South Africa"
21095,Austria
21095,Mozambique
21095,Uganda
21095,Greece
21095,Hungary
21095,Botswana
21097,Turkey
21097,Italy
21097,France
21097,Switzerland
21097,"Republic of Congo"
21097,Nigeria
21097,Cameroon
21097,"Guinea, Republic of"
21097,Ghana
21097,Israel
21097,Norway
21097,"United States of America"
21097,Senegal
21097,Slovenia
21097,Germany
21097,Tanzania
21097,Spain
21097,Ukraine
21097,Mauritania
21097,Netherlands
21097,Denmark
21097,Poland
21097,Morocco
21097,Gabon
21097,Kenya
21097,Namibia
21097,Bulgaria
21097,Romania
21097,Angola
21097,Portugal
21097,Chad
21097,"Equatorial Guinea"
21097,"South Africa"
21097,Austria
21097,Mozambique
21097,Uganda
21097,Greece
21097,Hungary
21097,Botswana
21103,Turkey
21103,Italy
21103,France
21103,Switzerland
21103,"Republic of Congo"
21103,Nigeria
21103,Cameroon
21103,"Guinea, Republic of"
21103,Ghana
21103,Israel
21103,Norway
21103,"United States of America"
21103,Senegal
21103,Slovenia
21103,Germany
21103,Tanzania
21103,Spain
21103,Ukraine
21103,Mauritania
21103,Netherlands
21103,Denmark
21103,Poland
21103,Morocco
21103,Gabon
21103,Kenya
21103,Namibia
21103,Bulgaria
21103,Romania
21103,Angola
21103,Portugal
21103,Chad
21103,"Equatorial Guinea"
21103,"South Africa"
21103,Austria
21103,Mozambique
21103,Uganda
21103,Greece
21103,Hungary
21103,Botswana
21106,Turkey
21106,Italy
21106,France
21106,Switzerland
21106,"Republic of Congo"
21106,Nigeria
21106,Cameroon
21106,"Guinea, Republic of"
21106,Ghana
21106,Israel
21106,Norway
21106,"United States of America"
21106,Senegal
21106,Slovenia
21106,Germany
21106,Tanzania
21106,Spain
21106,Ukraine
21106,Mauritania
21106,Netherlands
21106,Denmark
21106,Poland
21106,Morocco
21106,Gabon
21106,Kenya
21106,Namibia
21106,Bulgaria
21106,Romania
21106,Angola
21106,Portugal
21106,Chad
21106,"Equatorial Guinea"
21106,"South Africa"
21106,Austria
21106,Mozambique
21106,Uganda
21106,Greece
21106,Hungary
21106,Botswana
21107,Turkey
21107,Italy
21107,France
21107,Switzerland
21107,"Republic of Congo"
21107,Nigeria
21107,Cameroon
21107,"Guinea, Republic of"
21107,Ghana
21107,Israel
21107,Norway
21107,"United States of America"
21107,Senegal
21107,Slovenia
21107,Germany
21107,Tanzania
21107,Spain
21107,Ukraine
21107,Mauritania
21107,Netherlands
21107,Denmark
21107,Poland
21107,Morocco
21107,Gabon
21107,Kenya
21107,Namibia
21107,Bulgaria
21107,Romania
21107,Angola
21107,Portugal
21107,Chad
21107,"Equatorial Guinea"
21107,"South Africa"
21107,Austria
21107,Mozambique
21107,Uganda
21107,Greece
21107,Hungary
21107,Botswana
21110,Turkey
21110,Italy
21110,France
21110,Switzerland
21110,"Republic of Congo"
21110,Nigeria
21110,Cameroon
21110,"Guinea, Republic of"
21110,Ghana
21110,Israel
21110,Norway
21110,"United States of America"
21110,Senegal
21110,Slovenia
21110,Germany
21110,Tanzania
21110,Spain
21110,Ukraine
21110,Mauritania
21110,Netherlands
21110,Denmark
21110,Poland
21110,Morocco
21110,Gabon
21110,Kenya
21110,Namibia
21110,Bulgaria
21110,Romania
21110,Angola
21110,Portugal
21110,Chad
21110,"Equatorial Guinea"
21110,"South Africa"
21110,Austria
21110,Mozambique
21110,Uganda
21110,Greece
21110,Hungary
21110,Botswana
21112,Turkey
21112,Italy
21112,France
21112,Switzerland
21112,"Republic of Congo"
21112,Nigeria
21112,Cameroon
21112,"Guinea, Republic of"
21112,Ghana
21112,Israel
21112,Norway
21112,"United States of America"
21112,Senegal
21112,Slovenia
21112,Germany
21112,Tanzania
21112,Spain
21112,Ukraine
21112,Mauritania
21112,Netherlands
21112,Denmark
21112,Poland
21112,Morocco
21112,Gabon
21112,Kenya
21112,Namibia
21112,Bulgaria
21112,Romania
21112,Angola
21112,Portugal
21112,Chad
21112,"Equatorial Guinea"
21112,"South Africa"
21112,Austria
21112,Mozambique
21112,Uganda
21112,Greece
21112,Hungary
21112,Botswana
21113,Turkey
21113,Italy
21113,France
21113,Switzerland
21113,"Republic of Congo"
21113,Nigeria
21113,Cameroon
21113,"Guinea, Republic of"
21113,Ghana
21113,Israel
21113,Norway
21113,"United States of America"
21113,Senegal
21113,Slovenia
21113,Germany
21113,Tanzania
21113,Spain
21113,Ukraine
21113,Mauritania
21113,Netherlands
21113,Denmark
21113,Poland
21113,Morocco
21113,Gabon
