licence_group,source
23,Germany
34,Ireland
67,Bulgaria
67,Romania
67,Serbia
68,Bulgaria
68,Romania
68,Serbia
69,Bulgaria
69,Romania
69,Serbia
275,Israel
296,"United States of America"
302,Bulgaria
302,Romania
303,Bulgaria
303,Romania
339,"United States of America"
395,"United Arab Emirates"
624,Ukraine
758,Ireland
759,Ireland
772,Romania
791,Australia
806,China
806,Hungary
806,Switzerland
824,Canada
953,"South Africa"
970,Turkey
988,"Bosnia and Herzegovina"
997,Jordan
1001,"Bosnia and Herzegovina"
1197,Romania
1327,Iraq
1328,Iraq
1554,Jordan
1672,Germany
1674,"Bosnia and Herzegovina"
1716,"Bosnia and Herzegovina"
1778,Pakistan
1829,Jordan
1999,"United States of America"
2006,China
2144,"South Africa"
2146,"South Africa"
2333,Israel
2334,Jordan
2334,"United Kingdom"
2335,Jordan
2335,"United Kingdom"
2336,Israel
2337,Jordan
2337,"United Kingdom"
2339,Jordan
2339,"United Kingdom"
2340,Israel
2343,Malaysia
2347,Israel
2352,Israel
2354,Jordan
2354,"United Kingdom"
2355,Jordan
2355,"United Kingdom"
2366,Israel
2369,Israel
2374,Israel
2383,"United Kingdom"
2388,"United Kingdom"
2398,"United Kingdom"
2402,"United Kingdom"
2404,"United Kingdom"
2411,"United Kingdom"
2419,"United Kingdom"
2423,"United Kingdom"
2425,"United Kingdom"
2433,"United Kingdom"
2473,"South Africa"
2505,India
2523,Jordan
2563,Jordan
2616,Poland
2653,Jordan
2695,Jordan
2864,Jordan
2876,Thailand
2889,Serbia
2904,"South Africa"
2907,"South Africa"
2908,"South Africa"
2909,"South Africa"
2926,Ireland
3286,"United States of America"
3289,China
3367,Taiwan
3557,"United States of America"
3639,"South Korea"
3818,Thailand
3877,Ireland
3984,"United States of America"
3989,Jordan
4112,"Czech Republic"
4112,Israel
4112,Singapore
4112,"South Africa"
4241,Jordan
4249,"South Africa"
4270,Italy
4272,Italy
4276,Italy
4277,Italy
4285,Italy
4289,Italy
4291,Italy
4293,Italy
4302,Italy
4310,Italy
4312,Italy
4317,Italy
4324,Italy
4368,"Non Specific Country"
4368,"United States of America"
4395,Sweden
4474,"United Arab Emirates"
4478,Brazil
4478,Israel
4785,Ireland
4875,"United Kingdom"
4889,Jordan
4897,Ireland
4899,Jordan
4900,Jordan
4901,Jordan
4904,Jordan
4905,Jordan
4906,Jordan
4910,"United States of America"
4916,Jordan
4918,Jordan
4919,Jordan
4922,Jordan
4923,Jordan
4924,Jordan
4925,Jordan
4932,Jordan
4934,Jordan
4937,Jordan
4941,Jordan
4944,Jordan
5069,Brazil
5083,Jordan
5108,"United States of America"
5218,"South Africa"
5221,Serbia
5221,Ukraine
5222,Serbia
5222,Ukraine
5223,Serbia
5223,Ukraine
5224,Romania
5225,"United Arab Emirates"
5268,"United States of America"
5269,Kuwait
5332,Ireland
5336,Jordan
5436,"South Africa"
5476,"Sri Lanka"
5499,Bulgaria
5506,"Bosnia and Herzegovina"
5531,Colombia
5531,"United Arab Emirates"
5623,Montenegro
5624,Jordan
5947,"Non Specific Country"
5949,Jordan
5956,"South Africa"
6073,Russia
6238,"United States of America"
6307,"United States of America"
6469,"South Korea"
6567,Ireland
6567,"South Africa"
6567,"United States of America"
6680,"United States of America"
6761,Ukraine
6811,"United States of America"
6845,Iraq
6865,Jordan
6988,Romania
7113,Serbia
7116,"Sri Lanka"
7167,Iraq
7308,Serbia
7318,Belgium
7340,Brazil
7340,India
7362,Germany
7500,"South Africa"
7512,Jordan
7544,Jordan
7545,Brazil
7549,Jordan
7589,"United States of America"
7708,Ireland
7710,"United States of America"
7718,Ireland
7908,"United States of America"
7928,Turkey
7953,"South Africa"
8054,Brazil
