licence_group,source
16,Germany
28,Ireland
74,Bulgaria
74,Romania
74,Serbia
75,Bulgaria
75,Romania
75,Serbia
76,Bulgaria
76,Romania
76,Serbia
264,"United States of America"
289,Israel
305,Bulgaria
305,Romania
306,Bulgaria
306,Romania
354,"United States of America"
392,"United Arab Emirates"
630,Ukraine
745,Ireland
746,Ireland
781,Romania
794,China
794,Hungary
794,Switzerland
808,Australia
836,Canada
950,Turkey
965,"South Africa"
991,"Bosnia and Herzegovina"
994,"Bosnia and Herzegovina"
1008,Jordan
1188,Romania
1336,Iraq
1340,Iraq
1555,Jordan
1677,Germany
1684,"Bosnia and Herzegovina"
1721,"Bosnia and Herzegovina"
1768,Pakistan
1833,Jordan
2004,"United States of America"
2022,China
2132,"South Africa"
2138,"South Africa"
2334,Israel
2335,Israel
2338,Jordan
2338,"United Kingdom"
2339,Israel
2340,Jordan
2340,"United Kingdom"
2342,Israel
2345,Jordan
2345,"United Kingdom"
2346,Jordan
2346,"United Kingdom"
2348,Israel
2350,Malaysia
2353,Israel
2354,Jordan
2354,"United Kingdom"
2355,Israel
2370,Jordan
2370,"United Kingdom"
2371,Israel
2387,"United Kingdom"
2389,"United Kingdom"
2396,"United Kingdom"
2401,"United Kingdom"
2406,"United Kingdom"
2411,"United Kingdom"
2417,"United Kingdom"
2423,"United Kingdom"
2428,"United Kingdom"
2430,"United Kingdom"
2476,"South Africa"
2499,Jordan
2501,India
2602,Jordan
2639,Poland
2662,Jordan
2708,Jordan
2861,Jordan
2872,Thailand
2877,Serbia
2908,Ireland
2915,"South Africa"
2916,"South Africa"
2917,"South Africa"
2924,"South Africa"
3323,"United States of America"
3331,China
3374,Taiwan
3564,"United States of America"
3636,"South Korea"
3814,Thailand
3876,Ireland
3986,"United States of America"
4004,Jordan
4112,"Czech Republic"
4112,Israel
4112,Singapore
4112,"South Africa"
4249,Jordan
4257,"South Africa"
4268,Italy
4269,Italy
4272,Italy
4275,Italy
4277,Italy
4282,Italy
4284,Italy
4295,Italy
4301,Italy
4308,Italy
4314,Italy
4318,Italy
4323,Italy
4371,"Non Specific Country"
4371,"United States of America"
4395,Sweden
4479,"United Arab Emirates"
4502,Brazil
4502,Israel
4785,Ireland
4862,Jordan
4874,"United Kingdom"
4884,Ireland
4898,Jordan
4899,Jordan
4900,Jordan
4901,Jordan
4903,Jordan
4905,"United States of America"
4914,Jordan
4915,Jordan
4916,Jordan
4918,Jordan
4922,Jordan
4923,Jordan
4926,Jordan
4930,Jordan
4934,Jordan
4935,Jordan
4936,Jordan
4939,Jordan
4942,Jordan
5035,Jordan
5087,Brazil
5109,"United States of America"
5208,"South Africa"
5215,Romania
5220,"United Arab Emirates"
5230,Serbia
5230,Ukraine
5231,Serbia
5231,Ukraine
5232,Serbia
5232,Ukraine
5277,Kuwait
5278,"United States of America"
5331,Ireland
5349,Jordan
5452,"South Africa"
5491,"Sri Lanka"
5505,Bulgaria
5509,"Bosnia and Herzegovina"
5522,Colombia
5522,"United Arab Emirates"
5619,Jordan
5636,Montenegro
5952,"South Africa"
5966,"Non Specific Country"
5967,Jordan
6096,Russia
6245,"United States of America"
6307,"United States of America"
6496,"South Korea"
6567,Ireland
6567,"South Africa"
6567,"United States of America"
6665,"United States of America"
6734,Ukraine
6805,"United States of America"
6839,Iraq
6876,Jordan
6984,Romania
7104,Serbia
7132,"Sri Lanka"
7187,Iraq
7302,Brazil
7302,India
7322,Serbia
7333,Germany
7362,Belgium
7516,"South Africa"
7525,Jordan
7543,Jordan
7556,Brazil
7563,Jordan
7590,"United States of America"
7682,Ireland
7686,"United States of America"
7718,Ireland
7908,Turkey
7922,"United States of America"
7970,"South Africa"
8038,Germany
8044,Brazil
8128,"United States of America"
8283,Kazakhstan
8283,Montenegro
8283,Romania
8283,Serbia
8291,Serbia
8312,"South Africa"
8322,Kazakhstan
8322,Romania
8445,"Non Specific Country"
8515,Serbia
8554,"South Africa"
8566,Namibia
8570,"Bosnia and Herzegovina"
8733,Germany
8933,Germany
9073,Italy
9073,Malaysia
9077,Italy
9077,Malaysia
9081,Italy
9081,Malaysia
9086,Italy
9086,Malaysia
9097,Italy
9097,Malaysia
9100,Italy
9100,Malaysia
9101,Italy
9101,Malaysia
9104,Italy
9104,Malaysia
9106,Italy
9106,Malaysia
9111,Italy
9111,Malaysia
9115,Italy
9115,Malaysia
9118,Italy
9118,Malaysia
9119,Italy
9119,Malaysia
9126,Italy
9126,Malaysia
9138,Italy
9138,Malaysia
9140,Italy
9140,Malaysia
9143,Italy
9143,Malaysia
9146,Italy
9146,Malaysia
9148,Italy
9148,Malaysia
9152,Italy
9152,Malaysia
9157,Italy
9157,Malaysia
9164,Italy
9164,Malaysia
9165,Italy
9165,Malaysia
9172,Italy
9172,Malaysia
9176,Italy
9176,Malaysia
9332,Lebanon
9335,"South Africa"
9336,"South Africa"
9498,"Non Specific Country"
9537,Bulgaria
9542,Taiwan
9874,Ireland
10014,"United States of America"
10040,"Sri Lanka"
10102,"United States of America"
10170,Romania
10207,"South Africa"
10384,"South Africa"
10432,"South Africa"
10450,Romania
10550,"South Korea"
10573,"Czech Republic"
10642,"United States of America"
10650,Romania
10651,Romania
10739,Ukraine
10742,"South Africa"
10746,"South Africa"
10751,"South Africa"
10759,"South Africa"
10765,"South Africa"
10773,"South Africa"
10775,"South Africa"
10799,"South Africa"
10997,"United States of America"
11004,Germany
11006,"Non Specific Country"
11409,Belgium
11437,Turkey
11447,Germany
11452,"Bosnia and Herzegovina"
11496,Brazil
11759,Germany
11779,Germany
11959,"South Africa"
11983,Germany
12061,"United States of America"
12086,China
12193,"South Africa"
12194,"South Africa"
12249,"South Africa"
12256,Malaysia
12256,Romania
12257,Malaysia
12257,Romania
12376,"United Arab Emirates"
12422,"United Arab Emirates"
12457,"Czech Republic"
12695,Germany
12765,"South Africa"
12825,"South Africa"
12842,"South Africa"
12908,"South Africa"
13070,"South Africa"
13071,"South Africa"
13084,Turkey
13140,"United Arab Emirates"
13189,Bulgaria
13190,Bulgaria
13269,"South Africa"
13478,Germany
13482,"United Arab Emirates"
13497,Jordan
13528,Canada
13535,"South Africa"
13840,"South Africa"
13934,"South Africa"
14099,"United Arab Emirates"
14115,Israel
14247,"Non Specific Country"
14253,Israel
14305,India
14377,Germany
14456,"South Africa"
14462,Israel
14517,"South Africa"
14549,"South Africa"
14627,Germany
14763,"United Arab Emirates"
14910,"South Africa"
14927,"South Africa"
14958,"South Africa"
15058,Romania
15160,"South Africa"
15165,Canada
15247,"South Africa"
15306,India
15329,"Czech Republic"
15335,Israel
15341,Kuwait
15403,"South Africa"
15514,"South Africa"
15799,"South Africa"
15805,"South Africa"
15813,Serbia
15825,"Bosnia and Herzegovina"
16255,Germany
16426,"Bosnia and Herzegovina"
16426,Romania
16426,Turkey
16504,India
16532,Romania
16550,"United States of America"
16669,"South Africa"
16683,Germany
16705,"United States of America"
16805,"South Africa"
16816,"South Africa"
16817,"South Africa"
16981,"United States of America"
16992,Brazil
17185,Bulgaria
17205,"United Arab Emirates"
17405,"South Africa"
17617,"South Africa"
17629,"South Africa"
17641,"South Africa"
17643,"South Africa"
17644,"South Africa"
17652,India
17668,"Czech Republic"
17668,Montenegro
17875,"South Africa"
17973,Russia
17994,"South Africa"
18018,Israel
18026,Germany
18032,"South Africa"
18036,Serbia
18060,"South Africa"
18113,China
18415,"South Africa"
18432,"South Africa"
18457,Turkey
18521,Brunei
18551,Brunei
18563,Germany
18563,Malaysia
18563,Singapore
18564,Germany
18564,Malaysia
18564,Singapore
18574,"South Africa"
18868,Malaysia
18920,"South Africa"
18933,"Non Specific Country"
18956,"Non Specific Country"
19061,India
19067,Germany
19207,Ukraine
19258,"United Arab Emirates"
19485,Germany
19556,"Czech Republic"
19749,Israel
19769,Sweden
19849,Jordan
20114,France
20125,"South Africa"
20127,Brazil
20133,Netherlands
20140,"Bosnia and Herzegovina"
20140,Turkey
20147,"South Africa"
20192,Singapore
20218,China
20278,Bulgaria
20278,Romania
20313,"South Africa"
20329,"United States of America"
20332,Turkey
20472,Namibia
20611,"United States of America"
20734,"South Africa"
20777,"South Africa"
20778,"South Africa"
20819,Brazil
20845,"South Africa"
20937,Belarus
20940,Canada
20943,"United States of America"
21064,Angola
21064,Austria
21064,Botswana
21064,Bulgaria
21064,Cameroon
21064,Chad
21064,Denmark
21064,"Equatorial Guinea"
21064,France
21064,Gabon
21064,Germany
21064,Ghana
21064,Greece
21064,Hungary
21064,Israel
21064,Italy
21064,Kenya
21064,Mauritania
21064,Morocco
21064,Mozambique
21064,Namibia
21064,Netherlands
21064,Nigeria
21064,Norway
21064,Poland
21064,Portugal
21064,"Republic of Congo"
21064,"Republic of Guinea"
21064,Romania
21064,Senegal
21064,Slovenia
21064,"South Africa"
21064,Spain
21064,Switzerland
21064,Tanzania
21064,Turkey
21064,Uganda
21064,Ukraine
21064,"United States of America"
21066,Angola
21066,Austria
21066,Botswana
21066,Bulgaria
21066,Cameroon
21066,Chad
21066,Denmark
21066,"Equatorial Guinea"
21066,France
21066,Gabon
21066,Germany
21066,Ghana
21066,Greece
21066,Hungary
21066,Israel
21066,Italy
21066,Kenya
21066,Mauritania
21066,Morocco
21066,Mozambique
21066,Namibia
21066,Netherlands
21066,Nigeria
21066,Norway
21066,Poland
21066,Portugal
21066,"Republic of Congo"
21066,"Republic of Guinea"
21066,Romania
21066,Senegal
21066,Slovenia
21066,"South Africa"
21066,Spain
21066,Switzerland
21066,Tanzania
21066,Turkey
21066,Uganda
21066,Ukraine
21066,"United States of America"
21068,Angola
21068,Austria
21068,Botswana
21068,Bulgaria
21068,Cameroon
21068,Chad
21068,Denmark
21068,"Equatorial Guinea"
21068,France
21068,Gabon
21068,Germany
21068,Ghana
21068,Greece
21068,Hungary
21068,Israel
21068,Italy
21068,Kenya
21068,Mauritania
21068,Morocco
21068,Mozambique
21068,Namibia
21068,Netherlands
21068,Nigeria
21068,Norway
21068,Poland
21068,Portugal
21068,"Republic of Congo"
21068,"Republic of Guinea"
21068,Romania
21068,Senegal
21068,Slovenia
21068,"South Africa"
21068,Spain
21068,Switzerland
21068,Tanzania
21068,Turkey
21068,Uganda
21068,Ukraine
21068,"United States of America"
21070,Angola
21070,Austria
21070,Botswana
21070,Bulgaria
21070,Cameroon
21070,Chad
21070,Denmark
21070,"Equatorial Guinea"
21070,France
21070,Gabon
21070,Germany
21070,Ghana
21070,Greece
21070,Hungary
21070,Israel
21070,Italy
21070,Kenya
21070,Mauritania
21070,Morocco
21070,Mozambique
21070,Namibia
21070,Netherlands
21070,Nigeria
21070,Norway
21070,Poland
21070,Portugal
21070,"Republic of Congo"
21070,"Republic of Guinea"
21070,Romania
21070,Senegal
21070,Slovenia
21070,"South Africa"
21070,Spain
21070,Switzerland
21070,Tanzania
21070,Turkey
21070,Uganda
21070,Ukraine
21070,"United States of America"
21071,Angola
21071,Austria
21071,Botswana
21071,Bulgaria
21071,Cameroon
21071,Chad
21071,Denmark
21071,"Equatorial Guinea"
21071,France
21071,Gabon
21071,Germany
21071,Ghana
21071,Greece
21071,Hungary
21071,Israel
21071,Italy
21071,Kenya
