licence_group,source
46236,Germany
46237,Ireland
46238,Romania
46238,Bulgaria
46238,Serbia
46239,"United States of America"
46240,Israel
46241,Bulgaria
46241,Romania
46242,"United States of America"
46242,"United States of America"
46243,"United Arab Emirates"
46244,Ukraine
46245,Romania
46246,Ireland
46246,Ireland
46247,China
46247,Hungary
46247,Switzerland
46248,Australia
46249,Canada
46250,"South Africa"
46251,Turkey
46252,Jordan
46253,"Bosnia and Herzegovina"
46254,"Bosnia and Herzegovina"
46255,Jordan
46256,"Bosnia and Herzegovina"
46257,Germany
46258,"Bosnia and Herzegovina"
46259,Pakistan
46260,Jordan
46261,China
46262,"United States of America"
46263,"South Africa"
46264,"South Africa"
46265,Malaysia
46266,India
46267,Jordan
46268,Jordan
46269,Jordan
46270,Jordan
46271,Jordan
46272,Serbia
46273,Thailand
46274,"South Africa"
46275,Ireland
46276,"South Africa"
46276,"South Africa"
46276,"South Africa"
46278,"United States of America"
46279,China
46280,"United States of America"
46281,Thailand
46282,Ireland
46282,Ireland
46282,Ireland
46282,Ireland
46283,"United States of America"
46284,Jordan
46285,Jordan
46286,"South Africa"
46287,"United Arab Emirates"
46288,Israel
46288,Brazil
46289,Ireland
46290,Jordan
46291,Ireland
46292,"United States of America"
46293,Brazil
46294,Jordan
46295,Romania
46296,"United Arab Emirates"
46297,"South Africa"
46298,"United States of America"
46299,Jordan
46300,Ireland
46301,"South Africa"
46302,"Sri Lanka"
46303,"Bosnia and Herzegovina"
46304,Bulgaria
46305,Jordan
46306,Jordan
46307,"United States of America"
46308,"United States of America"
46309,"Korea, South"
46310,"South Africa"
46310,Ireland
46310,Ireland
46310,"United States of America"
46311,"United States of America"
46312,"United States of America"
46313,Iraq
46314,Jordan
46315,Romania
46316,"Sri Lanka"
46317,Serbia
46318,Iraq
46319,Serbia
46320,Brazil
46320,India
46321,Germany
46322,Jordan
46323,"South Africa"
46324,Jordan
46325,Brazil
46326,Jordan
46327,"United States of America"
46328,"United States of America"
46329,Turkey
46330,"United States of America"
46331,"South Africa"
46332,Germany
46333,Brazil
46334,"United States of America"
46335,Romania
46335,Montenegro
46335,Serbia
46335,Kazakhstan
46336,Romania
46336,Kazakhstan
46337,Serbia
46338,"South Africa"
46339,Serbia
46340,"Bosnia and Herzegovina"
46341,"South Africa"
46342,Namibia
46343,Germany
46344,Germany
46345,"South Africa"
46345,"South Africa"
46346,Lebanon
46347,Taiwan
46348,Bulgaria
46349,Ireland
46350,"United States of America"
46351,"Sri Lanka"
46352,"United States of America"
46353,Romania
46354,"South Africa"
46355,"South Africa"
46356,Romania
46357,"South Africa"
46358,"Korea, South"
46359,"Czech Republic"
46360,Romania
46360,Romania
46361,"United States of America"
46362,Ukraine
46363,"South Africa"
46364,"South Africa"
46365,"Non Specific Country"
46366,Germany
46367,"United States of America"
46368,"Bosnia and Herzegovina"
46369,Germany
46370,Turkey
46371,Brazil
46372,Germany
46373,Germany
46374,"South Africa"
46375,Germany
46376,China
46377,"United States of America"
46378,"South Africa"
46379,"South Africa"
46380,Romania
