licence_group,source
37864,Germany
37865,Ireland
37866,Romania
37866,Bulgaria
37866,Serbia
37867,"United States of America"
37868,Israel
37869,Bulgaria
37869,Romania
37870,"United States of America"
37870,"United States of America"
37871,"United Arab Emirates"
37872,Ukraine
37873,Romania
37874,Ireland
37874,Ireland
37875,China
37875,Hungary
37875,Switzerland
37876,Australia
37877,Canada
37878,"South Africa"
37879,Turkey
37880,Jordan
37881,"Bosnia and Herzegovina"
37882,"Bosnia and Herzegovina"
37883,Jordan
37884,"Bosnia and Herzegovina"
37885,Germany
37886,"Bosnia and Herzegovina"
37887,Pakistan
37888,Jordan
37889,China
37890,"United States of America"
37891,"South Africa"
37892,"South Africa"
37893,Malaysia
37894,India
37895,Jordan
37896,Jordan
37897,Jordan
37898,Jordan
37899,Jordan
37900,Serbia
37901,Thailand
37902,"South Africa"
37903,Ireland
37904,"South Africa"
37904,"South Africa"
37904,"South Africa"
37906,"United States of America"
37907,China
37908,"United States of America"
37909,Thailand
37910,Ireland
37910,Ireland
37910,Ireland
37910,Ireland
37911,"United States of America"
37912,Jordan
37913,Jordan
37914,"South Africa"
37915,"United Arab Emirates"
37916,Israel
37916,Brazil
37917,Ireland
37918,Jordan
37919,Ireland
37920,"United States of America"
37921,Brazil
37922,Jordan
37923,Romania
37924,"United Arab Emirates"
37925,"South Africa"
37926,"United States of America"
37927,Jordan
37928,Ireland
37929,"South Africa"
37930,"Sri Lanka"
37931,"Bosnia and Herzegovina"
37932,Bulgaria
37933,Jordan
37934,Jordan
37935,"United States of America"
37936,"United States of America"
37937,"Korea, South"
37938,"South Africa"
37938,Ireland
37938,Ireland
37938,"United States of America"
37939,"United States of America"
37940,"United States of America"
37941,Iraq
37942,Jordan
37943,Romania
37944,"Sri Lanka"
37945,Serbia
37946,Iraq
37947,Serbia
37948,Brazil
37948,India
37949,Germany
37950,Jordan
37951,"South Africa"
37952,Jordan
37953,Brazil
37954,Jordan
37955,"United States of America"
37956,"United States of America"
37957,Turkey
37958,"United States of America"
37959,"South Africa"
37960,Germany
37961,Brazil
37962,"United States of America"
37963,Romania
37963,Montenegro
37963,Serbia
37963,Kazakhstan
37964,Romania
37964,Kazakhstan
37965,Serbia
37966,"South Africa"
37967,Serbia
37968,"Bosnia and Herzegovina"
37969,"South Africa"
37970,Namibia
37971,Germany
37972,Germany
37973,"South Africa"
37973,"South Africa"
37974,Lebanon
37975,Taiwan
37976,Bulgaria
37977,Ireland
37978,"United States of America"
37979,"Sri Lanka"
37980,"United States of America"
37981,Romania
37982,"South Africa"
37983,"South Africa"
37984,Romania
37985,"South Africa"
37986,"Korea, South"
37987,"Czech Republic"
37988,Romania
37988,Romania
37989,"United States of America"
37990,Ukraine
37991,"South Africa"
37992,"South Africa"
37993,"Non Specific Country"
37994,Germany
37995,"United States of America"
37996,"Bosnia and Herzegovina"
37997,Germany
37998,Turkey
37999,Brazil
38000,Germany
38001,Germany
38002,"South Africa"
38003,Germany
38004,China
38005,"United States of America"
38006,"South Africa"
38007,"South Africa"
38008,Romania
38008,Malaysia
38009,"South Africa"
38010,"United Arab Emirates"
38011,"United Arab Emirates"
38012,"Czech Republic"
38013,Germany
38014,"South Africa"
38015,"South Africa"
38016,"South Africa"
38017,"South Africa"
38018,"South Africa"
38019,"United Arab Emirates"
38020,Bulgaria
38021,"South Africa"
38022,"United Arab Emirates"
38023,Germany
38024,Jordan
38025,Canada
38026,"South Africa"
38027,"South Africa"
38028,"South Africa"
38029,"United Arab Emirates"
38030,Israel
38031,India
38032,Germany
38033,"South Africa"
38034,Israel
38035,"South Africa"
38036,"South Africa"
38037,Germany
38038,"United Arab Emirates"
38039,"South Africa"
38040,"South Africa"
38041,"South Africa"
38042,Romania
38043,"South Africa"
38044,Canada
38045,"South Africa"
38045,"South Africa"
38045,"South Africa"
38046,India
38047,Kuwait
38048,"South Africa"
38049,"South Africa"
38050,"South Africa"
38051,"South Africa"
38051,"South Africa"
38051,"South Africa"
38052,Serbia
38053,"Bosnia and Herzegovina"
38054,Germany
38055,India
38056,Romania
38057,"United States of America"
38058,"South Africa"
38059,Germany
38060,"United States of America"
38061,"South Africa"
38062,"South Africa"
38062,"South Africa"
38063,Brazil
38064,"United States of America"
38065,Bulgaria
38066,"South Africa"
38067,India
38068,"South Africa"
38069,Russia
38070,Germany
38071,"South Africa"
38072,Israel
38073,Serbia
38074,"South Africa"
38075,"South Africa"
38076,China
38076,China
38077,"South Africa"
38077,"South Africa"
38077,"South Africa"
38078,Turkey
38079,"South Africa"
38080,"South Africa"
38080,"South Africa"
38081,Malaysia
38082,"South Africa"
38083,Germany
38083,Germany
38084,India
38085,"United Arab Emirates"
38086,Germany
38087,"Czech Republic"
38088,Jordan
38089,France
38090,Brazil
38091,Netherlands
38092,"South Africa"
38093,"Bosnia and Herzegovina"
38093,Turkey
38094,"South Africa"
38095,Singapore
38096,China
38097,Bulgaria
38097,Romania
38098,"United States of America"
38099,"South Africa"
38100,Turkey
38101,Namibia
38102,"United States of America"
38103,"South Africa"
38104,"South Africa"
38105,"South Africa"
38106,Brazil
38107,Canada
38108,"United States of America"
38109,Belarus
38110,"United Arab Emirates"
38111,Jordan
38112,China
38113,Belarus
38114,Germany
38115,Belarus
38116,"South Africa"
38117,"United States of America"
38118,Jordan
38119,Bulgaria
38120,Belarus
38121,Bulgaria
38122,Belarus
38123,Iraq
38124,Kuwait
38124,"United States of America"
38125,"South Africa"
38126,China
38127,"United States of America"
38128,"United States of America"
38129,Austria
38130,"United States of America"
38131,"South Africa"
38132,"United States of America"
38133,Bulgaria
38133,Croatia
38134,"South Africa"
38135,Romania
38136,"United States of America"
38137,France
38138,Jordan
38139,"South Africa"
38140,Jordan
38141,"United States of America"
38142,"United States of America"
38143,"South Africa"
38144,India
38145,"South Africa"
38146,"United States of America"
38147,"Bosnia and Herzegovina"
38148,"South Africa"
38149,"United States of America"
38150,Brazil
38150,"United States of America"
38151,Germany
38152,Malta
38153,"South Africa"
38154,"Korea, South"
38155,Jordan
38156,Israel
38157,"South Africa"
38158,Serbia
38159,"South Africa"
38160,Ukraine
38161,"South Africa"
38162,"Bosnia and Herzegovina"
38163,Jordan
38164,Canada
38165,Jordan
38166,Australia
38167,"South Africa"
38168,Australia
38169,Australia
38170,Australia
38171,Australia
38172,"South Africa"
38173,"South Africa"
38174,Australia
38175,"United States of America"
38176,"South Africa"
38177,Australia
38178,"South Africa"
38179,"South Africa"
38180,"South Africa"
38181,"South Africa"
38182,Turkey
38183,Turkey
38184,"South Africa"
38185,Bulgaria
38185,Serbia
38185,Romania
38185,"Bosnia and Herzegovina"
38186,Jordan
38187,Ukraine
38188,Ireland
38189,Jordan
38190,"South Africa"
38191,Malta
38192,"South Africa"
38193,Jordan
38194,"Bosnia and Herzegovina"
38195,"United States of America"
38196,Turkey
38197,"South Africa"
38198,"South Africa"
38199,Jordan
38200,Malta
38200,Malta
