licence_group,source
40828,Germany
40829,Ireland
40830,Romania
40830,Bulgaria
40830,Serbia
40831,"United States of America"
40832,Israel
40833,Bulgaria
40833,Romania
40834,"United States of America"
40834,"United States of America"
40835,"United Arab Emirates"
40836,Ukraine
40837,Romania
40838,Ireland
40838,Ireland
40839,China
40839,Hungary
40839,Switzerland
40840,Australia
40841,Canada
40842,"South Africa"
40843,Turkey
40844,Jordan
40845,"Bosnia and Herzegovina"
40846,"Bosnia and Herzegovina"
40847,Jordan
40848,"Bosnia and Herzegovina"
40849,Germany
40850,"Bosnia and Herzegovina"
40851,Pakistan
40852,Jordan
40853,China
40854,"United States of America"
40855,"South Africa"
40856,"South Africa"
40857,Malaysia
40858,India
40859,Jordan
40860,Jordan
40861,Jordan
40862,Jordan
40863,Jordan
40864,Serbia
40865,Thailand
40866,"South Africa"
40867,Ireland
40868,"South Africa"
40868,"South Africa"
40868,"South Africa"
40870,"United States of America"
40871,China
40872,"United States of America"
40873,Thailand
40874,Ireland
40874,Ireland
40874,Ireland
40874,Ireland
40875,"United States of America"
40876,Jordan
40877,Jordan
40878,"South Africa"
40879,"United Arab Emirates"
40880,Israel
40880,Brazil
40881,Ireland
40882,Jordan
40883,Ireland
40884,"United States of America"
40885,Brazil
40886,Jordan
40887,Romania
40888,"United Arab Emirates"
40889,"South Africa"
40890,"United States of America"
40891,Jordan
40892,Ireland
40893,"South Africa"
40894,"Sri Lanka"
40895,"Bosnia and Herzegovina"
40896,Bulgaria
40897,Jordan
40898,Jordan
40899,"United States of America"
40900,"United States of America"
40901,"Korea, South"
40902,"South Africa"
40902,Ireland
40902,Ireland
40902,"United States of America"
40903,"United States of America"
40904,"United States of America"
40905,Iraq
40906,Jordan
40907,Romania
40908,"Sri Lanka"
40909,Serbia
40910,Iraq
40911,Serbia
40912,Brazil
40912,India
40913,Germany
40914,Jordan
40915,"South Africa"
40916,Jordan
40917,Brazil
40918,Jordan
40919,"United States of America"
40920,"United States of America"
40921,Turkey
40922,"United States of America"
40923,"South Africa"
40924,Germany
40925,Brazil
40926,"United States of America"
40927,Romania
40927,Montenegro
40927,Serbia
40927,Kazakhstan
40928,Romania
40928,Kazakhstan
40929,Serbia
40930,"South Africa"
40931,Serbia
40932,"Bosnia and Herzegovina"
40933,"South Africa"
40934,Namibia
40935,Germany
40936,Germany
40937,"South Africa"
40937,"South Africa"
40938,Lebanon
40939,Taiwan
40940,Bulgaria
40941,Ireland
40942,"United States of America"
40943,"Sri Lanka"
40944,"United States of America"
40945,Romania
40946,"South Africa"
40947,"South Africa"
