licence_group,source
20,Germany
35,Ireland
79,Bulgaria
79,Romania
79,Serbia
80,Bulgaria
80,Romania
80,Serbia
81,Bulgaria
81,Romania
81,Serbia
257,"United States of America"
282,Israel
314,Bulgaria
314,Romania
315,Bulgaria
315,Romania
362,"United States of America"
396,"United Arab Emirates"
627,Ukraine
754,Romania
758,Ireland
759,Ireland
795,China
795,Hungary
795,Switzerland
813,Australia
825,Canada
951,"South Africa"
971,Turkey
982,Jordan
984,"Bosnia and Herzegovina"
1000,"Bosnia and Herzegovina"
1190,Romania
1328,Iraq
1338,Iraq
1535,Jordan
1679,"Bosnia and Herzegovina"
1700,Germany
1705,"Bosnia and Herzegovina"
1763,Pakistan
1795,Jordan
2003,China
2012,"United States of America"
2133,"South Africa"
2134,"South Africa"
2334,Jordan
2334,"United Kingdom"
2337,Jordan
2337,"United Kingdom"
2338,Israel
2344,Malaysia
2350,Israel
2354,Jordan
2354,"United Kingdom"
2357,Israel
2358,Israel
2360,Jordan
2360,"United Kingdom"
2363,Israel
2365,Jordan
2365,"United Kingdom"
2366,Israel
2368,Jordan
2368,"United Kingdom"
2371,Israel
2372,Israel
2382,"United Kingdom"
2399,"United Kingdom"
2403,"United Kingdom"
2410,"United Kingdom"
2413,"United Kingdom"
2420,"United Kingdom"
2422,"United Kingdom"
2428,"United Kingdom"
2429,"United Kingdom"
2432,"United Kingdom"
2481,"South Africa"
2494,India
2527,Jordan
2597,Jordan
2644,Poland
2679,Jordan
2692,Jordan
2863,Jordan
2877,Serbia
2885,Thailand
2905,"South Africa"
2919,Ireland
2924,"South Africa"
2925,"South Africa"
2926,"South Africa"
3306,"United States of America"
3333,China
3382,Taiwan
3571,"United States of America"
3666,"South Korea"
3826,Thailand
3886,Ireland
3999,"United States of America"
4005,Jordan
4116,"Czech Republic"
4116,Israel
4116,Singapore
4116,"South Africa"
4250,Jordan
4255,"South Africa"
4273,Italy
4278,Italy
4284,Italy
4293,Italy
4300,Italy
4303,Italy
4305,Italy
4308,Italy
4312,Italy
4314,Italy
4317,Italy
4321,Italy
4322,Italy
4373,"Non Specific Country"
4373,"United States of America"
4406,Sweden
4489,"United Arab Emirates"
4496,Brazil
4496,Israel
4799,Ireland
4881,"United Kingdom"
4884,Jordan
4890,Ireland
4899,Jordan
4901,Jordan
4902,Jordan
4903,Jordan
4905,Jordan
4907,Jordan
4912,Jordan
4915,"United States of America"
4918,Jordan
4920,Jordan
4921,Jordan
4922,Jordan
4928,Jordan
4931,Jordan
4933,Jordan
4934,Jordan
4937,Jordan
4942,Jordan
4945,Jordan
5068,Brazil
5074,Jordan
5116,"United States of America"
5206,Romania
5207,"United Arab Emirates"
5216,"South Africa"
5233,Serbia
5233,Ukraine
5234,Serbia
5234,Ukraine
5235,Serbia
5235,Ukraine
5288,Kuwait
5289,"United States of America"
5332,Jordan
5340,Ireland
5396,"South Africa"
5476,"Sri Lanka"
5499,"Bosnia and Herzegovina"
5515,Bulgaria
5519,Colombia
5519,"United Arab Emirates"
5613,Jordan
5644,Montenegro
5948,"Non Specific Country"
5959,Jordan
5970,"South Africa"
6112,Russia
6255,"United States of America"
6319,"United States of America"
6477,"South Korea"
6582,Ireland
6582,"South Africa"
6582,"United States of America"
6688,"United States of America"
6753,Ukraine
6820,"United States of America"
6833,Iraq
6889,Jordan
6980,Romania
7108,"Sri Lanka"
7133,Serbia
7169,Iraq
7306,Serbia
7311,Brazil
7311,India
7317,Germany
7334,Belgium
7506,Jordan
7526,"South Africa"
7534,Jordan
7551,Brazil
7563,Jordan
7572,"United States of America"
7689,Ireland
7704,Ireland
7718,"United States of America"
7906,Turkey
7930,"United States of America"
7978,"South Africa"
8043,Germany
8058,Brazil
8137,"United States of America"
8256,Kazakhstan
8256,Montenegro
8256,Romania
8256,Serbia
8291,Kazakhstan
8291,Romania
8297,Serbia
8307,"South Africa"
8460,"Non Specific Country"
8511,Serbia
8552,"Bosnia and Herzegovina"
8559,"South Africa"
8586,Namibia
8720,Germany
8932,Germany
9082,Italy
9082,Malaysia
9085,Italy
9085,Malaysia
9087,Italy
9087,Malaysia
9090,Italy
9090,Malaysia
9093,Italy
9093,Malaysia
9100,Italy
9100,Malaysia
9101,Italy
9101,Malaysia
9103,Italy
9103,Malaysia
9109,Italy
9109,Malaysia
9110,Italy
9110,Malaysia
9117,Italy
9117,Malaysia
9133,Italy
9133,Malaysia
9136,Italy
9136,Malaysia
9138,Italy
9138,Malaysia
9142,Italy
9142,Malaysia
9144,Italy
9144,Malaysia
9151,Italy
9151,Malaysia
9155,Italy
9155,Malaysia
9158,Italy
9158,Malaysia
9162,Italy
9162,Malaysia
9166,Italy
9166,Malaysia
9167,Italy
9167,Malaysia
9172,Italy
9172,Malaysia
9174,Italy
9174,Malaysia
9178,Italy
9178,Malaysia
9319,"South Africa"
9320,"South Africa"
9327,Lebanon
9508,"Non Specific Country"
9551,Taiwan
9553,Bulgaria
9891,Ireland
9989,"United States of America"
10034,"Sri Lanka"
10097,"United States of America"
10145,Romania
10219,"South Africa"
10393,"South Africa"
10438,Romania
10452,"South Africa"
10536,"South Korea"
10572,"Czech Republic"
10615,Romania
10616,Romania
10651,"United States of America"
10725,Ukraine
10748,"South Africa"
10749,"South Africa"
10760,"South Africa"
10762,"South Africa"
10764,"South Africa"
10769,"South Africa"
10773,"South Africa"
10788,"South Africa"
10997,"Non Specific Country"
11004,Germany
11011,"United States of America"
11392,Belgium
11433,"Bosnia and Herzegovina"
11441,Germany
11457,Turkey
11519,Brazil
11758,Germany
11807,Germany
11974,"South Africa"
11989,Germany
12056,China
12087,"United States of America"
12199,"South Africa"
12205,"South Africa"
12244,Malaysia
12244,Romania
12245,Malaysia
12245,Romania
12253,"South Africa"
12365,"United Arab Emirates"
12425,"United Arab Emirates"
12460,"Czech Republic"
12703,Germany
12789,"South Africa"
12834,"South Africa"
12847,"South Africa"
12923,"South Africa"
13062,"South Africa"
13063,"South Africa"
13080,Turkey
13108,"United Arab Emirates"
13213,Bulgaria
13214,Bulgaria
13292,"South Africa"
13464,"United Arab Emirates"
13489,Germany
13513,Jordan
13539,Canada
13544,"South Africa"
13855,"South Africa"
13945,"South Africa"
14109,"United Arab Emirates"
14114,Israel
14247,"Non Specific Country"
14249,Israel
14320,India
14414,Germany
14467,"South Africa"
14477,Israel
14544,"South Africa"
14565,"South Africa"
14626,Germany
14776,"United Arab Emirates"
14904,"South Africa"
14934,"South Africa"
14969,"South Africa"
15081,Romania
15169,"South Africa"
15174,Canada
15262,"South Africa"
15305,India
15320,Kuwait
15323,"Czech Republic"
15341,Israel
15419,"South Africa"
15524,"South Africa"
15799,"South Africa"
15815,"South Africa"
15824,Serbia
15835,"Bosnia and Herzegovina"
16194,Germany
16460,"Bosnia and Herzegovina"
16460,Romania
16460,Turkey
16499,India
16518,Romania
16558,"United States of America"
16684,"South Africa"
16688,Germany
16719,"United States of America"
16806,"South Africa"
16827,"South Africa"
16828,"South Africa"
16987,Brazil
17010,"United States of America"
17189,"United Arab Emirates"
17201,Bulgaria
17416,"South Africa"
17623,India
17634,"South Africa"
17638,"South Africa"
17644,"South Africa"
17648,"South Africa"
17652,"South Africa"
17662,"Czech Republic"
17662,Montenegro
17878,"South Africa"
17986,Russia
17999,Germany
18008,"South Africa"
18018,Israel
18040,Serbia
18046,"South Africa"
18083,"South Africa"
18093,China
18425,"South Africa"
18440,Turkey
18449,"South Africa"
18520,Brunei
18524,Brunei
18530,Germany
18530,Malaysia
18530,Singapore
18531,Germany
18531,Malaysia
18531,Singapore
18596,"South Africa"
18882,Malaysia
18924,"Non Specific Country"
18936,"South Africa"
18944,"Non Specific Country"
19088,Germany
19097,India
19236,Ukraine
19268,"United Arab Emirates"
19505,Germany
19561,"Czech Republic"
19745,Sweden
19770,Israel
19833,Jordan
20119,France
20124,Brazil
20132,Netherlands
20141,"South Africa"
20149,"Bosnia and Herzegovina"
20149,Turkey
20160,"South Africa"
20170,Singapore
20218,China
20242,Bulgaria
20242,Romania
20290,"United States of America"
20294,"South Africa"
20322,Turkey
20468,Namibia
20594,"United States of America"
20730,"South Africa"
20773,"South Africa"
20774,"South Africa"
20854,"South Africa"
20860,Brazil
20897,Canada
20916,"United States of America"
20932,Belarus
21066,Angola
21066,Austria
21066,Botswana
21066,Bulgaria
21066,Cameroon
21066,Chad
21066,Denmark
21066,"Equatorial Guinea"
21066,France
21066,Gabon
21066,Germany
21066,Ghana
21066,Greece
21066,Hungary
21066,Israel
21066,Italy
21066,Kenya
21066,Mauritania
21066,Morocco
21066,Mozambique
21066,Namibia
21066,Netherlands
21066,Nigeria
21066,Norway
21066,Poland
21066,Portugal
21066,"Republic of Congo"
21066,"Republic of Guinea"
21066,Romania
21066,Senegal
21066,Slovenia
21066,"South Africa"
21066,Spain
21066,Switzerland
21066,Tanzania
21066,Turkey
21066,Uganda
21066,Ukraine
21066,"United States of America"
21070,Angola
21070,Austria
21070,Botswana
21070,Bulgaria
21070,Cameroon
21070,Chad
21070,Denmark
21070,"Equatorial Guinea"
21070,France
21070,Gabon
21070,Germany
21070,Ghana
21070,Greece
21070,Hungary
21070,Israel
21070,Italy
21070,Kenya
21070,Mauritania
21070,Morocco
21070,Mozambique
21070,Namibia
21070,Netherlands
21070,Nigeria
21070,Norway
21070,Poland
21070,Portugal
21070,"Republic of Congo"
21070,"Republic of Guinea"
21070,Romania
21070,Senegal
21070,Slovenia
21070,"South Africa"
21070,Spain
21070,Switzerland
21070,Tanzania
21070,Turkey
21070,Uganda
21070,Ukraine
21070,"United States of America"
21073,Angola
21073,Austria
21073,Botswana
21073,Bulgaria
21073,Cameroon
21073,Chad
21073,Denmark
21073,"Equatorial Guinea"
21073,France
21073,Gabon
21073,Germany
21073,Ghana
21073,Greece
21073,Hungary
21073,Israel
21073,Italy
21073,Kenya
21073,Mauritania
21073,Morocco
21073,Mozambique
21073,Namibia
21073,Netherlands
21073,Nigeria
21073,Norway
21073,Poland
21073,Portugal
21073,"Republic of Congo"
21073,"Republic of Guinea"
21073,Romania
21073,Senegal
21073,Slovenia
21073,"South Africa"
21073,Spain
21073,Switzerland
21073,Tanzania
21073,Turkey
21073,Uganda
21073,Ukraine
21073,"United States of America"
21074,Angola
21074,Austria
21074,Botswana
21074,Bulgaria
21074,Cameroon
21074,Chad
21074,Denmark
21074,"Equatorial Guinea"
21074,France
21074,Gabon
21074,Germany
21074,Ghana
21074,Greece
21074,Hungary
21074,Israel
21074,Italy
21074,Kenya
21074,Mauritania
21074,Morocco
21074,Mozambique
21074,Namibia
21074,Netherlands
21074,Nigeria
21074,Norway
21074,Poland
21074,Portugal
21074,"Republic of Congo"
21074,"Republic of Guinea"
21074,Romania
21074,Senegal
21074,Slovenia
21074,"South Africa"
21074,Spain
21074,Switzerland
21074,Tanzania
21074,Turkey
21074,Uganda
21074,Ukraine
21074,"United States of America"
21075,Angola
21075,Austria
21075,Botswana
21075,Bulgaria
21075,Cameroon
21075,Chad
21075,Denmark
21075,"Equatorial Guinea"
21075,France
21075,Gabon
21075,Germany
21075,Ghana
21075,Greece
21075,Hungary
21075,Israel
21075,Italy
21075,Kenya
21075,Mauritania
21075,Morocco
21075,Mozambique
21075,Namibia
21075,Netherlands
21075,Nigeria
21075,Norway
21075,Poland
21075,Portugal
21075,"Republic of Congo"
21075,"Republic of Guinea"
21075,Romania
21075,Senegal
21075,Slovenia
21075,"South Africa"
21075,Spain
21075,Switzerland
21075,Tanzania
21075,Turkey
21075,Uganda
21075,Ukraine
21075,"United States of America"
21077,Angola
21077,Austria
21077,Botswana
21077,Bulgaria
21077,Cameroon
21077,Chad
21077,Denmark
21077,"Equatorial Guinea"
21077,France
21077,Gabon
21077,Germany
21077,Ghana
21077,Greece
21077,Hungary
21077,Israel
21077,Italy
21077,Kenya
21077,Mauritania
21077,Morocco
21077,Mozambique
21077,Namibia
21077,Netherlands
21077,Nigeria
21077,Norway
21077,Poland
21077,Portugal
21077,"Republic of Congo"
21077,"Republic of Guinea"
21077,Romania
21077,Senegal
21077,Slovenia
21077,"South Africa"
21077,Spain
21077,Switzerland
21077,Tanzania
21077,Turkey
21077,Uganda
21077,Ukraine
21077,"United States of America"
21079,Angola
21079,Austria
21079,Botswana
21079,Bulgaria
21079,Cameroon
21079,Chad
21079,Denmark
21079,"Equatorial Guinea"
21079,France
21079,Gabon
21079,Germany
21079,Ghana
21079,Greece
21079,Hungary
21079,Israel
21079,Italy
21079,Kenya
21079,Mauritania
21079,Morocco
21079,Mozambique
21079,Namibia
21079,Netherlands
21079,Nigeria
21079,Norway
21079,Poland
21079,Portugal
21079,"Republic of Congo"
21079,"Republic of Guinea"
21079,Romania
21079,Senegal
21079,Slovenia
21079,"South Africa"
21079,Spain
21079,Switzerland
21079,Tanzania
21079,Turkey
21079,Uganda
21079,Ukraine
21079,"United States of America"
21081,Angola
21081,Austria
21081,Botswana
21081,Bulgaria
21081,Cameroon
21081,Chad
21081,Denmark
21081,"Equatorial Guinea"
21081,France
21081,Gabon
21081,Germany
21081,Ghana
21081,Greece
21081,Hungary
21081,Israel
21081,Italy
21081,Kenya
21081,Mauritania
21081,Morocco
21081,Mozambique
21081,Namibia
21081,Netherlands
21081,Nigeria
21081,Norway
21081,Poland
21081,Portugal
21081,"Republic of Congo"
21081,"Republic of Guinea"
21081,Romania
21081,Senegal
21081,Slovenia
21081,"South Africa"
21081,Spain
21081,Switzerland
21081,Tanzania
21081,Turkey
21081,Uganda
21081,Ukraine
21081,"United States of America"
21082,Angola
21082,Austria
21082,Botswana
21082,Bulgaria
21082,Cameroon
21082,Chad
21082,Denmark
21082,"Equatorial Guinea"
21082,France
21082,Gabon
21082,Germany
21082,Ghana
21082,Greece
21082,Hungary
21082,Israel
21082,Italy
21082,Kenya
21082,Mauritania
21082,Morocco
21082,Mozambique
21082,Namibia
21082,Netherlands
21082,Nigeria
21082,Norway
21082,Poland
21082,Portugal
21082,"Republic of Congo"
21082,"Republic of Guinea"
21082,Romania
21082,Senegal
21082,Slovenia
21082,"South Africa"
21082,Spain
21082,Switzerland
21082,Tanzania
21082,Turkey
21082,Uganda
21082,Ukraine
21082,"United States of America"
21083,Angola
21083,Austria
21083,Botswana
21083,Bulgaria
21083,Cameroon
21083,Chad
21083,Denmark
21083,"Equatorial Guinea"
21083,France
21083,Gabon
21083,Germany
21083,Ghana
21083,Greece
21083,Hungary
21083,Israel
21083,Italy
21083,Kenya
21083,Mauritania
21083,Morocco
21083,Mozambique
21083,Namibia
21083,Netherlands
21083,Nigeria
21083,Norway
21083,Poland
21083,Portugal
21083,"Republic of Congo"
21083,"Republic of Guinea"
21083,Romania
21083,Senegal
21083,Slovenia
21083,"South Africa"
21083,Spain
21083,Switzerland
21083,Tanzania
21083,Turkey
21083,Uganda
21083,Ukraine
21083,"United States of America"
21085,Angola
21085,Austria
21085,Botswana
21085,Bulgaria
21085,Cameroon
21085,Chad
21085,Denmark
21085,"Equatorial Guinea"
21085,France
21085,Gabon
21085,Germany
21085,Ghana
21085,Greece
21085,Hungary
21085,Israel
21085,Italy
21085,Kenya
21085,Mauritania
21085,Morocco
21085,Mozambique
21085,Namibia
21085,Netherlands
21085,Nigeria
21085,Norway
21085,Poland
21085,Portugal
21085,"Republic of Congo"
21085,"Republic of Guinea"
21085,Romania
21085,Senegal
21085,Slovenia
21085,"South Africa"
21085,Spain
21085,Switzerland
21085,Tanzania
21085,Turkey
21085,Uganda
21085,Ukraine
21085,"United States of America"
21091,Angola
21091,Austria
21091,Botswana
21091,Bulgaria
21091,Cameroon
21091,Chad
21091,Denmark
21091,"Equatorial Guinea"
21091,France
21091,Gabon
21091,Germany
21091,Ghana
21091,Greece
21091,Hungary
21091,Israel
21091,Italy
21091,Kenya
21091,Mauritania
21091,Morocco
21091,Mozambique
21091,Namibia
21091,Netherlands
21091,Nigeria
21091,Norway
21091,Poland
21091,Portugal
21091,"Republic of Congo"
21091,"Republic of Guinea"
21091,Romania
21091,Senegal
21091,Slovenia
21091,"South Africa"
21091,Spain
21091,Switzerland
21091,Tanzania
21091,Turkey
21091,Uganda
21091,Ukraine
21091,"United States of America"
21094,Angola
21094,Austria
21094,Botswana
21094,Bulgaria
21094,Cameroon
21094,Chad
21094,Denmark
21094,"Equatorial Guinea"
21094,France
21094,Gabon
21094,Germany
21094,Ghana
21094,Greece
21094,Hungary
21094,Israel
21094,Italy
21094,Kenya
21094,Mauritania
21094,Morocco
21094,Mozambique
21094,Namibia
21094,Netherlands
21094,Nigeria
21094,Norway
21094,Poland
21094,Portugal
21094,"Republic of Congo"
21094,"Republic of Guinea"
21094,Romania
21094,Senegal
21094,Slovenia
21094,"South Africa"
21094,Spain
21094,Switzerland
21094,Tanzania
21094,Turkey
21094,Uganda
21094,Ukraine
21094,"United States of America"
21095,Angola
21095,Austria
21095,Botswana
21095,Bulgaria
21095,Cameroon
21095,Chad
21095,Denmark
21095,"Equatorial Guinea"
21095,France
21095,Gabon
21095,Germany
21095,Ghana
21095,Greece
21095,Hungary
21095,Israel
21095,Italy
21095,Kenya
21095,Mauritania
21095,Morocco
21095,Mozambique
21095,Namibia
21095,Netherlands
21095,Nigeria
21095,Norway
21095,Poland
21095,Portugal
21095,"Republic of Congo"
21095,"Republic of Guinea"
21095,Romania
21095,Senegal
21095,Slovenia
21095,"South Africa"
21095,Spain
21095,Switzerland
21095,Tanzania
21095,Turkey
21095,Uganda
21095,Ukraine
21095,"United States of America"
21098,Angola
21098,Austria
21098,Botswana
21098,Bulgaria
21098,Cameroon
21098,Chad
21098,Denmark
21098,"Equatorial Guinea"
21098,France
21098,Gabon
21098,Germany
21098,Ghana
21098,Greece
21098,Hungary
21098,Israel
21098,Italy
21098,Kenya
21098,Mauritania
21098,Morocco
21098,Mozambique
21098,Namibia
21098,Netherlands
21098,Nigeria
21098,Norway
21098,Poland
21098,Portugal
21098,"Republic of Congo"
21098,"Republic of Guinea"
21098,Romania
21098,Senegal
21098,Slovenia
21098,"South Africa"
21098,Spain
21098,Switzerland
21098,Tanzania
21098,Turkey
21098,Uganda
21098,Ukraine
21098,"United States of America"
21101,Angola
21101,Austria
21101,Botswana
21101,Bulgaria
21101,Cameroon
21101,Chad
21101,Denmark
21101,"Equatorial Guinea"
21101,France
21101,Gabon
21101,Germany
21101,Ghana
21101,Greece
21101,Hungary
21101,Israel
21101,Italy
21101,Kenya
21101,Mauritania
21101,Morocco
21101,Mozambique
21101,Namibia
21101,Netherlands
21101,Nigeria
21101,Norway
21101,Poland
21101,Portugal
21101,"Republic of Congo"
