licence_group,source
19,Germany
33,Ireland
78,Bulgaria
78,Romania
78,Serbia
79,Bulgaria
79,Romania
79,Serbia
80,Bulgaria
80,Romania
80,Serbia
264,"United States of America"
267,Israel
311,Bulgaria
311,Romania
312,Bulgaria
312,Romania
357,"United States of America"
402,"United Arab Emirates"
633,Ukraine
751,Ireland
752,Ireland
786,Romania
793,Australia
802,China
802,Hungary
802,Switzerland
850,Canada
950,Turkey
974,"South Africa"
980,Jordan
1003,"Bosnia and Herzegovina"
1009,"Bosnia and Herzegovina"
1202,Romania
1334,Iraq
1345,Iraq
1537,Jordan
1671,Germany
1693,"Bosnia and Herzegovina"
1705,"Bosnia and Herzegovina"
1773,Pakistan
1789,Jordan
1999,China
2006,"United States of America"
2142,"South Africa"
2146,"South Africa"
2333,Jordan
2333,"United Kingdom"
2334,Jordan
2334,"United Kingdom"
2335,Israel
2336,Israel
2339,Malaysia
2345,Israel
2348,Jordan
2348,"United Kingdom"
2354,Jordan
2354,"United Kingdom"
2356,Israel
2357,Israel
2360,Israel
2362,Israel
2365,Israel
2368,Jordan
2368,"United Kingdom"
2371,Jordan
2371,"United Kingdom"
2379,"United Kingdom"
2387,"United Kingdom"
2390,"United Kingdom"
2399,"United Kingdom"
2413,"United Kingdom"
2414,"United Kingdom"
2417,"United Kingdom"
2421,"United Kingdom"
2425,"United Kingdom"
2429,"United Kingdom"
2485,"South Africa"
2503,India
2504,Jordan
2587,Jordan
2624,Poland
2646,Jordan
2716,Jordan
2860,Jordan
2872,Thailand
2885,Serbia
2904,"South Africa"
2911,Ireland
2923,"South Africa"
2924,"South Africa"
2925,"South Africa"
3282,"United States of America"
3284,China
3369,Taiwan
3564,"United States of America"
3637,"South Korea"
3819,Thailand
3879,Ireland
3991,"United States of America"
3996,Jordan
4115,"Czech Republic"
4115,Israel
4115,Singapore
4115,"South Africa"
4246,"South Africa"
4251,Jordan
4269,Italy
4278,Italy
4281,Italy
4285,Italy
4290,Italy
4297,Italy
4301,Italy
4310,Italy
4313,Italy
4317,Italy
4319,Italy
4321,Italy
4323,Italy
4362,"Non Specific Country"
4362,"United States of America"
4391,Sweden
4486,Brazil
4486,Israel
4490,"United Arab Emirates"
4783,Ireland
4863,"United Kingdom"
4891,Ireland
4893,Jordan
4898,Jordan
4899,Jordan
4904,Jordan
4907,"United States of America"
4908,Jordan
4911,Jordan
4912,Jordan
4913,Jordan
4916,Jordan
4919,Jordan
4920,Jordan
4921,Jordan
4924,Jordan
4929,Jordan
4932,Jordan
4935,Jordan
4939,Jordan
4941,Jordan
4942,Jordan
5065,Brazil
5083,Jordan
5110,"United States of America"
5205,Romania
5207,"South Africa"
5209,"United Arab Emirates"
5213,Serbia
5213,Ukraine
5214,Serbia
5214,Ukraine
5215,Serbia
5215,Ukraine
5284,Kuwait
5285,"United States of America"
5334,Ireland
5337,Jordan
5429,"South Africa"
5489,"Sri Lanka"
5505,"Bosnia and Herzegovina"
5509,Bulgaria
5517,Colombia
5517,"United Arab Emirates"
5610,Jordan
5622,Montenegro
5957,Jordan
5961,"South Africa"
5966,"Non Specific Country"
6077,Russia
6251,"United States of America"
6309,"United States of America"
6495,"South Korea"
6572,Ireland
6572,"South Africa"
6572,"United States of America"
6700,"United States of America"
6765,Ukraine
6827,"United States of America"
6829,Iraq
6885,Jordan
6977,Romania
7118,Serbia
7129,"Sri Lanka"
7166,Iraq
7320,Brazil
7320,India
7335,Belgium
7364,Germany
7365,Serbia
7504,"South Africa"
7508,Jordan
7532,Jordan
7535,Jordan
7562,Brazil
7573,"United States of America"
7707,Ireland
7709,"United States of America"
7710,Ireland
7901,Turkey
7929,"United States of America"
7957,"South Africa"
8048,Brazil
8063,Germany
8135,"United States of America"
8253,Kazakhstan
8253,Montenegro
8253,Romania
8253,Serbia
8288,Kazakhstan
8288,Romania
8293,"South Africa"
8313,Serbia
8454,"Non Specific Country"
8517,Serbia
8568,"South Africa"
8585,"Bosnia and Herzegovina"
8589,Namibia
8732,Germany
8922,Germany
9080,Italy
9080,Malaysia
9082,Italy
9082,Malaysia
9085,Italy
9085,Malaysia
9087,Italy
9087,Malaysia
9089,Italy
9089,Malaysia
9096,Italy
9096,Malaysia
9097,Italy
9097,Malaysia
9103,Italy
9103,Malaysia
9105,Italy
9105,Malaysia
9115,Italy
9115,Malaysia
9117,Italy
9117,Malaysia
9119,Italy
9119,Malaysia
9121,Italy
9121,Malaysia
9123,Italy
9123,Malaysia
9127,Italy
9127,Malaysia
9129,Italy
9129,Malaysia
9140,Italy
9140,Malaysia
9141,Italy
9141,Malaysia
9149,Italy
9149,Malaysia
9151,Italy
9151,Malaysia
9156,Italy
9156,Malaysia
9158,Italy
9158,Malaysia
9161,Italy
9161,Malaysia
9168,Italy
9168,Malaysia
9176,Italy
9176,Malaysia
9317,"South Africa"
9318,"South Africa"
9340,Lebanon
9505,"Non Specific Country"
9526,Taiwan
9540,Bulgaria
9869,Ireland
9995,"United States of America"
10027,"Sri Lanka"
10090,"United States of America"
10142,Romania
10210,"South Africa"
10369,"South Africa"
10423,Romania
10426,"South Africa"
10552,"South Korea"
10571,"Czech Republic"
10613,Romania
10614,Romania
10617,"United States of America"
10740,Ukraine
10744,"South Africa"
10753,"South Africa"
10755,"South Africa"
10761,"South Africa"
10772,"South Africa"
10773,"South Africa"
10775,"South Africa"
10777,"South Africa"
10992,"Non Specific Country"
11004,"United States of America"
11009,Germany
11409,Belgium
11430,"Bosnia and Herzegovina"
11433,Turkey
11454,Germany
11504,Brazil
11763,Germany
11788,Germany
11977,"South Africa"
11993,Germany
12052,China
12069,"United States of America"
12175,"South Africa"
12206,"South Africa"
12241,Malaysia
12241,Romania
12242,Malaysia
12242,Romania
12248,"South Africa"
12338,"United Arab Emirates"
12422,"United Arab Emirates"
12462,"Czech Republic"
12677,Germany
12768,"South Africa"
12829,"South Africa"
12856,"South Africa"
12911,"South Africa"
13067,"South Africa"
13068,"South Africa"
13074,Turkey
13105,"United Arab Emirates"
13203,Bulgaria
13204,Bulgaria
13263,"South Africa"
13468,"United Arab Emirates"
13490,Germany
13505,Jordan
13530,Canada
13550,"South Africa"
13814,"South Africa"
13935,"South Africa"
14095,Israel
14106,"United Arab Emirates"
14239,"Non Specific Country"
14265,Israel
14315,India
14393,Germany
14452,Israel
14459,"South Africa"
14523,"South Africa"
14554,"South Africa"
14611,Germany
14767,"United Arab Emirates"
14913,"South Africa"
14936,"South Africa"
14975,"South Africa"
15058,Romania
15160,"South Africa"
15175,Canada
15250,"South Africa"
15291,India
15316,Kuwait
15334,"Czech Republic"
15340,Israel
15405,"South Africa"
15500,"South Africa"
15806,"South Africa"
15807,Serbia
15811,"South Africa"
15829,"Bosnia and Herzegovina"
16241,Germany
16453,"Bosnia and Herzegovina"
16453,Romania
16453,Turkey
16488,India
16510,Romania
16555,"United States of America"
16674,"South Africa"
16676,Germany
16713,"United States of America"
16803,"South Africa"
16817,"South Africa"
16818,"South Africa"
16976,Brazil
16991,"United States of America"
17185,Bulgaria
17192,"United Arab Emirates"
17390,"South Africa"
17620,"South Africa"
17622,"South Africa"
17623,"South Africa"
17627,"South Africa"
17640,India
17645,"South Africa"
17679,"Czech Republic"
17679,Montenegro
17859,"South Africa"
17991,Russia
18003,"South Africa"
18006,Israel
18008,Germany
18034,"South Africa"
18043,Serbia
18064,"South Africa"
18097,China
18439,"South Africa"
18442,Turkey
18452,"South Africa"
18519,Brunei
18527,Germany
18527,Malaysia
18527,Singapore
18528,Germany
18528,Malaysia
18528,Singapore
18534,Brunei
18578,"South Africa"
18846,Malaysia
18927,"South Africa"
18936,"Non Specific Country"
18957,"Non Specific Country"
19077,Germany
19084,India
19199,Ukraine
19262,"United Arab Emirates"
19478,Germany
19506,"Czech Republic"
19747,Israel
19766,Sweden
19835,Jordan
20102,France
20126,"South Africa"
20128,"South Africa"
20143,Netherlands
20154,Brazil
20159,"Bosnia and Herzegovina"
20159,Turkey
20202,Singapore
20223,China
20238,Bulgaria
20238,Romania
20287,"United States of America"
20293,Turkey
20328,"South Africa"
20435,Namibia
20649,"United States of America"
20741,"South Africa"
20780,"South Africa"
20781,"South Africa"
20823,"South Africa"
20844,Brazil
20892,Canada
20895,"United States of America"
20921,Belarus
21062,Angola
21062,Austria
21062,Botswana
21062,Bulgaria
21062,Cameroon
21062,Chad
21062,Denmark
21062,"Equatorial Guinea"
21062,France
21062,Gabon
21062,Germany
21062,Ghana
21062,Greece
21062,Hungary
21062,Israel
21062,Italy
21062,Kenya
21062,Mauritania
21062,Morocco
21062,Mozambique
21062,Namibia
21062,Netherlands
21062,Nigeria
21062,Norway
21062,Poland
21062,Portugal
21062,"Republic of Congo"
21062,"Republic of Guinea"
21062,Romania
21062,Senegal
21062,Slovenia
21062,"South Africa"
21062,Spain
21062,Switzerland
21062,Tanzania
21062,Turkey
21062,Uganda
21062,Ukraine
21062,"United States of America"
21064,Angola
21064,Austria
21064,Botswana
21064,Bulgaria
21064,Cameroon
21064,Chad
21064,Denmark
21064,"Equatorial Guinea"
21064,France
21064,Gabon
21064,Germany
21064,Ghana
21064,Greece
21064,Hungary
21064,Israel
21064,Italy
21064,Kenya
21064,Mauritania
21064,Morocco
21064,Mozambique
21064,Namibia
21064,Netherlands
21064,Nigeria
21064,Norway
21064,Poland
21064,Portugal
21064,"Republic of Congo"
21064,"Republic of Guinea"
21064,Romania
21064,Senegal
21064,Slovenia
21064,"South Africa"
21064,Spain
21064,Switzerland
21064,Tanzania
21064,Turkey
21064,Uganda
21064,Ukraine
21064,"United States of America"
21068,Angola
21068,Austria
21068,Botswana
21068,Bulgaria
21068,Cameroon
21068,Chad
21068,Denmark
21068,"Equatorial Guinea"
21068,France
21068,Gabon
21068,Germany
21068,Ghana
21068,Greece
21068,Hungary
21068,Israel
21068,Italy
21068,Kenya
21068,Mauritania
21068,Morocco
21068,Mozambique
21068,Namibia
21068,Netherlands
21068,Nigeria
21068,Norway
21068,Poland
21068,Portugal
21068,"Republic of Congo"
21068,"Republic of Guinea"
21068,Romania
21068,Senegal
21068,Slovenia
21068,"South Africa"
21068,Spain
21068,Switzerland
21068,Tanzania
21068,Turkey
21068,Uganda
21068,Ukraine
21068,"United States of America"
21069,Angola
21069,Austria
21069,Botswana
21069,Bulgaria
21069,Cameroon
21069,Chad
21069,Denmark
21069,"Equatorial Guinea"
21069,France
21069,Gabon
21069,Germany
21069,Ghana
21069,Greece
21069,Hungary
21069,Israel
21069,Italy
21069,Kenya
21069,Mauritania
21069,Morocco
21069,Mozambique
21069,Namibia
21069,Netherlands
21069,Nigeria
21069,Norway
21069,Poland
21069,Portugal
21069,"Republic of Congo"
21069,"Republic of Guinea"
21069,Romania
21069,Senegal
21069,Slovenia
21069,"South Africa"
21069,Spain
21069,Switzerland
21069,Tanzania
21069,Turkey
21069,Uganda
21069,Ukraine
21069,"United States of America"
21070,Angola
21070,Austria
21070,Botswana
21070,Bulgaria
21070,Cameroon
21070,Chad
21070,Denmark
21070,"Equatorial Guinea"
21070,France
21070,Gabon
21070,Germany
21070,Ghana
21070,Greece
21070,Hungary
21070,Israel
21070,Italy
21070,Kenya
21070,Mauritania
21070,Morocco
21070,Mozambique
21070,Namibia
21070,Netherlands
21070,Nigeria
21070,Norway
21070,Poland
21070,Portugal
21070,"Republic of Congo"
21070,"Republic of Guinea"
21070,Romania
21070,Senegal
21070,Slovenia
21070,"South Africa"
21070,Spain
21070,Switzerland
21070,Tanzania
21070,Turkey
21070,Uganda
21070,Ukraine
21070,"United States of America"
21071,Angola
21071,Austria
21071,Botswana
21071,Bulgaria
21071,Cameroon
21071,Chad
21071,Denmark
21071,"Equatorial Guinea"
21071,France
21071,Gabon
21071,Germany
21071,Ghana
21071,Greece
21071,Hungary
21071,Israel
21071,Italy
21071,Kenya
21071,Mauritania
21071,Morocco
21071,Mozambique
21071,Namibia
21071,Netherlands
21071,Nigeria
21071,Norway
21071,Poland
21071,Portugal
21071,"Republic of Congo"
21071,"Republic of Guinea"
