licence_group,source
21,Germany
37,Ireland
82,Bulgaria
82,Romania
82,Serbia
83,Bulgaria
83,Romania
83,Serbia
84,Bulgaria
84,Romania
84,Serbia
268,Israel
292,"United States of America"
330,Bulgaria
330,Romania
331,Bulgaria
331,Romania
358,"United States of America"
400,"United Arab Emirates"
627,Ukraine
760,Ireland
761,Ireland
777,Romania
801,Australia
816,China
816,Hungary
816,Switzerland
855,Canada
958,Turkey
960,"South Africa"
981,Jordan
996,"Bosnia and Herzegovina"
1006,"Bosnia and Herzegovina"
1171,Romania
1334,Iraq
1341,Iraq
1527,Jordan
1680,"Bosnia and Herzegovina"
1693,Germany
1719,"Bosnia and Herzegovina"
1765,Pakistan
1786,Jordan
2005,"United States of America"
2013,China
2149,"South Africa"
2150,"South Africa"
2333,Jordan
2333,"United Kingdom"
2339,Israel
2343,Jordan
2343,"United Kingdom"
2348,Malaysia
2349,Jordan
2349,"United Kingdom"
2351,Israel
2352,Jordan
2352,"United Kingdom"
2354,Israel
2356,Israel
2360,Israel
2363,Jordan
2363,"United Kingdom"
2368,Israel
2369,Jordan
2369,"United Kingdom"
2371,Israel
2374,Israel
2375,"United Kingdom"
2377,"United Kingdom"
2381,"United Kingdom"
2384,"United Kingdom"
2387,"United Kingdom"
2395,"United Kingdom"
2413,"United Kingdom"
2414,"United Kingdom"
2422,"United Kingdom"
2431,"United Kingdom"
2492,"South Africa"
2498,Jordan
2520,India
2595,Jordan
2619,Poland
2660,Jordan
2695,Jordan
2856,Jordan
2880,Thailand
2892,Serbia
2907,"South Africa"
2923,Ireland
2926,"South Africa"
2927,"South Africa"
2928,"South Africa"
3285,"United States of America"
3314,China
3362,Taiwan
3561,"United States of America"
3651,"South Korea"
3824,Thailand
3889,Ireland
3982,Jordan
3998,"United States of America"
4103,"Czech Republic"
4103,Israel
4103,Singapore
4103,"South Africa"
4256,"South Africa"
4260,Jordan
4268,Italy
4269,Italy
4277,Italy
4281,Italy
4282,Italy
4287,Italy
4290,Italy
4292,Italy
4298,Italy
4302,Italy
4304,Italy
4317,Italy
4321,Italy
4376,"Non Specific Country"
4376,"United States of America"
4403,Sweden
4477,Brazil
4477,Israel
4490,"United Arab Emirates"
4806,Ireland
4878,"United Kingdom"
4885,Jordan
4892,Ireland
4898,Jordan
4899,Jordan
4903,Jordan
4909,Jordan
4910,Jordan
4913,Jordan
4916,Jordan
4918,"United States of America"
4920,Jordan
4921,Jordan
4923,Jordan
4927,Jordan
4928,Jordan
4929,Jordan
4931,Jordan
4933,Jordan
4937,Jordan
4938,Jordan
4945,Jordan
5025,Brazil
5032,Jordan
5109,"United States of America"
5204,Romania
5208,Serbia
5208,Ukraine
5209,Serbia
5209,Ukraine
5210,Serbia
5210,Ukraine
5211,"United Arab Emirates"
5217,"South Africa"
5288,Kuwait
5289,"United States of America"
5330,Jordan
5337,Ireland
5397,"South Africa"
5480,"Sri Lanka"
5515,Bulgaria
5516,"Bosnia and Herzegovina"
5528,Colombia
5528,"United Arab Emirates"
5610,Jordan
5617,Montenegro
5945,"Non Specific Country"
5967,Jordan
5970,"South Africa"
6088,Russia
6248,"United States of America"
6315,"United States of America"
6494,"South Korea"
6581,Ireland
6581,"South Africa"
6581,"United States of America"
6680,"United States of America"
6756,Ukraine
6817,"United States of America"
6833,Iraq
6898,Jordan
6979,Romania
7106,"Sri Lanka"
7120,Serbia
7173,Iraq
7315,Brazil
7315,India
7352,Serbia
7363,Germany
7365,Belgium
7499,Jordan
7515,"South Africa"
7534,Jordan
7542,Jordan
7552,Brazil
7567,"United States of America"
7695,Ireland
7717,Ireland
7719,"United States of America"
7911,"United States of America"
7920,Turkey
7969,"South Africa"
8059,Brazil
8064,Germany
8146,"United States of America"
8254,Kazakhstan
8254,Montenegro
8254,Romania
8254,Serbia
8289,Kazakhstan
8289,Romania
8308,"South Africa"
8315,Serbia
8462,"Non Specific Country"
8538,Serbia
8568,"Bosnia and Herzegovina"
8576,"South Africa"
8590,Namibia
8731,Germany
8867,Germany
9073,Italy
9073,Malaysia
9074,Italy
9074,Malaysia
9077,Italy
9077,Malaysia
9078,Italy
9078,Malaysia
9083,Italy
9083,Malaysia
9084,Italy
9084,Malaysia
9100,Italy
9100,Malaysia
9103,Italy
9103,Malaysia
9107,Italy
9107,Malaysia
9110,Italy
9110,Malaysia
9118,Italy
9118,Malaysia
9121,Italy
9121,Malaysia
9122,Italy
9122,Malaysia
9130,Italy
9130,Malaysia
9134,Italy
9134,Malaysia
9140,Italy
9140,Malaysia
9141,Italy
9141,Malaysia
9146,Italy
9146,Malaysia
9155,Italy
9155,Malaysia
9159,Italy
9159,Malaysia
9162,Italy
9162,Malaysia
9163,Italy
9163,Malaysia
9166,Italy
9166,Malaysia
9170,Italy
9170,Malaysia
9172,Italy
9172,Malaysia
9316,"South Africa"
9317,"South Africa"
9348,Lebanon
9506,"Non Specific Country"
9526,Bulgaria
9528,Taiwan
9887,Ireland
10018,"United States of America"
10035,"Sri Lanka"
10091,"United States of America"
10150,Romania
10215,"South Africa"
10369,"South Africa"
10426,Romania
10434,"South Africa"
10549,"South Korea"
10563,"Czech Republic"
10614,Romania
10615,Romania
10632,"United States of America"
10718,Ukraine
10748,"South Africa"
10755,"South Africa"
10759,"South Africa"
10761,"South Africa"
10766,"South Africa"
10767,"South Africa"
10774,"South Africa"
10802,"South Africa"
10994,Germany
11000,"Non Specific Country"
11010,"United States of America"
11370,Belgium
11431,"Bosnia and Herzegovina"
11436,Germany
11445,Turkey
11530,Brazil
11758,Germany
11816,Germany
11961,"South Africa"
12000,Germany
12058,China
12081,"United States of America"
12184,"South Africa"
12196,"South Africa"
12244,Malaysia
12244,Romania
12245,Malaysia
12245,Romania
12259,"South Africa"
12358,"United Arab Emirates"
12415,"United Arab Emirates"
12468,"Czech Republic"
12706,Germany
12772,"South Africa"
12834,"South Africa"
12843,"South Africa"
12919,"South Africa"
13068,"South Africa"
13069,"South Africa"
13077,Turkey
13131,"United Arab Emirates"
13218,Bulgaria
13219,Bulgaria
13281,"South Africa"
13460,"United Arab Emirates"
13473,Germany
13498,Jordan
13537,Canada
13539,"South Africa"
13828,"South Africa"
13942,"South Africa"
14104,"United Arab Emirates"
14120,Israel
14243,Israel
14253,"Non Specific Country"
14308,India
