licence_group,source
20,Germany
35,Ireland
79,Bulgaria
79,Romania
79,Serbia
80,Bulgaria
80,Romania
80,Serbia
81,Bulgaria
81,Romania
81,Serbia
257,"United States of America"
281,Israel
314,Bulgaria
314,Romania
315,Bulgaria
315,Romania
362,"United States of America"
396,"United Arab Emirates"
627,Ukraine
755,Romania
759,Ireland
760,Ireland
795,China
795,Hungary
795,Switzerland
812,Australia
825,Canada
951,"South Africa"
970,Turkey
982,Jordan
984,"Bosnia and Herzegovina"
1000,"Bosnia and Herzegovina"
1190,Romania
1328,Iraq
1338,Iraq
1535,Jordan
1669,"Bosnia and Herzegovina"
1687,Germany
1705,"Bosnia and Herzegovina"
1763,Pakistan
1795,Jordan
2003,China
2011,"United States of America"
2133,"South Africa"
2134,"South Africa"
2334,Jordan
2334,"United Kingdom"
2337,Jordan
2337,"United Kingdom"
2338,Israel
2344,Malaysia
2350,Israel
2354,Jordan
2354,"United Kingdom"
2356,Israel
2357,Israel
2359,Jordan
2359,"United Kingdom"
2362,Israel
2364,Jordan
2364,"United Kingdom"
2365,Israel
2367,Jordan
2367,"United Kingdom"
2372,Israel
2373,Israel
2382,"United Kingdom"
2399,"United Kingdom"
2403,"United Kingdom"
2409,"United Kingdom"
2412,"United Kingdom"
2419,"United Kingdom"
2421,"United Kingdom"
2428,"United Kingdom"
2429,"United Kingdom"
2432,"United Kingdom"
2481,"South Africa"
2494,India
2527,Jordan
2596,Jordan
2645,Poland
2677,Jordan
2692,Jordan
2864,Jordan
2877,Serbia
2885,Thailand
2905,"South Africa"
2919,Ireland
2924,"South Africa"
2925,"South Africa"
2926,"South Africa"
3307,"United States of America"
3334,China
3383,Taiwan
3571,"United States of America"
3666,"Korea, South"
3826,Thailand
3887,Ireland
4000,"United States of America"
4006,Jordan
4117,"Czech Republic"
4117,Israel
4117,Singapore
4117,"South Africa"
4251,Jordan
4256,"South Africa"
4274,Italy
4279,Italy
4285,Italy
4294,Italy
4300,Italy
4303,Italy
4305,Italy
4308,Italy
4312,Italy
4314,Italy
4317,Italy
4320,Italy
4324,Italy
4374,"Non Specific Country"
4374,"United States of America"
4407,Sweden
4490,"United Arab Emirates"
4497,Brazil
4497,Israel
4800,Ireland
4882,"United Kingdom"
4885,Jordan
4891,Ireland
4900,Jordan
4902,Jordan
4903,Jordan
4905,Jordan
4907,Jordan
4910,Jordan
4915,Jordan
4920,Jordan
4921,"United States of America"
4923,Jordan
4924,Jordan
4925,Jordan
4931,Jordan
4932,Jordan
4934,Jordan
4936,Jordan
4937,Jordan
4940,Jordan
4946,Jordan
5069,Brazil
5075,Jordan
5117,"United States of America"
5207,Romania
5208,"United Arab Emirates"
5217,"South Africa"
5235,Serbia
5235,Ukraine
5236,Serbia
5236,Ukraine
5237,Serbia
5237,Ukraine
5288,Kuwait
5289,"United States of America"
5333,Jordan
5341,Ireland
5397,"South Africa"
5477,"Sri Lanka"
5500,"Bosnia and Herzegovina"
5517,Bulgaria
5520,Colombia
5520,"United Arab Emirates"
5614,Jordan
5645,Montenegro
5948,"Non Specific Country"
5960,Jordan
5971,"South Africa"
6112,Russia
6258,"United States of America"
6320,"United States of America"
6478,"Korea, South"
6582,Ireland
6582,"South Africa"
6582,"United States of America"
6688,"United States of America"
6754,Ukraine
6821,"United States of America"
6834,Iraq
6890,Jordan
6981,Romania
7109,"Sri Lanka"
7136,Serbia
7170,Iraq
7307,Serbia
7312,Brazil
7312,India
7318,Germany
7335,Belgium
7508,Jordan
7528,"South Africa"
7536,Jordan
7552,Brazil
7564,Jordan
7575,"United States of America"
7691,Ireland
7707,Ireland
7721,"United States of America"
7908,Turkey
7933,"United States of America"
7980,"South Africa"
8045,Germany
8060,Brazil
8139,"United States of America"
8258,Kazakhstan
8258,Montenegro
8258,Romania
8258,Serbia
8293,Kazakhstan
8293,Romania
8299,Serbia
8309,"South Africa"
8462,"Non Specific Country"
8514,Serbia
8555,"Bosnia and Herzegovina"
8562,"South Africa"
8589,Namibia
8723,Germany
8936,Germany
9086,Italy
9086,Malaysia
9089,Italy
9089,Malaysia
9091,Italy
9091,Malaysia
9094,Italy
9094,Malaysia
9097,Italy
9097,Malaysia
9104,Italy
9104,Malaysia
9105,Italy
9105,Malaysia
9107,Italy
9107,Malaysia
9113,Italy
9113,Malaysia
9114,Italy
9114,Malaysia
9121,Italy
9121,Malaysia
9135,Italy
9135,Malaysia
9138,Italy
9138,Malaysia
9140,Italy
9140,Malaysia
9144,Italy
9144,Malaysia
9146,Italy
9146,Malaysia
9153,Italy
9153,Malaysia
9157,Italy
9157,Malaysia
9160,Italy
9160,Malaysia
9163,Italy
9163,Malaysia
9168,Italy
9168,Malaysia
9172,Italy
9172,Malaysia
9173,Italy
9173,Malaysia
9178,Italy
9178,Malaysia
9182,Italy
9182,Malaysia
9323,"South Africa"
9324,"South Africa"
9331,Lebanon
9512,"Non Specific Country"
9555,Taiwan
9558,Bulgaria
9895,Ireland
9993,"United States of America"
10038,"Sri Lanka"
10101,"United States of America"
10149,Romania
10223,"South Africa"
10397,"South Africa"
10442,Romania
10456,"South Africa"
10540,"Korea, South"
10578,"Czech Republic"
10619,Romania
10620,Romania
10655,"United States of America"
10729,Ukraine
10752,"South Africa"
10753,"South Africa"
10762,"South Africa"
10767,"South Africa"
10769,"South Africa"
10775,"South Africa"
10778,"South Africa"
10792,"South Africa"
11001,"Non Specific Country"
11008,Germany
11015,"United States of America"
11396,Belgium
11437,"Bosnia and Herzegovina"
11445,Germany
11461,Turkey
11523,Brazil
11762,Germany
11811,Germany
11978,"South Africa"
11993,Germany
12060,China
12091,"United States of America"
12203,"South Africa"
12209,"South Africa"
12248,Malaysia
12248,Romania
12249,Malaysia
12249,Romania
12257,"South Africa"
12369,"United Arab Emirates"
12429,"United Arab Emirates"
12464,"Czech Republic"
12705,Germany
12793,"South Africa"
12838,"South Africa"
12850,"South Africa"
12927,"South Africa"
13066,"South Africa"
13067,"South Africa"
13084,Turkey
13111,"United Arab Emirates"
13216,Bulgaria
13217,Bulgaria
13286,"South Africa"
13468,"United Arab Emirates"
13491,Germany
13516,Jordan
13543,Canada
13548,"South Africa"
13859,"South Africa"
13949,"South Africa"
14114,"United Arab Emirates"
14119,Israel
14252,"Non Specific Country"
14254,Israel
14323,India
14420,Germany
14473,"South Africa"
14482,Israel
14551,"South Africa"
14571,"South Africa"
14632,Germany
14783,"United Arab Emirates"
14911,"South Africa"
14941,"South Africa"
14976,"South Africa"
15088,Romania
15176,"South Africa"
15180,Canada
15269,"South Africa"
15314,India
15327,Kuwait
15330,"Czech Republic"
15348,Israel
15426,"South Africa"
15530,"South Africa"
15806,"South Africa"
15822,"South Africa"
15831,Serbia
15841,"Bosnia and Herzegovina"
16201,Germany
16468,"Bosnia and Herzegovina"
16468,Romania
16468,Turkey
16505,India
16525,Romania
16565,"United States of America"
16690,"South Africa"
16694,Germany
16726,"United States of America"
16815,"South Africa"
16835,"South Africa"
16836,"South Africa"
16995,Brazil
17017,"United States of America"
17197,"United Arab Emirates"
17208,Bulgaria
17422,"South Africa"
17632,India
17643,"South Africa"
17647,"South Africa"
17653,"South Africa"
17657,"South Africa"
17661,"South Africa"
17670,"Czech Republic"
17670,Montenegro
17887,"South Africa"
17995,Russia
18008,Germany
18017,"South Africa"
18027,Israel
18050,Serbia
18056,"South Africa"
18092,"South Africa"
18102,China
18434,"South Africa"
18448,Turkey
18457,"South Africa"
18529,Brunei
18533,Brunei
18539,Germany
18539,Malaysia
18539,Singapore
18540,Germany
18540,Malaysia
18540,Singapore
18606,"South Africa"
18892,Malaysia
18933,"Non Specific Country"
18945,"South Africa"
18953,"Non Specific Country"
19096,Germany
19106,India
19244,Ukraine
19277,"United Arab Emirates"
19515,Germany
19570,"Czech Republic"
19754,Sweden
19779,Israel
19842,Jordan
20127,France
20133,Brazil
20141,Netherlands
20150,"South Africa"
20157,"Bosnia and Herzegovina"
20157,Turkey
20168,"South Africa"
20179,Singapore
20227,China
20251,Bulgaria
20251,Romania
20299,"United States of America"
20303,"South Africa"
20331,Turkey
20477,Namibia
20603,"United States of America"
20739,"South Africa"
20782,"South Africa"
20783,"South Africa"
20862,"South Africa"
20869,Brazil
20906,Canada
20927,"United States of America"
20943,Belarus
21078,Angola
21078,Austria
21078,Botswana
21078,Bulgaria
21078,Cameroon
21078,Chad
21078,Denmark
21078,"Equatorial Guinea"
21078,France
21078,Gabon
21078,Germany
21078,Ghana
21078,Greece
21078,"Guinea, Republic of"
21078,Hungary
21078,Israel
21078,Italy
21078,Kenya
21078,Mauritania
21078,Morocco
21078,Mozambique
21078,Namibia
21078,Netherlands
21078,Nigeria
21078,Norway
21078,Poland
21078,Portugal
21078,"Republic of Congo"
21078,Romania
21078,Senegal
21078,Slovenia
21078,"South Africa"
21078,Spain
21078,Switzerland
21078,Tanzania
21078,Turkey
21078,Uganda
21078,Ukraine
21078,"United States of America"
21082,Angola
21082,Austria
21082,Botswana
21082,Bulgaria
21082,Cameroon
21082,Chad
21082,Denmark
21082,"Equatorial Guinea"
21082,France
21082,Gabon
21082,Germany
21082,Ghana
21082,Greece
21082,"Guinea, Republic of"
21082,Hungary
21082,Israel
21082,Italy
21082,Kenya
21082,Mauritania
21082,Morocco
21082,Mozambique
21082,Namibia
21082,Netherlands
21082,Nigeria
21082,Norway
21082,Poland
21082,Portugal
21082,"Republic of Congo"
21082,Romania
21082,Senegal
21082,Slovenia
21082,"South Africa"
21082,Spain
21082,Switzerland
21082,Tanzania
21082,Turkey
21082,Uganda
21082,Ukraine
21082,"United States of America"
21085,Angola
21085,Austria
21085,Botswana
21085,Bulgaria
21085,Cameroon
21085,Chad
21085,Denmark
21085,"Equatorial Guinea"
21085,France
21085,Gabon
21085,Germany
21085,Ghana
21085,Greece
21085,"Guinea, Republic of"
21085,Hungary
21085,Israel
21085,Italy
21085,Kenya
21085,Mauritania
21085,Morocco
21085,Mozambique
21085,Namibia
21085,Netherlands
21085,Nigeria
21085,Norway
21085,Poland
21085,Portugal
21085,"Republic of Congo"
21085,Romania
21085,Senegal
21085,Slovenia
21085,"South Africa"
21085,Spain
21085,Switzerland
21085,Tanzania
21085,Turkey
21085,Uganda
21085,Ukraine
21085,"United States of America"
21086,Angola
21086,Austria
21086,Botswana
21086,Bulgaria
21086,Cameroon
21086,Chad
21086,Denmark
21086,"Equatorial Guinea"
21086,France
21086,Gabon
21086,Germany
21086,Ghana
21086,Greece
21086,"Guinea, Republic of"
21086,Hungary
21086,Israel
21086,Italy
21086,Kenya
21086,Mauritania
21086,Morocco
21086,Mozambique
21086,Namibia
21086,Netherlands
21086,Nigeria
21086,Norway
21086,Poland
21086,Portugal
21086,"Republic of Congo"
21086,Romania
21086,Senegal
21086,Slovenia
21086,"South Africa"
21086,Spain
21086,Switzerland
21086,Tanzania
21086,Turkey
21086,Uganda
21086,Ukraine
21086,"United States of America"
21087,Angola
21087,Austria
21087,Botswana
21087,Bulgaria
21087,Cameroon
21087,Chad
21087,Denmark
21087,"Equatorial Guinea"
21087,France
21087,Gabon
21087,Germany
21087,Ghana
21087,Greece
21087,"Guinea, Republic of"
21087,Hungary
21087,Israel
21087,Italy
21087,Kenya
21087,Mauritania
21087,Morocco
21087,Mozambique
21087,Namibia
21087,Netherlands
21087,Nigeria
21087,Norway
21087,Poland
21087,Portugal
21087,"Republic of Congo"
21087,Romania
21087,Senegal
21087,Slovenia
21087,"South Africa"
21087,Spain
21087,Switzerland
21087,Tanzania
21087,Turkey
21087,Uganda
21087,Ukraine
21087,"United States of America"
21090,Angola
21090,Austria
21090,Botswana
21090,Bulgaria
21090,Cameroon
21090,Chad
21090,Denmark
21090,"Equatorial Guinea"
21090,France
21090,Gabon
21090,Germany
21090,Ghana
21090,Greece
21090,"Guinea, Republic of"
21090,Hungary
21090,Israel
21090,Italy
21090,Kenya
21090,Mauritania
21090,Morocco
21090,Mozambique
21090,Namibia
21090,Netherlands
21090,Nigeria
21090,Norway
21090,Poland
21090,Portugal
21090,"Republic of Congo"
21090,Romania
21090,Senegal
21090,Slovenia
21090,"South Africa"
21090,Spain
21090,Switzerland
21090,Tanzania
21090,Turkey
21090,Uganda
21090,Ukraine
21090,"United States of America"
21092,Angola
21092,Austria
21092,Botswana
21092,Bulgaria
21092,Cameroon
21092,Chad
21092,Denmark
21092,"Equatorial Guinea"
21092,France
21092,Gabon
21092,Germany
21092,Ghana
21092,Greece
21092,"Guinea, Republic of"
21092,Hungary
21092,Israel
21092,Italy
21092,Kenya
21092,Mauritania
21092,Morocco
21092,Mozambique
21092,Namibia
21092,Netherlands
21092,Nigeria
21092,Norway
21092,Poland
21092,Portugal
21092,"Republic of Congo"
21092,Romania
21092,Senegal
21092,Slovenia
21092,"South Africa"
21092,Spain
21092,Switzerland
21092,Tanzania
21092,Turkey
21092,Uganda
21092,Ukraine
21092,"United States of America"
21093,Angola
21093,Austria
21093,Botswana
21093,Bulgaria
21093,Cameroon
21093,Chad
21093,Denmark
21093,"Equatorial Guinea"
21093,France
21093,Gabon
21093,Germany
21093,Ghana
21093,Greece
21093,"Guinea, Republic of"
21093,Hungary
21093,Israel
21093,Italy
21093,Kenya
21093,Mauritania
21093,Morocco
21093,Mozambique
21093,Namibia
21093,Netherlands
21093,Nigeria
21093,Norway
21093,Poland
21093,Portugal
21093,"Republic of Congo"
21093,Romania
21093,Senegal
21093,Slovenia
21093,"South Africa"
21093,Spain
21093,Switzerland
21093,Tanzania
21093,Turkey
21093,Uganda
21093,Ukraine
21093,"United States of America"
21094,Angola
21094,Austria
21094,Botswana
21094,Bulgaria
21094,Cameroon
21094,Chad
21094,Denmark
21094,"Equatorial Guinea"
21094,France
21094,Gabon
21094,Germany
21094,Ghana
21094,Greece
21094,"Guinea, Republic of"
21094,Hungary
21094,Israel
21094,Italy
21094,Kenya
21094,Mauritania
21094,Morocco
21094,Mozambique
21094,Namibia
21094,Netherlands
21094,Nigeria
21094,Norway
21094,Poland
21094,Portugal
21094,"Republic of Congo"
21094,Romania
21094,Senegal
21094,Slovenia
21094,"South Africa"
21094,Spain
21094,Switzerland
21094,Tanzania
21094,Turkey
21094,Uganda
21094,Ukraine
21094,"United States of America"
21096,Angola
21096,Austria
21096,Botswana
21096,Bulgaria
21096,Cameroon
21096,Chad
21096,Denmark
21096,"Equatorial Guinea"
21096,France
21096,Gabon
21096,Germany
21096,Ghana
21096,Greece
21096,"Guinea, Republic of"
21096,Hungary
21096,Israel
21096,Italy
21096,Kenya
21096,Mauritania
21096,Morocco
21096,Mozambique
21096,Namibia
21096,Netherlands
21096,Nigeria
21096,Norway
21096,Poland
21096,Portugal
21096,"Republic of Congo"
21096,Romania
21096,Senegal
21096,Slovenia
21096,"South Africa"
21096,Spain
21096,Switzerland
21096,Tanzania
21096,Turkey
21096,Uganda
21096,Ukraine
21096,"United States of America"
21102,Angola
21102,Austria
21102,Botswana
21102,Bulgaria
21102,Cameroon
21102,Chad
21102,Denmark
21102,"Equatorial Guinea"
21102,France
21102,Gabon
21102,Germany
21102,Ghana
21102,Greece
21102,"Guinea, Republic of"
21102,Hungary
21102,Israel
21102,Italy
21102,Kenya
21102,Mauritania
21102,Morocco
21102,Mozambique
21102,Namibia
21102,Netherlands
21102,Nigeria
21102,Norway
21102,Poland
21102,Portugal
21102,"Republic of Congo"
21102,Romania
21102,Senegal
21102,Slovenia
21102,"South Africa"
21102,Spain
21102,Switzerland
21102,Tanzania
21102,Turkey
21102,Uganda
21102,Ukraine
21102,"United States of America"
21105,Angola
21105,Austria
21105,Botswana
21105,Bulgaria
21105,Cameroon
21105,Chad
21105,Denmark
21105,"Equatorial Guinea"
21105,France
21105,Gabon
21105,Germany
21105,Ghana
21105,Greece
21105,"Guinea, Republic of"
21105,Hungary
21105,Israel
21105,Italy
21105,Kenya
21105,Mauritania
21105,Morocco
21105,Mozambique
21105,Namibia
21105,Netherlands
21105,Nigeria
21105,Norway
21105,Poland
21105,Portugal
21105,"Republic of Congo"
21105,Romania
21105,Senegal
21105,Slovenia
21105,"South Africa"
21105,Spain
21105,Switzerland
21105,Tanzania
21105,Turkey
21105,Uganda
21105,Ukraine
21105,"United States of America"
21106,Angola
21106,Austria
21106,Botswana
21106,Bulgaria
21106,Cameroon
21106,Chad
21106,Denmark
21106,"Equatorial Guinea"
21106,France
21106,Gabon
21106,Germany
21106,Ghana
21106,Greece
21106,"Guinea, Republic of"
21106,Hungary
21106,Israel
21106,Italy
21106,Kenya
21106,Mauritania
21106,Morocco
21106,Mozambique
21106,Namibia
21106,Netherlands
21106,Nigeria
21106,Norway
21106,Poland
21106,Portugal
21106,"Republic of Congo"
21106,Romania
21106,Senegal
21106,Slovenia
21106,"South Africa"
21106,Spain
21106,Switzerland
21106,Tanzania
21106,Turkey
21106,Uganda
21106,Ukraine
21106,"United States of America"
21109,Angola
21109,Austria
21109,Botswana
21109,Bulgaria
21109,Cameroon
21109,Chad
21109,Denmark
21109,"Equatorial Guinea"
21109,France
21109,Gabon
21109,Germany
21109,Ghana
21109,Greece
21109,"Guinea, Republic of"
21109,Hungary
21109,Israel
21109,Italy
21109,Kenya
21109,Mauritania
21109,Morocco
21109,Mozambique
21109,Namibia
21109,Netherlands
21109,Nigeria
21109,Norway
21109,Poland
21109,Portugal
21109,"Republic of Congo"
21109,Romania
21109,Senegal
21109,Slovenia
21109,"South Africa"
21109,Spain
21109,Switzerland
21109,Tanzania
21109,Turkey
21109,Uganda
21109,Ukraine
21109,"United States of America"
21111,Angola
21111,Austria
21111,Botswana
21111,Bulgaria
21111,Cameroon
21111,Chad
21111,Denmark
21111,"Equatorial Guinea"
21111,France
21111,Gabon
21111,Germany
21111,Ghana
21111,Greece
21111,"Guinea, Republic of"
21111,Hungary
21111,Israel
21111,Italy
21111,Kenya
21111,Mauritania
21111,Morocco
21111,Mozambique
21111,Namibia
21111,Netherlands
21111,Nigeria
21111,Norway
21111,Poland
21111,Portugal
21111,"Republic of Congo"
21111,Romania
21111,Senegal
21111,Slovenia
21111,"South Africa"
21111,Spain
21111,Switzerland
21111,Tanzania
21111,Turkey
21111,Uganda
21111,Ukraine
21111,"United States of America"
21112,Angola
21112,Austria
21112,Botswana
21112,Bulgaria
21112,Cameroon
21112,Chad
21112,Denmark
21112,"Equatorial Guinea"
21112,France
21112,Gabon
21112,Germany
21112,Ghana
21112,Greece
21112,"Guinea, Republic of"
21112,Hungary
21112,Israel
21112,Italy
21112,Kenya
21112,Mauritania
21112,Morocco
21112,Mozambique
21112,Namibia
21112,Netherlands
21112,Nigeria
