licence_group,source
24,Germany
30,Ireland
65,Bulgaria
65,Romania
65,Serbia
66,Bulgaria
66,Romania
66,Serbia
67,Bulgaria
67,Romania
67,Serbia
257,"United States of America"
295,Israel
298,Bulgaria
298,Romania
299,Bulgaria
299,Romania
336,"United States of America"
387,"United Arab Emirates"
634,Ukraine
761,Romania
770,Ireland
771,Ireland
808,China
808,Hungary
808,Switzerland
814,Australia
855,Canada
962,"South Africa"
979,Turkey
981,Jordan
988,"Bosnia and Herzegovina"
993,"Bosnia and Herzegovina"
1180,Romania
1324,Iraq
1350,Iraq
1548,Jordan
1699,"Bosnia and Herzegovina"
1700,Germany
1710,"Bosnia and Herzegovina"
1774,Pakistan
1817,Jordan
1997,"United States of America"
2009,China
2136,"South Africa"
2148,"South Africa"
2333,Jordan
2333,"United Kingdom"
2341,Israel
2342,Jordan
2342,"United Kingdom"
2344,Israel
2348,Israel
2352,Israel
2356,Malaysia
2358,Jordan
2358,"United Kingdom"
2359,Israel
2361,Jordan
2361,"United Kingdom"
2365,Israel
2369,Israel
2370,Israel
2372,Jordan
2372,"United Kingdom"
2374,Jordan
2374,"United Kingdom"
2381,"United Kingdom"
2383,"United Kingdom"
2387,"United Kingdom"
2390,"United Kingdom"
2393,"United Kingdom"
2394,"United Kingdom"
2398,"United Kingdom"
2412,"United Kingdom"
2416,"United Kingdom"
2428,"United Kingdom"
2463,"South Africa"
2495,India
2502,Jordan
2589,Jordan
2643,Poland
2651,Jordan
2692,Jordan
2861,Jordan
2889,Thailand
2896,Serbia
2904,"South Africa"
2905,"South Africa"
2906,"South Africa"
2914,Ireland
2919,"South Africa"
3282,China
3310,"United States of America"
3381,Taiwan
3553,"United States of America"
3648,"South Korea"
3833,Thailand
3896,Ireland
3981,"United States of America"
4002,Jordan
4101,"Czech Republic"
4101,Israel
4101,Singapore
4101,"South Africa"
4239,Jordan
4249,"South Africa"
4271,Italy
4273,Italy
4277,Italy
4287,Italy
4290,Italy
4292,Italy
4293,Italy
4296,Italy
4302,Italy
4306,Italy
4311,Italy
4314,Italy
4321,Italy
4370,"Non Specific Country"
4370,"United States of America"
4399,Sweden
4470,"United Arab Emirates"
4508,Brazil
4508,Israel
4790,Ireland
4878,"United Kingdom"
4885,Jordan
4894,Ireland
4898,Jordan
4907,Jordan
4909,Jordan
4912,Jordan
4918,Jordan
4920,Jordan
4922,Jordan
4923,Jordan
4924,Jordan
4927,"United States of America"
4931,Jordan
4934,Jordan
4936,Jordan
4938,Jordan
4940,Jordan
4942,Jordan
4943,Jordan
4944,Jordan
4945,Jordan
5023,Brazil
5028,Jordan
5107,"United States of America"
5208,Romania
5218,"South Africa"
5232,Serbia
5232,Ukraine
5233,Serbia
5233,Ukraine
5234,Serbia
5234,Ukraine
5236,"United Arab Emirates"
5267,Kuwait
5268,"United States of America"
5331,Jordan
5340,Ireland
5445,"South Africa"
5479,"Sri Lanka"
5497,Bulgaria
5507,"Bosnia and Herzegovina"
5520,Colombia
5520,"United Arab Emirates"
5616,Jordan
5643,Montenegro
5956,"South Africa"
5959,Jordan
5968,"Non Specific Country"
6111,Russia
6237,"United States of America"
6323,"United States of America"
6469,"South Korea"
6578,Ireland
6578,"South Africa"
6578,"United States of America"
6664,"United States of America"
6760,Ukraine
6807,"United States of America"
6834,Iraq
6883,Jordan
6979,Romania
7118,"Sri Lanka"
7132,Serbia
7179,Iraq
7315,Serbia
7323,Brazil
7323,India
7327,Belgium
7369,Germany
7513,Jordan
7526,"South Africa"
7535,Brazil
7552,Jordan
7557,Jordan
7582,"United States of America"
7686,"United States of America"
7705,Ireland
7718,Ireland
7904,Turkey
7915,"United States of America"
7977,"South Africa"
8045,Brazil
8068,Germany
8124,"United States of America"
8262,Kazakhstan
8262,Montenegro
8262,Romania
8262,Serbia
8294,Kazakhstan
8294,Romania
8296,"South Africa"
8321,Serbia
8442,"Non Specific Country"
8513,Serbia
8563,"Bosnia and Herzegovina"
8579,"South Africa"
8587,Namibia
8725,Germany
8901,Germany
9074,Italy
9074,Malaysia
9081,Italy
9081,Malaysia
9084,Italy
9084,Malaysia
9090,Italy
9090,Malaysia
9097,Italy
9097,Malaysia
9099,Italy
9099,Malaysia
9101,Italy
9101,Malaysia
9105,Italy
9105,Malaysia
9106,Italy
9106,Malaysia
9113,Italy
9113,Malaysia
9115,Italy
9115,Malaysia
9116,Italy
9116,Malaysia
9118,Italy
9118,Malaysia
9120,Italy
9120,Malaysia
9123,Italy
9123,Malaysia
9126,Italy
9126,Malaysia
9129,Italy
9129,Malaysia
9144,Italy
9144,Malaysia
9145,Italy
9145,Malaysia
9151,Italy
9151,Malaysia
9153,Italy
9153,Malaysia
9162,Italy
9162,Malaysia
9170,Italy
9170,Malaysia
9171,Italy
9171,Malaysia
9173,Italy
9173,Malaysia
9327,Lebanon
9360,"South Africa"
9361,"South Africa"
9494,"Non Specific Country"
9527,Bulgaria
9556,Taiwan
9896,Ireland
9991,"United States of America"
10044,"Sri Lanka"
10079,"United States of America"
10146,Romania
10222,"South Africa"
10372,"South Africa"
10445,Romania
10450,"South Africa"
10542,"South Korea"
10575,"Czech Republic"
10620,Romania
10621,Romania
10658,"United States of America"
10731,Ukraine
10745,"South Africa"
10749,"South Africa"
10754,"South Africa"
10756,"South Africa"
10760,"South Africa"
10762,"South Africa"
10775,"South Africa"
10789,"South Africa"
10991,"United States of America"
11003,"Non Specific Country"
11010,Germany
11378,Belgium
11432,Turkey
11433,"Bosnia and Herzegovina"
11454,Germany
11498,Brazil
11756,Germany
11793,Germany
11963,"South Africa"
11986,Germany
12053,"United States of America"
12059,China
12181,"South Africa"
12204,"South Africa"
12248,Malaysia
12248,Romania
12249,Malaysia
12249,Romania
12255,"South Africa"
12357,"United Arab Emirates"
12404,"United Arab Emirates"
12463,"Czech Republic"
12687,Germany
12777,"South Africa"
12840,"South Africa"
12842,"South Africa"
12925,"South Africa"
13036,"South Africa"
13037,"South Africa"
13079,Turkey
13101,"United Arab Emirates"
13188,Bulgaria
13189,Bulgaria
13289,"South Africa"
13463,"United Arab Emirates"
13469,Germany
13492,Jordan
13521,Canada
13529,"South Africa"
13856,"South Africa"
13947,"South Africa"
14096,"United Arab Emirates"
14118,Israel
14248,"Non Specific Country"
14250,Israel
14316,India
14370,Germany
14467,"South Africa"
14479,Israel
14532,"South Africa"
14566,"South Africa"
14620,Germany
14756,"United Arab Emirates"
14904,"South Africa"
14911,"South Africa"
15015,"South Africa"
15057,Romania
15173,"South Africa"
15176,Canada
15264,"South Africa"
15288,India
15319,Kuwait
15323,"Czech Republic"
15342,Israel
15420,"South Africa"
15526,"South Africa"
15797,"South Africa"
15803,Serbia
15823,"South Africa"
15832,"Bosnia and Herzegovina"
16245,Germany
16458,"Bosnia and Herzegovina"
16458,Romania
16458,Turkey
16489,India
16524,Romania
16536,"United States of America"
16681,"South Africa"
16696,Germany
16701,"United States of America"
16796,"South Africa"
16830,"South Africa"
16831,"South Africa"
16972,"United States of America"
17010,Brazil
17192,Bulgaria
17205,"United Arab Emirates"
17417,"South Africa"
17620,"South Africa"
17625,"South Africa"
17637,"South Africa"
17643,India
17650,"South Africa"
17651,"South Africa"
17663,"Czech Republic"
17663,Montenegro
17867,"South Africa"
17975,Russia
17999,Israel
18013,"South Africa"
18018,Germany
18043,"South Africa"
18049,Serbia
18071,"South Africa"
18107,China
18400,"South Africa"
18402,"South Africa"
18462,Turkey
18541,Germany
18541,Malaysia
18541,Singapore
18542,Germany
18542,Malaysia
18542,Singapore
18550,Brunei
18561,Brunei
18584,"South Africa"
18873,Malaysia
18917,"Non Specific Country"
18943,"South Africa"
18949,"Non Specific Country"
19092,India
19093,Germany
19245,Ukraine
19248,"United Arab Emirates"
19499,Germany
19511,"Czech Republic"
19750,Israel
19771,Sweden
19828,Jordan
20111,France
20122,"Bosnia and Herzegovina"
20122,Turkey
20141,"South Africa"
20144,Brazil
20147,"South Africa"
20155,Netherlands
20187,Singapore
20229,China
20245,Bulgaria
20245,Romania
20295,"United States of America"
20306,"South Africa"
20331,Turkey
20449,Namibia
20600,"United States of America"
20732,"South Africa"
20772,"South Africa"
20773,"South Africa"
20832,"South Africa"
20855,Brazil
20893,Belarus
20920,Canada
20937,"United States of America"
21062,Angola
21062,Austria
21062,Botswana
21062,Bulgaria
21062,Cameroon
21062,Chad
21062,Denmark
21062,"Equatorial Guinea"
21062,France
21062,Gabon
21062,Germany
21062,Ghana
21062,Greece
21062,Hungary
21062,Israel
21062,Italy
21062,Kenya
21062,Mauritania
21062,Morocco
21062,Mozambique
21062,Namibia
21062,Netherlands
21062,Nigeria
21062,Norway
21062,Poland
21062,Portugal
21062,"Republic of Congo"
21062,"Republic of Guinea"
21062,Romania
21062,Senegal
21062,Slovenia
21062,"South Africa"
21062,Spain
21062,Switzerland
21062,Tanzania
21062,Turkey
21062,Uganda
21062,Ukraine
21062,"United States of America"
21064,Angola
21064,Austria
21064,Botswana
21064,Bulgaria
21064,Cameroon
21064,Chad
21064,Denmark
21064,"Equatorial Guinea"
21064,France
21064,Gabon
21064,Germany
21064,Ghana
21064,Greece
21064,Hungary
21064,Israel
21064,Italy
21064,Kenya
21064,Mauritania
21064,Morocco
21064,Mozambique
21064,Namibia
21064,Netherlands
21064,Nigeria
21064,Norway
21064,Poland
21064,Portugal
21064,"Republic of Congo"
21064,"Republic of Guinea"
21064,Romania
21064,Senegal
21064,Slovenia
21064,"South Africa"
21064,Spain
21064,Switzerland
21064,Tanzania
21064,Turkey
21064,Uganda
21064,Ukraine
21064,"United States of America"
21065,Angola
21065,Austria
21065,Botswana
21065,Bulgaria
21065,Cameroon
21065,Chad
21065,Denmark
21065,"Equatorial Guinea"
21065,France
21065,Gabon
21065,Germany
21065,Ghana
21065,Greece
21065,Hungary
21065,Israel
21065,Italy
21065,Kenya
21065,Mauritania
21065,Morocco
21065,Mozambique
21065,Namibia
21065,Netherlands
21065,Nigeria
21065,Norway
21065,Poland
21065,Portugal
21065,"Republic of Congo"
21065,"Republic of Guinea"
21065,Romania
21065,Senegal
21065,Slovenia
21065,"South Africa"
21065,Spain
21065,Switzerland
21065,Tanzania
21065,Turkey
21065,Uganda
21065,Ukraine
21065,"United States of America"
21066,Angola
21066,Austria
21066,Botswana
21066,Bulgaria
21066,Cameroon
21066,Chad
21066,Denmark
21066,"Equatorial Guinea"
21066,France
21066,Gabon
21066,Germany
21066,Ghana
21066,Greece
21066,Hungary
21066,Israel
21066,Italy
21066,Kenya
21066,Mauritania
21066,Morocco
21066,Mozambique
21066,Namibia
21066,Netherlands
21066,Nigeria
21066,Norway
21066,Poland
21066,Portugal
21066,"Republic of Congo"
21066,"Republic of Guinea"
21066,Romania
21066,Senegal
21066,Slovenia
21066,"South Africa"
21066,Spain
21066,Switzerland
21066,Tanzania
21066,Turkey
21066,Uganda
21066,Ukraine
21066,"United States of America"
21068,Angola
21068,Austria
21068,Botswana
21068,Bulgaria
21068,Cameroon
21068,Chad
21068,Denmark
21068,"Equatorial Guinea"
21068,France
21068,Gabon
21068,Germany
21068,Ghana
21068,Greece
21068,Hungary
21068,Israel
21068,Italy
21068,Kenya
21068,Mauritania
21068,Morocco
21068,Mozambique
21068,Namibia
21068,Netherlands
21068,Nigeria
21068,Norway
21068,Poland
21068,Portugal
21068,"Republic of Congo"
21068,"Republic of Guinea"
21068,Romania
21068,Senegal
21068,Slovenia
21068,"South Africa"
21068,Spain
21068,Switzerland
21068,Tanzania
21068,Turkey
21068,Uganda
21068,Ukraine
21068,"United States of America"
21070,Angola
21070,Austria
21070,Botswana
21070,Bulgaria
21070,Cameroon
21070,Chad
21070,Denmark
21070,"Equatorial Guinea"
21070,France
21070,Gabon
21070,Germany
21070,Ghana
21070,Greece
21070,Hungary
21070,Israel
21070,Italy
21070,Kenya
21070,Mauritania
21070,Morocco
21070,Mozambique
21070,Namibia
21070,Netherlands
21070,Nigeria
21070,Norway
21070,Poland
21070,Portugal
21070,"Republic of Congo"
21070,"Republic of Guinea"
21070,Romania
21070,Senegal
21070,Slovenia
21070,"South Africa"
21070,Spain
21070,Switzerland
21070,Tanzania
21070,Turkey
21070,Uganda
21070,Ukraine
21070,"United States of America"
21071,Angola
21071,Austria
21071,Botswana
21071,Bulgaria
21071,Cameroon
21071,Chad
21071,Denmark
21071,"Equatorial Guinea"
21071,France
21071,Gabon
21071,Germany
21071,Ghana
21071,Greece
21071,Hungary
21071,Israel
21071,Italy
21071,Kenya
21071,Mauritania
21071,Morocco
21071,Mozambique
21071,Namibia
21071,Netherlands
21071,Nigeria
21071,Norway
21071,Poland
21071,Portugal
21071,"Republic of Congo"
21071,"Republic of Guinea"
21071,Romania
21071,Senegal
21071,Slovenia
21071,"South Africa"
21071,Spain
21071,Switzerland
21071,Tanzania
21071,Turkey
21071,Uganda
21071,Ukraine
21071,"United States of America"
21074,Angola
21074,Austria
21074,Botswana
21074,Bulgaria
21074,Cameroon
21074,Chad
21074,Denmark
21074,"Equatorial Guinea"
21074,France
21074,Gabon
21074,Germany
21074,Ghana
21074,Greece
21074,Hungary
21074,Israel
21074,Italy
21074,Kenya
21074,Mauritania
21074,Morocco
21074,Mozambique
21074,Namibia
21074,Netherlands
21074,Nigeria
21074,Norway
21074,Poland
21074,Portugal
21074,"Republic of Congo"
21074,"Republic of Guinea"
21074,Romania
21074,Senegal
21074,Slovenia
21074,"South Africa"
21074,Spain
21074,Switzerland
21074,Tanzania
21074,Turkey
21074,Uganda
21074,Ukraine
21074,"United States of America"
21076,Angola
21076,Austria
21076,Botswana
21076,Bulgaria
21076,Cameroon
21076,Chad
21076,Denmark
21076,"Equatorial Guinea"
21076,France
21076,Gabon
21076,Germany
21076,Ghana
21076,Greece
21076,Hungary
21076,Israel
21076,Italy
21076,Kenya
21076,Mauritania
21076,Morocco
21076,Mozambique
21076,Namibia
21076,Netherlands
21076,Nigeria
21076,Norway
21076,Poland
21076,Portugal
21076,"Republic of Congo"
21076,"Republic of Guinea"
21076,Romania
21076,Senegal
21076,Slovenia
21076,"South Africa"
21076,Spain
21076,Switzerland
21076,Tanzania
21076,Turkey
21076,Uganda
21076,Ukraine
21076,"United States of America"
21081,Angola
21081,Austria
21081,Botswana
21081,Bulgaria
21081,Cameroon
21081,Chad
21081,Denmark
21081,"Equatorial Guinea"
21081,France
21081,Gabon
21081,Germany
21081,Ghana
21081,Greece
21081,Hungary
21081,Israel
21081,Italy
21081,Kenya
21081,Mauritania
21081,Morocco
21081,Mozambique
21081,Namibia
21081,Netherlands
21081,Nigeria
21081,Norway
21081,Poland
21081,Portugal
21081,"Republic of Congo"
21081,"Republic of Guinea"
21081,Romania
21081,Senegal
21081,Slovenia
21081,"South Africa"
21081,Spain
21081,Switzerland
21081,Tanzania
21081,Turkey
21081,Uganda
21081,Ukraine
21081,"United States of America"
21082,Angola
21082,Austria
21082,Botswana
21082,Bulgaria
21082,Cameroon
21082,Chad
21082,Denmark
21082,"Equatorial Guinea"
21082,France
21082,Gabon
21082,Germany
21082,Ghana
21082,Greece
21082,Hungary
21082,Israel
21082,Italy
21082,Kenya
21082,Mauritania
21082,Morocco
21082,Mozambique
21082,Namibia
21082,Netherlands
21082,Nigeria
21082,Norway
21082,Poland
21082,Portugal
21082,"Republic of Congo"
21082,"Republic of Guinea"
21082,Romania
21082,Senegal
21082,Slovenia
21082,"South Africa"
21082,Spain
21082,Switzerland
21082,Tanzania
21082,Turkey
21082,Uganda
21082,Ukraine
21082,"United States of America"
21083,Angola
21083,Austria
21083,Botswana
21083,Bulgaria
21083,Cameroon
21083,Chad
21083,Denmark
21083,"Equatorial Guinea"
21083,France
21083,Gabon
21083,Germany
21083,Ghana
21083,Greece
21083,Hungary
21083,Israel
21083,Italy
21083,Kenya
21083,Mauritania
21083,Morocco
21083,Mozambique
21083,Namibia
21083,Netherlands
21083,Nigeria
21083,Norway
21083,Poland
21083,Portugal
21083,"Republic of Congo"
21083,"Republic of Guinea"
21083,Romania
21083,Senegal
21083,Slovenia
21083,"South Africa"
21083,Spain
21083,Switzerland
21083,Tanzania
21083,Turkey
21083,Uganda
21083,Ukraine
21083,"United States of America"
21084,Angola
21084,Austria
21084,Botswana
21084,Bulgaria
21084,Cameroon
21084,Chad
21084,Denmark
21084,"Equatorial Guinea"
21084,France
21084,Gabon
21084,Germany
21084,Ghana
21084,Greece
21084,Hungary
21084,Israel
21084,Italy
21084,Kenya
21084,Mauritania
21084,Morocco
21084,Mozambique
21084,Namibia
21084,Netherlands
21084,Nigeria
21084,Norway
21084,Poland
21084,Portugal
21084,"Republic of Congo"
21084,"Republic of Guinea"
21084,Romania
21084,Senegal
21084,Slovenia
21084,"South Africa"
21084,Spain
21084,Switzerland
21084,Tanzania
21084,Turkey
21084,Uganda
21084,Ukraine
21084,"United States of America"
21085,Angola
21085,Austria
21085,Botswana
21085,Bulgaria
21085,Cameroon
21085,Chad
21085,Denmark
21085,"Equatorial Guinea"
21085,France
21085,Gabon
21085,Germany
21085,Ghana
21085,Greece
21085,Hungary
21085,Israel
21085,Italy
21085,Kenya
21085,Mauritania
21085,Morocco
21085,Mozambique
21085,Namibia
21085,Netherlands
21085,Nigeria
21085,Norway
21085,Poland
21085,Portugal
21085,"Republic of Congo"
21085,"Republic of Guinea"
21085,Romania
21085,Senegal
21085,Slovenia
21085,"South Africa"
21085,Spain
21085,Switzerland
21085,Tanzania
21085,Turkey
21085,Uganda
21085,Ukraine
21085,"United States of America"
21086,Angola
21086,Austria
21086,Botswana
21086,Bulgaria
21086,Cameroon
21086,Chad
21086,Denmark
21086,"Equatorial Guinea"
21086,France
21086,Gabon
21086,Germany
21086,Ghana
21086,Greece
21086,Hungary
