licence_group,source
25,Germany
28,Ireland
72,Bulgaria
72,Romania
72,Serbia
73,Bulgaria
73,Romania
73,Serbia
74,Bulgaria
74,Romania
74,Serbia
260,"United States of America"
277,Israel
310,Bulgaria
310,Romania
311,Bulgaria
311,Romania
352,"United States of America"
399,"United Arab Emirates"
636,Ukraine
747,Ireland
748,Ireland
788,Romania
797,China
797,Hungary
797,Switzerland
801,Australia
838,Canada
960,"South Africa"
977,Turkey
980,Jordan
1005,"Bosnia and Herzegovina"
1011,"Bosnia and Herzegovina"
1192,Romania
1337,Iraq
1339,Iraq
1546,Jordan
1674,Germany
1684,"Bosnia and Herzegovina"
1726,"Bosnia and Herzegovina"
1768,Pakistan
1812,Jordan
2006,"United States of America"
2011,China
2137,"South Africa"
2141,"South Africa"
2333,Jordan
2333,"United Kingdom"
2337,Jordan
2337,"United Kingdom"
2339,Israel
2343,Jordan
2343,"United Kingdom"
2348,Israel
2349,Israel
2353,Israel
2354,Jordan
2354,"United Kingdom"
2355,Israel
2358,Malaysia
2359,Israel
2360,Israel
2364,Jordan
2364,"United Kingdom"
2369,Israel
2370,Jordan
2370,"United Kingdom"
2381,"United Kingdom"
2383,"United Kingdom"
2387,"United Kingdom"
2391,"United Kingdom"
2394,"United Kingdom"
2401,"United Kingdom"
2409,"United Kingdom"
2412,"United Kingdom"
2417,"United Kingdom"
2432,"United Kingdom"
2463,"South Africa"
2496,India
2499,Jordan
2599,Jordan
2642,Poland
2685,Jordan
2709,Jordan
2865,Jordan
2877,Thailand
2881,Serbia
2904,"South Africa"
2908,Ireland
2916,"South Africa"
2917,"South Africa"
2918,"South Africa"
3304,"United States of America"
3322,China
3377,Taiwan
3566,"United States of America"
3671,"South Korea"
3820,Thailand
3875,Ireland
3989,"United States of America"
3996,Jordan
4101,"Czech Republic"
4101,Israel
4101,Singapore
4101,"South Africa"
4250,Jordan
4263,"South Africa"
4266,Italy
4273,Italy
4275,Italy
4280,Italy
4286,Italy
4288,Italy
4291,Italy
4303,Italy
4309,Italy
4312,Italy
4318,Italy
4322,Italy
4323,Italy
4376,"Non Specific Country"
4376,"United States of America"
4406,Sweden
4487,"United Arab Emirates"
4492,Brazil
4492,Israel
4787,Ireland
4869,Jordan
4877,Ireland
4882,"United Kingdom"
4898,Jordan
4899,Jordan
4902,Jordan
4905,"United States of America"
4907,Jordan
4911,Jordan
4913,Jordan
4915,Jordan
4917,Jordan
4919,Jordan
4920,Jordan
4921,Jordan
4925,Jordan
4926,Jordan
4928,Jordan
4931,Jordan
4936,Jordan
4942,Jordan
4943,Jordan
5049,Brazil
5062,Jordan
5120,"United States of America"
5204,Romania
5208,"South Africa"
5229,Serbia
5229,Ukraine
5230,Serbia
5230,Ukraine
5231,Serbia
5231,Ukraine
5232,"United Arab Emirates"
5274,Kuwait
5275,"United States of America"
5330,Ireland
5346,Jordan
5460,"South Africa"
5487,"Sri Lanka"
5507,Bulgaria
5512,"Bosnia and Herzegovina"
5517,Colombia
5517,"United Arab Emirates"
5610,Jordan
5635,Montenegro
5945,"Non Specific Country"
5958,"South Africa"
5961,Jordan
6080,Russia
6244,"United States of America"
6309,"United States of America"
6489,"South Korea"
6566,Ireland
6566,"South Africa"
6566,"United States of America"
6688,"United States of America"
6750,Ukraine
6821,"United States of America"
6829,Iraq
6888,Jordan
6977,Romania
7102,"Sri Lanka"
7118,Serbia
7166,Iraq
7307,Belgium
7332,Germany
7337,Brazil
7337,India
7346,Serbia
7500,Jordan
7508,"South Africa"
7545,Jordan
7549,Jordan
7553,Brazil
7577,"United States of America"
7683,"United States of America"
7693,Ireland
7701,Ireland
7901,Turkey
7931,"United States of America"
7962,"South Africa"
8047,Germany
8054,Brazil
8133,"United States of America"
8253,Kazakhstan
8253,Montenegro
8253,Romania
8253,Serbia
8288,Kazakhstan
8288,Romania
8298,"South Africa"
8306,Serbia
8452,"Non Specific Country"
8512,Serbia
8558,"South Africa"
8570,"Bosnia and Herzegovina"
8581,Namibia
8722,Germany
8865,Germany
9073,Italy
9073,Malaysia
9077,Italy
9077,Malaysia
9080,Italy
9080,Malaysia
9081,Italy
9081,Malaysia
9082,Italy
9082,Malaysia
9089,Italy
9089,Malaysia
9091,Italy
9091,Malaysia
9105,Italy
9105,Malaysia
9114,Italy
9114,Malaysia
9118,Italy
9118,Malaysia
9121,Italy
9121,Malaysia
9124,Italy
9124,Malaysia
9125,Italy
9125,Malaysia
9134,Italy
9134,Malaysia
9138,Italy
9138,Malaysia
9141,Italy
9141,Malaysia
9145,Italy
9145,Malaysia
9146,Italy
9146,Malaysia
9148,Italy
9148,Malaysia
9155,Italy
9155,Malaysia
9156,Italy
9156,Malaysia
9160,Italy
9160,Malaysia
9164,Italy
9164,Malaysia
9171,Italy
9171,Malaysia
9176,Italy
9176,Malaysia
9330,Lebanon
9350,"South Africa"
9351,"South Africa"
9504,"Non Specific Country"
9534,Taiwan
9540,Bulgaria
9873,Ireland
9975,"United States of America"
10042,"Sri Lanka"
10087,"United States of America"
10142,Romania
10211,"South Africa"
10376,"South Africa"
10437,"South Africa"
10440,Romania
10545,"South Korea"
10577,"Czech Republic"
10613,Romania
10614,Romania
10655,"United States of America"
10730,Ukraine
10749,"South Africa"
10750,"South Africa"
10759,"South Africa"
10763,"South Africa"
10765,"South Africa"
10769,"South Africa"
10774,"South Africa"
10779,"South Africa"
10998,"United States of America"
11000,"Non Specific Country"
11011,Germany
11411,Belgium
11430,"Bosnia and Herzegovina"
11431,Germany
11438,Turkey
11514,Brazil
11767,Germany
11819,Germany
11966,"South Africa"
11987,Germany
12052,China
12065,"United States of America"
12183,"South Africa"
12201,"South Africa"
12241,Malaysia
12241,Romania
12242,Malaysia
12242,Romania
12247,"South Africa"
12349,"United Arab Emirates"
12424,"United Arab Emirates"
12472,"Czech Republic"
12715,Germany
12765,"South Africa"
12824,"South Africa"
12841,"South Africa"
12910,"South Africa"
13060,"South Africa"
13061,"South Africa"
13074,Turkey
13157,"United Arab Emirates"
13215,Bulgaria
13216,Bulgaria
13263,"South Africa"
13474,Germany
13479,"United Arab Emirates"
13501,Jordan
13533,Canada
13541,"South Africa"
13825,"South Africa"
13934,"South Africa"
14104,"United Arab Emirates"
14119,Israel
14249,Israel
14256,"Non Specific Country"
14299,India
14404,Germany
14456,"South Africa"
14479,Israel
14520,"South Africa"
14552,"South Africa"
14614,Germany
14767,"United Arab Emirates"
14906,"South Africa"
14941,"South Africa"
14972,"South Africa"
15074,Romania
15160,"South Africa"
15164,Canada
15251,"South Africa"
15300,India
15316,Kuwait
15319,"Czech Republic"
15326,Israel
15405,"South Africa"
15508,"South Africa"
15798,"South Africa"
15803,"South Africa"
15815,Serbia
15828,"Bosnia and Herzegovina"
16220,Germany
16440,"Bosnia and Herzegovina"
16440,Romania
16440,Turkey
16497,India
16521,Romania
16545,"United States of America"
16670,"South Africa"
16697,Germany
16729,"United States of America"
16797,"South Africa"
16815,"South Africa"
16816,"South Africa"
16988,"United States of America"
16994,Brazil
17194,Bulgaria
17198,"United Arab Emirates"
17395,"South Africa"
17622,"South Africa"
17631,"South Africa"
17634,"South Africa"
17639,India
17646,"South Africa"
17653,"South Africa"
17659,"Czech Republic"
17659,Montenegro
17865,"South Africa"
17980,Russia
17997,"South Africa"
18012,Israel
18016,Germany
18033,"South Africa"
18038,Serbia
18059,"South Africa"
18104,China
