licence_group,source
34911,Germany
34912,Ireland
34913,Romania
34913,Bulgaria
34913,Serbia
34914,"United States of America"
34915,Israel
34916,Bulgaria
34916,Romania
34917,"United States of America"
34917,"United States of America"
34918,"United Arab Emirates"
34919,Ukraine
34920,Romania
34921,Ireland
34921,Ireland
34922,China
34922,Hungary
34922,Switzerland
34923,Australia
34924,Canada
34925,"South Africa"
34926,Turkey
34927,Jordan
34928,"Bosnia and Herzegovina"
34929,"Bosnia and Herzegovina"
34930,Jordan
34931,"Bosnia and Herzegovina"
34932,Germany
34933,"Bosnia and Herzegovina"
34934,Pakistan
34935,Jordan
34936,China
34937,"United States of America"
34938,"South Africa"
34939,"South Africa"
34940,Malaysia
34941,India
34942,Jordan
34943,Jordan
34944,Jordan
34945,Jordan
34946,Jordan
34947,Serbia
34948,Thailand
34949,"South Africa"
34950,Ireland
34951,"South Africa"
34951,"South Africa"
34951,"South Africa"
34953,"United States of America"
34954,China
34955,"United States of America"
34956,Thailand
34957,Ireland
34957,Ireland
34957,Ireland
34957,Ireland
34958,"United States of America"
34959,Jordan
34960,Jordan
34961,"South Africa"
34962,"United Arab Emirates"
34963,Israel
34963,Brazil
34964,Ireland
34965,Jordan
34966,Ireland
34967,"United States of America"
34968,Brazil
34969,Jordan
34970,Romania
34971,"United Arab Emirates"
34972,"South Africa"
34973,"United States of America"
34974,Jordan
34975,Ireland
34976,"South Africa"
34977,"Sri Lanka"
34978,"Bosnia and Herzegovina"
34979,Bulgaria
34980,Jordan
34981,Jordan
34982,"United States of America"
34983,"United States of America"
34984,"Korea, South"
34985,"South Africa"
34985,Ireland
34985,Ireland
34985,"United States of America"
34986,"United States of America"
34987,"United States of America"
34988,Iraq
34989,Jordan
34990,Romania
34991,"Sri Lanka"
34992,Serbia
34993,Iraq
34994,Serbia
34995,Brazil
34995,India
34996,Germany
34997,Jordan
34998,"South Africa"
34999,Jordan
35000,Brazil
35001,Jordan
35002,"United States of America"
35003,"United States of America"
35004,Turkey
35005,"United States of America"
35006,"South Africa"
35007,Germany
35008,Brazil
35009,"United States of America"
35010,Romania
35010,Montenegro
35010,Serbia
35010,Kazakhstan
35011,Romania
35011,Kazakhstan
35012,Serbia
35013,"South Africa"
35014,Serbia
35015,"Bosnia and Herzegovina"
35016,"South Africa"
35017,Namibia
35018,Germany
35019,Germany
35020,"South Africa"
35020,"South Africa"
35021,Lebanon
35022,Taiwan
35023,Bulgaria
35024,Ireland
35025,"United States of America"
35026,"Sri Lanka"
35027,"United States of America"
35028,Romania
35029,"South Africa"
35030,"South Africa"
35031,Romania
35032,"South Africa"
35033,"Korea, South"
35034,"Czech Republic"
35035,Romania
35035,Romania
35036,"United States of America"
35037,Ukraine
35038,"South Africa"
35039,"South Africa"
35040,"Non Specific Country"
35041,Germany
35042,"United States of America"
35043,"Bosnia and Herzegovina"
35044,Germany
35045,Turkey
35046,Brazil
35047,Germany
35048,Germany
35049,"South Africa"
35050,Germany
35051,China
35052,"United States of America"
35053,"South Africa"
35054,"South Africa"
35055,Romania
35055,Malaysia
35056,"South Africa"
35057,"United Arab Emirates"
35058,"United Arab Emirates"
35059,"Czech Republic"
35060,Germany
35061,"South Africa"
35062,"South Africa"
35063,"South Africa"
35064,"South Africa"
35065,"South Africa"
35066,"United Arab Emirates"
35067,Bulgaria
35068,"South Africa"
35069,"United Arab Emirates"
35070,Germany
35071,Jordan
35072,Canada
35073,"South Africa"
35074,"South Africa"
35075,"South Africa"
35076,"United Arab Emirates"
35077,Israel
35078,India
35079,Germany
35080,"South Africa"
35081,Israel
35082,"South Africa"
35083,"South Africa"
35084,Germany
35085,"United Arab Emirates"
35086,"South Africa"
35087,"South Africa"
35088,"South Africa"
35089,Romania
35090,"South Africa"
35091,Canada
35092,"South Africa"
35092,"South Africa"
35092,"South Africa"
35093,India
35094,Kuwait
35095,"South Africa"
35096,"South Africa"
35097,"South Africa"
35098,"South Africa"
35098,"South Africa"
35098,"South Africa"
35099,Serbia
35100,"Bosnia and Herzegovina"
35101,Germany
35102,India
35103,Romania
35104,"United States of America"
35105,"South Africa"
35106,Germany
35107,"United States of America"
35108,"South Africa"
35109,"South Africa"
35109,"South Africa"
35110,Brazil
35111,"United States of America"
35112,Bulgaria
35113,"South Africa"
35114,India
35115,"South Africa"
35116,Russia
35117,Germany
35118,"South Africa"
35119,Israel
35120,Serbia
35121,"South Africa"
35122,"South Africa"
35123,China
35123,China
35124,"South Africa"
35124,"South Africa"
35124,"South Africa"
35125,Turkey
35126,"South Africa"
35127,"South Africa"
35127,"South Africa"
35128,Malaysia
35129,"South Africa"
35130,Germany
35130,Germany
35131,India
35132,"United Arab Emirates"
35133,Germany
35134,"Czech Republic"
35135,Jordan
35136,France
35137,Brazil
35138,Netherlands
35139,"South Africa"
35140,"Bosnia and Herzegovina"
35140,Turkey
35141,"South Africa"
35142,Singapore
35143,China
35144,Bulgaria
35144,Romania
35145,"United States of America"
35146,"South Africa"
35147,Turkey
35148,Namibia
35149,"United States of America"
35150,"South Africa"
35151,"South Africa"
35152,"South Africa"
35153,Brazil
35154,Canada
35155,"United States of America"
35156,Belarus
35157,"United Arab Emirates"
35158,Jordan
35159,China
35160,Belarus
35161,Germany
35162,Belarus
35163,"South Africa"
35164,"United States of America"
35165,Jordan
35166,Bulgaria
35167,Belarus
35168,Bulgaria
35169,Belarus
35170,Iraq
35171,Kuwait
35171,"United States of America"
35172,"South Africa"
35173,China
35174,"United States of America"
35175,"United States of America"
35176,Austria
35177,"United States of America"
35178,"South Africa"
35179,"United States of America"
35180,Bulgaria
35180,Croatia
35181,"South Africa"
35182,Romania
35183,"United States of America"
35184,France
35185,Jordan
35186,"South Africa"
35187,Jordan
35188,"United States of America"
35189,"United States of America"
35190,"South Africa"
35191,India
35192,"South Africa"
35193,"United States of America"
35194,"Bosnia and Herzegovina"
35195,"South Africa"
35196,"United States of America"
35197,Brazil
35197,"United States of America"
35198,Germany
35199,Malta
35200,"South Africa"
35201,"Korea, South"
35202,Jordan
35203,Israel
35204,"South Africa"
35205,Serbia
35206,"South Africa"
35207,Ukraine
35208,"South Africa"
35209,"Bosnia and Herzegovina"
35210,Jordan
35211,Canada
35212,Jordan
35213,Australia
35214,"South Africa"
35215,Australia
35216,Australia
35217,Australia
35218,Australia
35219,"South Africa"
35220,"South Africa"
35221,Australia
35222,"United States of America"
35223,"South Africa"
35224,Australia
35225,"South Africa"
35226,"South Africa"
35227,"South Africa"
35228,"South Africa"
35229,Turkey
35230,Turkey
35231,"South Africa"
35232,Bulgaria
35232,Serbia
35232,Romania
35232,"Bosnia and Herzegovina"
35233,Jordan
35234,Ukraine
35235,Ireland
35236,Jordan
35237,"South Africa"
35238,Malta
35239,"South Africa"
35240,Jordan
35241,"Bosnia and Herzegovina"
35242,"United States of America"
35243,Turkey
35244,"South Africa"
35245,"South Africa"
35246,Jordan
35247,Malta
35247,Malta
35247,Malta
35247,Malta
35248,Malta
35248,Malta
35248,Malta
35249,Malta
35249,Malta
35249,Malta
35249,Malta
35249,Malta
35249,Malta
35250,Malta
35251,China
35252,Jordan
35253,Malta
35254,Malta
35254,Malta
35255,Malta
35255,Malta
35255,Malta
35255,Malta
35256,Malta
35256,Malta
35257,Malta
35257,Malta
35258,Malta
35259,Malta
35260,"South Africa"
35261,"South Africa"
35262,Australia
35263,Malta
35264,Malta
35264,Malta
35264,Malta
35265,Malta
35266,Malta
35266,Malta
35266,Malta
35267,Malta
35267,Malta
35268,Malta
35268,Malta
35269,Malta
35270,Malta
35271,Malta
35272,Malta
35273,Malta
35273,Malta
35274,Malta
35274,Malta
35275,Malta
35276,Bulgaria
35277,Canada
35278,Malta
35279,Jordan
35280,"South Africa"
35281,Iraq
35282,Jordan
35283,Malta
35284,Australia
35285,Hungary
35286,"South Africa"
35287,"South Africa"
35288,Jordan
35289,India
35289,Serbia
35290,Malta
35291,Jordan
35292,Romania
35293,"South Africa"
35294,Poland
35295,Ukraine
35295,Serbia
35296,Montenegro
35297,Ukraine
35298,Belgium
35299,Belgium
35300,Turkey
35301,Israel
35302,"Czech Republic"
35303,Israel
35304,Romania
35304,"Bosnia and Herzegovina"
35304,Turkey
35305,"United Arab Emirates"
35306,"Czech Republic"
35306,Montenegro
35307,Ukraine
35308,Israel
35309,Belarus
35310,China
35310,China
35311,Jordan
35312,Iraq
35314,Jordan
35314,"United Kingdom"
35315,Jordan
35315,"United Kingdom"
35316,Israel
35317,Israel
35318,Israel
35319,Israel
35320,Jordan
35320,"United Kingdom"
35321,Israel
35322,Jordan
35322,"United Kingdom"
35323,Israel
35324,Jordan
35324,"United Kingdom"
35325,Israel
35326,Israel
35327,"United Kingdom"
35328,"United Kingdom"
35329,"United Kingdom"
35330,"United Kingdom"
35331,"United Kingdom"
35332,"United Kingdom"
35333,"United Kingdom"
35334,"United Kingdom"
35335,"United Kingdom"
35336,"United Kingdom"
35337,Taiwan
35338,"Korea, South"
35339,Singapore
35339,Israel
35339,"Czech Republic"
35339,"South Africa"
35340,Italy
35341,Italy
35342,Italy
35343,Italy
35344,Italy
35345,Italy
35346,Italy
35347,Italy
35348,Italy
35349,Italy
35350,Italy
35351,Italy
35352,Italy
35353,"Non Specific Country"
35353,"United States of America"
35354,Sweden
35355,"United Kingdom"
35356,Jordan
35357,Jordan
35358,Jordan
35359,Jordan
35360,Jordan
35361,Jordan
35362,Jordan
35363,Jordan
35364,Jordan
35365,Jordan
35366,Jordan
35367,Jordan
35368,Jordan
35369,"United States of America"
35371,Kuwait
35372,Colombia
35372,"United Arab Emirates"
35373,"Non Specific Country"
35375,"South Africa"
35376,Russia
35378,Ireland
35379,Ireland
35380,"Non Specific Country"
35381,Italy
35381,Malaysia
35382,Italy
35382,Malaysia
35383,Italy
35383,Malaysia
35384,Italy
35384,Malaysia
35385,Italy
35385,Malaysia
35386,Italy
35386,Malaysia
35387,Italy
35387,Malaysia
35388,Italy
35388,Malaysia
35389,Italy
35389,Malaysia
35390,Italy
35390,Malaysia
35391,Italy
35391,Malaysia
35392,Italy
35392,Malaysia
35393,Italy
35393,Malaysia
35394,Italy
35394,Malaysia
35395,Italy
35395,Malaysia
35396,"Non Specific Country"
35397,"South Africa"
35398,"South Africa"
35399,"South Africa"
35400,"South Africa"
35401,"South Africa"
35402,"South Africa"
35403,"South Africa"
35404,"Non Specific Country"
35405,"South Africa"
35406,"South Africa"
35407,"South Africa"
35408,"South Africa"
35409,"South Africa"
35410,Brunei
35411,Brunei
35412,Malaysia
35412,Singapore
35412,Germany
35413,"Non Specific Country"
35414,"Non Specific Country"
35415,Sweden
35416,Angola
35416,Austria
35416,Botswana
35416,Bulgaria
35416,Cameroon
35416,Chad
35416,Denmark
35416,"Equatorial Guinea"
35416,France
35416,Gabon
35416,Germany
35416,Ghana
35416,Greece
35416,"Guinea, Republic of"
35416,Hungary
35416,Israel
35416,Italy
35416,Kenya
35416,Mauritania
35416,Morocco
35416,Mozambique
35416,Namibia
35416,Netherlands
35416,Nigeria
35416,Norway
35416,Poland
35416,Portugal
35416,"Republic of Congo"
35416,Romania
35416,Senegal
35416,Slovenia
35416,"South Africa"
35416,Spain
35416,Switzerland
35416,Tanzania
35416,Turkey
35416,Uganda
35416,Ukraine
35416,"United States of America"
35417,Angola
35417,Austria
35417,Botswana
35417,Bulgaria
35417,Cameroon
35417,Chad
35417,Denmark
35417,"Equatorial Guinea"
35417,France
35417,Gabon
35417,Germany
35417,Ghana
35417,Greece
35417,"Guinea, Republic of"
35417,Hungary
35417,Israel
35417,Italy
35417,Kenya
35417,Mauritania
35417,Morocco
35417,Mozambique
35417,Namibia
35417,Netherlands
35417,Nigeria
35417,Norway
35417,Poland
35417,Portugal
35417,"Republic of Congo"
35417,Romania
35417,Senegal
35417,Slovenia
35417,"South Africa"
35417,Spain
35417,Switzerland
35417,Tanzania
35417,Turkey
35417,Uganda
35417,Ukraine
35417,"United States of America"
35418,Angola
35418,Austria
35418,Botswana
35418,Bulgaria
35418,Cameroon
35418,Chad
35418,Denmark
35418,"Equatorial Guinea"
35418,France
35418,Gabon
35418,Germany
35418,Ghana
35418,Greece
35418,"Guinea, Republic of"
35418,Hungary
35418,Israel
35418,Italy
35418,Kenya
35418,Mauritania
35418,Morocco
35418,Mozambique
35418,Namibia
35418,Netherlands
35418,Nigeria
35418,Norway
35418,Poland
35418,Portugal
35418,"Republic of Congo"
35418,Romania
35418,Senegal
35418,Slovenia
35418,"South Africa"
35418,Spain
35418,Switzerland
35418,Tanzania
35418,Turkey
35418,Uganda
35418,Ukraine
35418,"United States of America"
35419,Angola
35419,Austria
35419,Botswana
35419,Bulgaria
35419,Cameroon
35419,Chad
35419,Denmark
35419,"Equatorial Guinea"
35419,France
35419,Gabon
35419,Germany
35419,Ghana
35419,Greece
35419,"Guinea, Republic of"
35419,Hungary
35419,Israel
35419,Italy
35419,Kenya
35419,Mauritania
35419,Morocco
35419,Mozambique
35419,Namibia
35419,Netherlands
35419,Nigeria
35419,Norway
35419,Poland
35419,Portugal
35419,"Republic of Congo"
35419,Romania
35419,Senegal
35419,Slovenia
35419,"South Africa"
35419,Spain
35419,Switzerland
35419,Tanzania
35419,Turkey
35419,Uganda
35419,Ukraine
35419,"United States of America"
35420,Angola
35420,Austria
35420,Botswana
35420,Bulgaria
35420,Cameroon
35420,Chad
35420,Denmark
35420,"Equatorial Guinea"
35420,France
35420,Gabon
35420,Germany
35420,Ghana
35420,Greece
35420,"Guinea, Republic of"
35420,Hungary
35420,Israel
35420,Italy
35420,Kenya
35420,Mauritania
35420,Morocco
35420,Mozambique
35420,Namibia
35420,Netherlands
35420,Nigeria
35420,Norway
35420,Poland
35420,Portugal
35420,"Republic of Congo"
35420,Romania
35420,Senegal
35420,Slovenia
