bundle_id,text
160,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
705,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
785,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
2328,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
2524,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
4665,"Approval based on the goods act as a safety ""back up system"" should the main instruments in the aircraft fail, and these goods would not enhance the capabilities of the aircraft."
5762,"Approval based on the fact that the goods will be used for demining, for humanitarian use only."
6594,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
6752,"Approval granted for use by a public safety bureau for the legitimate disposal of explosives."
6851,"Approval based on the fact that the goods are for a civilian end user for use in the oil&gas industry."
6851,"Approval based on the fact that the goods are for a civilian end user for use in tourism."
6892,"Approval based on the fact that the goods are for a civilian end user for use in tourism/hunting."
6892,"Approval based on the fact that the goods are for a civilian end user for use in tourism."
7627,"Approval granted for small calibre sporting ammunition for the growing sports target shooting market in China. Export is for credible quantities and no military end use is involved."
7832,"Approval based on the fact that these are spare parts for a radar system currently owned by the end user, and judged to not lead to an enhancement in offensive military capabilities."
8200,"Approval granted as these components have a purely civil end use to aid in the detection of flaws in steel instruments."
8305,"Approval based on the fact that these components are for an emergency rescue helicopter for legitimate civil end use only."
9365,"Approval based on the fact that the ammunition and grenades is deactivated equipment used in the two world wars and the end use is for private collection only."
9713,"Approval based on the the fact that the ammunition is sporting grade and for use by the Colombian National Shooting Federation, and will be used for sporting use only."
9749,"Approved based on the fact that the ultimate end user of the equipment will be the European Union Police Mission in Afghanistan (EUPOL)."
9844,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
10149,"Approval based on the fact that this export licence is issued to the International Security Assistance Force (ISAF)."
10370,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
10371,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
10428,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
10619,"Approval based on the fact that this export licence is issued to the International Security Assistance Force (ISAF)."
10620,"Approval based on the fact that this export licence is issued to the International Security Assistance Force (ISAF)."
10695,"These goods are protective clothing temporarily exported to DRC for UN personnel, so fall within the relevant exemption (a2(1)b) of the Common Position and there is no need to seek prior authority from the UN Sanctions Committee (as per a2(3) of the Common Position)."
10883,"Approval for chemical protection suits to be exported to a manufacturer of safety products and distributor of these suits. This is for civil end use by maintenance staff coming into close contact with chemicals."
11780,"Approval based on the fact that the ammunition is of a low calibre and will be used for sporting purposes only."
13405,"Arms embargo sanctions in place for Afghanistan apply to named members of the Taliban only. All exports for this destination were approved in accordance with the sanctions in place."
13987,"Arms embargo sanctions in place for Afghanistan apply to named members of the Taliban only. All exports for this destination were approved in accordance with the sanctions in place."
14865,"Approval of this licence was agreed after taking into account the temporary nature of the export for demonstration purposes only and attention paid to the level of control to be exercised by the exporter during the period of the export. Goods were to be demonstrated under the control of the exporter. No guarantee given that future licences will be approved. Company were informed that future applications will be considered against the EU and National Consolidated Criteria and the prevailing circumstances."
14875,"Approval of this licence was agreed after taking into account the temporary nature of the export for demonstration purposes only and attention paid to the level of control to be exercised by the exporter during the period of the export. Goods were to be demonstrated under the control of the exporter. No guarantee given that future licences will be approved. Company were informed that future applications will be considered against the EU and National Consolidated Criteria and the prevailing circumstances."
16083,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
16548,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
17069,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
17819,"The goods were approved based on the fact they are for civil end use for a civil end user"
17975,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
19107,"All exports under this open licence are initially exported to the US to support their FMS Programme and onward export to Taiwan."
19515,"Approval is based on sole end use by a diplomatic mission in Sri Lanka"
19908,"These goods have been approved because they are for civil end use."
20345,"The OIEL is approved on the basis that the goods are to be manufactured in Sri Lanka but are not for end use there."
20404,"These goods have been approved because they are for civil end use."
23723,"These goods have been approved because they are for civil end use."
28060,"A standard individual export licence has been issued to India for ""body armour"" and ""components for body armour"", with a proviso that the items must be returned to the UK once evaluation is completed."
29194,"A standard individual export licence has been issued to India for ""body armour"" and ""components for body armour"", with a proviso that the items must be returned to the UK once evaluation is completed."
32405,"Approval based on the fact that the ammunition is sporting grade and will be used for competition shooting only."
37514,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
38965,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
41908,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42044,"Licence granted for the Embassy of an EU Member State."
42082,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
42092,"Following a thorough review of its procedures for processing export licence applications to Iraq, Her Majesty's Government will consider as exempt from the embargo exports to the GoI, the United Nations Assistance Mission in Iraq (UNAMI), diplomatic missions in Iraq, the US forces in Iraq, the NATO training missions in Iraq, the UK naval training mission training the Iraqi Navy and entities contracted or subcontracted to the GoI, US or UK forces or NATO"""
42105,"Licence granted for use for sporting and hunting end use."
42281,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42286,"Licence granted for scientific use in a laboratory."
42296,"Licence granted for the Embassy of an EU Member State."
42296,"Licence granted for the protection of staff for an international organisation."
42388,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42413,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42509,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42580,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42603,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42605,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42744,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42767,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42805,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42874,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42906,"Licence granted for private/sporting use."
42911,"Licence granted for private/sporting use."
42922,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42936,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42975,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43067,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
43081,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43109,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43124,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43125,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43161,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
