bundle_id,text
160,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
706,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
786,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
2329,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
2525,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
4666,"Approval based on the goods act as a safety ""back up system"" should the main instruments in the aircraft fail, and these goods would not enhance the capabilities of the aircraft."
5763,"Approval based on the fact that the goods will be used for demining, for humanitarian use only."
6595,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
6753,"Approval granted for use by a public safety bureau for the legitimate disposal of explosives."
6852,"Approval based on the fact that the goods are for a civilian end user for use in the oil&gas industry."
6852,"Approval based on the fact that the goods are for a civilian end user for use in tourism."
6893,"Approval based on the fact that the goods are for a civilian end user for use in tourism/hunting."
6893,"Approval based on the fact that the goods are for a civilian end user for use in tourism."
7628,"Approval granted for small calibre sporting ammunition for the growing sports target shooting market in China. Export is for credible quantities and no military end use is involved."
7833,"Approval based on the fact that these are spare parts for a radar system currently owned by the end user, and judged to not lead to an enhancement in offensive military capabilities."
8201,"Approval granted as these components have a purely civil end use to aid in the detection of flaws in steel instruments."
8306,"Approval based on the fact that these components are for an emergency rescue helicopter for legitimate civil end use only."
9366,"Approval based on the fact that the ammunition and grenades is deactivated equipment used in the two world wars and the end use is for private collection only."
9714,"Approval based on the the fact that the ammunition is sporting grade and for use by the Colombian National Shooting Federation, and will be used for sporting use only."
9750,"Approved based on the fact that the ultimate end user of the equipment will be the European Union Police Mission in Afghanistan (EUPOL)."
9845,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
10150,"Approval based on the fact that this export licence is issued to the International Security Assistance Force (ISAF)."
10371,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
10372,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
10429,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
10620,"Approval based on the fact that this export licence is issued to the International Security Assistance Force (ISAF)."
10621,"Approval based on the fact that this export licence is issued to the International Security Assistance Force (ISAF)."
10696,"These goods are protective clothing temporarily exported to DRC for UN personnel, so fall within the relevant exemption (a2(1)b) of the Common Position and there is no need to seek prior authority from the UN Sanctions Committee (as per a2(3) of the Common Position)."
10884,"Approval for chemical protection suits to be exported to a manufacturer of safety products and distributor of these suits. This is for civil end use by maintenance staff coming into close contact with chemicals."
11781,"Approval based on the fact that the ammunition is of a low calibre and will be used for sporting purposes only."
13406,"Arms embargo sanctions in place for Afghanistan apply to named members of the Taliban only. All exports for this destination were approved in accordance with the sanctions in place."
13988,"Arms embargo sanctions in place for Afghanistan apply to named members of the Taliban only. All exports for this destination were approved in accordance with the sanctions in place."
14866,"Approval of this licence was agreed after taking into account the temporary nature of the export for demonstration purposes only and attention paid to the level of control to be exercised by the exporter during the period of the export. Goods were to be demonstrated under the control of the exporter. No guarantee given that future licences will be approved. Company were informed that future applications will be considered against the EU and National Consolidated Criteria and the prevailing circumstances."
14876,"Approval of this licence was agreed after taking into account the temporary nature of the export for demonstration purposes only and attention paid to the level of control to be exercised by the exporter during the period of the export. Goods were to be demonstrated under the control of the exporter. No guarantee given that future licences will be approved. Company were informed that future applications will be considered against the EU and National Consolidated Criteria and the prevailing circumstances."
