bundle_id,text
147,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
690,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
744,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
2292,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
2496,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
4668,"Approval based on the goods act as a safety ""back up system"" should the main instruments in the aircraft fail, and these goods would not enhance the capabilities of the aircraft."
5771,"Approval based on the fact that the goods will be used for demining, for humanitarian use only."
6565,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
6740,"Approval granted for use by a public safety bureau for the legitimate disposal of explosives."
6832,"Approval based on the fact that the goods are for a civilian end user for use in the oil&gas industry."
6832,"Approval based on the fact that the goods are for a civilian end user for use in tourism."
6884,"Approval based on the fact that the goods are for a civilian end user for use in tourism/hunting."
6884,"Approval based on the fact that the goods are for a civilian end user for use in tourism."
7600,"Approval granted for small calibre sporting ammunition for the growing sports target shooting market in China. Export is for credible quantities and no military end use is involved."
7818,"Approval based on the fact that these are spare parts for a radar system currently owned by the end user, and judged to not lead to an enhancement in offensive military capabilities."
8187,"Approval granted as these components have a purely civil end use to aid in the detection of flaws in steel instruments."
8290,"Approval based on the fact that these components are for an emergency rescue helicopter for legitimate civil end use only."
9328,"Approval based on the fact that the ammunition and grenades is deactivated equipment used in the two world wars and the end use is for private collection only."
9681,"Approval based on the the fact that the ammunition is sporting grade and for use by the Colombian National Shooting Federation, and will be used for sporting use only."
9742,"Approved based on the fact that the ultimate end user of the equipment will be the European Union Police Mission in Afghanistan (EUPOL)."
9837,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
10142,"Approval based on the fact that this export licence is issued to the International Security Assistance Force (ISAF)."
10362,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
10363,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
10420,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
10613,"Approval based on the fact that this export licence is issued to the International Security Assistance Force (ISAF)."
10614,"Approval based on the fact that this export licence is issued to the International Security Assistance Force (ISAF)."
10664,"These goods are protective clothing temporarily exported to DRC for UN personnel, so fall within the relevant exemption (a2(1)b) of the Common Position and there is no need to seek prior authority from the UN Sanctions Committee (as per a2(3) of the Common Position)."
10858,"Approval for chemical protection suits to be exported to a manufacturer of safety products and distributor of these suits. This is for civil end use by maintenance staff coming into close contact with chemicals."
11757,"Approval based on the fact that the ammunition is of a low calibre and will be used for sporting purposes only."
13385,"Arms embargo sanctions in place for Afghanistan apply to named members of the Taliban only. All exports for this destination were approved in accordance with the sanctions in place."
13994,"Arms embargo sanctions in place for Afghanistan apply to named members of the Taliban only. All exports for this destination were approved in accordance with the sanctions in place."
14824,"Approval of this licence was agreed after taking into account the temporary nature of the export for demonstration purposes only and attention paid to the level of control to be exercised by the exporter during the period of the export. Goods were to be demonstrated under the control of the exporter. No guarantee given that future licences will be approved. Company were informed that future applications will be considered against the EU and National Consolidated Criteria and the prevailing circumstances."
14841,"Approval of this licence was agreed after taking into account the temporary nature of the export for demonstration purposes only and attention paid to the level of control to be exercised by the exporter during the period of the export. Goods were to be demonstrated under the control of the exporter. No guarantee given that future licences will be approved. Company were informed that future applications will be considered against the EU and National Consolidated Criteria and the prevailing circumstances."
16063,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
16542,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
17056,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
17801,"The goods were approved based on the fact they are for civil end use for a civil end user"
17962,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
19088,"All exports under this open licence are initially exported to the US to support their FMS Programme and onward export to Taiwan."
19478,"Approval is based on sole end use by a diplomatic mission in Sri Lanka"
19881,"These goods have been approved because they are for civil end use."
20298,"The OIEL is approved on the basis that the goods are to be manufactured in Sri Lanka but are not for end use there."
20365,"These goods have been approved because they are for civil end use."
23687,"These goods have been approved because they are for civil end use."
28020,"A standard individual export licence has been issued to India for ""body armour"" and ""components for body armour"", with a proviso that the items must be returned to the UK once evaluation is completed."
29090,"A standard individual export licence has been issued to India for ""body armour"" and ""components for body armour"", with a proviso that the items must be returned to the UK once evaluation is completed."
32386,"Approval based on the fact that the ammunition is sporting grade and will be used for competition shooting only."
37502,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
38954,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
41893,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42043,"Licence granted for the Embassy of an EU Member State."
42067,"Following a thorough review of its procedures for processing export licence applications to Iraq, Her Majesty's Government will consider as exempt from the embargo exports to the GoI, the United Nations Assistance Mission in Iraq (UNAMI), diplomatic missions in Iraq, the US forces in Iraq, the NATO training missions in Iraq, the UK naval training mission training the Iraqi Navy and entities contracted or subcontracted to the GoI, US or UK forces or NATO"""
42069,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
42071,"Licence granted for use for sporting and hunting end use."
42272,"Licence granted for scientific use in a laboratory."
42282,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42289,"Licence granted for the Embassy of an EU Member State."
42289,"Licence granted for the protection of staff for an international organisation."
42380,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42392,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42503,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42590,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42591,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42593,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42720,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42742,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42797,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42864,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42879,"Licence granted for private/sporting use."
42900,"Licence granted for private/sporting use."
42909,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42917,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42952,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43055,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
43057,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43102,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43103,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43104,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43154,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43165,"Temporary licence granted for private/sporting use."
43197,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43198,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43211,"Temporary licence granted for private/sporting use."
43250,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43290,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43356,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43363,"Temporary licence granted for private/sporting use."
43407,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43408,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43410,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43421,"Temporary licence granted for private/sporting use."
43465,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43466,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43470,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43491,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43516,"Temporary licence granted for private/sporting use."
43588,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43589,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43608,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43610,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43665,"Licence granted for private/sporting use."
43677,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43678,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43704,"Licence granted for private commercial purposes."
43715,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43759,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43804,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43807,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43845,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43851,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43852,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43966,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44033,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44050,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44422,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44608,"Licence granted for end use by the Indonesian Navy."
44737,"One licence granted for small arms ammunition was for use in counter-terrorist operations."
44780,"Licence granted for private commercial purposes."
44790,"Licence granted for weapon sights to be used for training purposes."
44827,"Licence granted for end use by the Indonesian Navy."
44960,"Licence granted for end use by the Indonesian Navy."
45075,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45080,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
