bundle_id,text
165,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
691,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
749,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
2302,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
2517,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
4666,"Approval based on the goods act as a safety ""back up system"" should the main instruments in the aircraft fail, and these goods would not enhance the capabilities of the aircraft."
5758,"Approval based on the fact that the goods will be used for demining, for humanitarian use only."
6583,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
6739,"Approval granted for use by a public safety bureau for the legitimate disposal of explosives."
6831,"Approval based on the fact that the goods are for a civilian end user for use in the oil&gas industry."
6831,"Approval based on the fact that the goods are for a civilian end user for use in tourism."
6878,"Approval based on the fact that the goods are for a civilian end user for use in tourism/hunting."
6878,"Approval based on the fact that the goods are for a civilian end user for use in tourism."
7598,"Approval granted for small calibre sporting ammunition for the growing sports target shooting market in China. Export is for credible quantities and no military end use is involved."
7813,"Approval based on the fact that these are spare parts for a radar system currently owned by the end user, and judged to not lead to an enhancement in offensive military capabilities."
8207,"Approval granted as these components have a purely civil end use to aid in the detection of flaws in steel instruments."
8295,"Approval based on the fact that these components are for an emergency rescue helicopter for legitimate civil end use only."
9315,"Approval based on the fact that the ammunition and grenades is deactivated equipment used in the two world wars and the end use is for private collection only."
9679,"Approval based on the the fact that the ammunition is sporting grade and for use by the Colombian National Shooting Federation, and will be used for sporting use only."
9768,"Approved based on the fact that the ultimate end user of the equipment will be the European Union Police Mission in Afghanistan (EUPOL)."
9848,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
10170,"Approval based on the fact that this export licence is issued to the International Security Assistance Force (ISAF)."
10371,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
10372,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
10449,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
10650,"Approval based on the fact that this export licence is issued to the International Security Assistance Force (ISAF)."
10651,"Approval based on the fact that this export licence is issued to the International Security Assistance Force (ISAF)."
10666,"These goods are protective clothing temporarily exported to DRC for UN personnel, so fall within the relevant exemption (a2(1)b) of the Common Position and there is no need to seek prior authority from the UN Sanctions Committee (as per a2(3) of the Common Position)."
10859,"Approval for chemical protection suits to be exported to a manufacturer of safety products and distributor of these suits. This is for civil end use by maintenance staff coming into close contact with chemicals."
11754,"Approval based on the fact that the ammunition is of a low calibre and will be used for sporting purposes only."
13385,"Arms embargo sanctions in place for Afghanistan apply to named members of the Taliban only. All exports for this destination were approved in accordance with the sanctions in place."
13997,"Arms embargo sanctions in place for Afghanistan apply to named members of the Taliban only. All exports for this destination were approved in accordance with the sanctions in place."
14834,"Approval of this licence was agreed after taking into account the temporary nature of the export for demonstration purposes only and attention paid to the level of control to be exercised by the exporter during the period of the export. Goods were to be demonstrated under the control of the exporter. No guarantee given that future licences will be approved. Company were informed that future applications will be considered against the EU and National Consolidated Criteria and the prevailing circumstances."
14856,"Approval of this licence was agreed after taking into account the temporary nature of the export for demonstration purposes only and attention paid to the level of control to be exercised by the exporter during the period of the export. Goods were to be demonstrated under the control of the exporter. No guarantee given that future licences will be approved. Company were informed that future applications will be considered against the EU and National Consolidated Criteria and the prevailing circumstances."
16077,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
16538,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
17054,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
17784,"The goods were approved based on the fact they are for civil end use for a civil end user"
17970,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
19082,"All exports under this open licence are initially exported to the US to support their FMS Programme and onward export to Taiwan."
19485,"Approval is based on sole end use by a diplomatic mission in Sri Lanka"
19897,"These goods have been approved because they are for civil end use."
20300,"The OIEL is approved on the basis that the goods are to be manufactured in Sri Lanka but are not for end use there."
20345,"These goods have been approved because they are for civil end use."
23685,"These goods have been approved because they are for civil end use."
28034,"A standard individual export licence has been issued to India for ""body armour"" and ""components for body armour"", with a proviso that the items must be returned to the UK once evaluation is completed."
29173,"A standard individual export licence has been issued to India for ""body armour"" and ""components for body armour"", with a proviso that the items must be returned to the UK once evaluation is completed."
32370,"Approval based on the fact that the ammunition is sporting grade and will be used for competition shooting only."
37508,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
38965,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
41890,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42030,"Licence granted for the Embassy of an EU Member State."
42053,"Licence granted for use for sporting and hunting end use."
