bundle_id,text
153,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
691,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
763,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
2311,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
2499,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
4675,"Approval based on the goods act as a safety ""back up system"" should the main instruments in the aircraft fail, and these goods would not enhance the capabilities of the aircraft."
5772,"Approval based on the fact that the goods will be used for demining, for humanitarian use only."
6568,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
6744,"Approval granted for use by a public safety bureau for the legitimate disposal of explosives."
6831,"Approval based on the fact that the goods are for a civilian end user for use in the oil&gas industry."
6831,"Approval based on the fact that the goods are for a civilian end user for use in tourism."
6864,"Approval based on the fact that the goods are for a civilian end user for use in tourism/hunting."
6864,"Approval based on the fact that the goods are for a civilian end user for use in tourism."
7607,"Approval granted for small calibre sporting ammunition for the growing sports target shooting market in China. Export is for credible quantities and no military end use is involved."
7821,"Approval based on the fact that these are spare parts for a radar system currently owned by the end user, and judged to not lead to an enhancement in offensive military capabilities."
8192,"Approval granted as these components have a purely civil end use to aid in the detection of flaws in steel instruments."
8297,"Approval based on the fact that these components are for an emergency rescue helicopter for legitimate civil end use only."
9359,"Approval based on the fact that the ammunition and grenades is deactivated equipment used in the two world wars and the end use is for private collection only."
9706,"Approval based on the the fact that the ammunition is sporting grade and for use by the Colombian National Shooting Federation, and will be used for sporting use only."
9756,"Approved based on the fact that the ultimate end user of the equipment will be the European Union Police Mission in Afghanistan (EUPOL)."
9848,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
10157,"Approval based on the fact that this export licence is issued to the International Security Assistance Force (ISAF)."
10377,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
10378,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
10435,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
10636,"Approval based on the fact that this export licence is issued to the International Security Assistance Force (ISAF)."
10637,"Approval based on the fact that this export licence is issued to the International Security Assistance Force (ISAF)."
10661,"These goods are protective clothing temporarily exported to DRC for UN personnel, so fall within the relevant exemption (a2(1)b) of the Common Position and there is no need to seek prior authority from the UN Sanctions Committee (as per a2(3) of the Common Position)."
10874,"Approval for chemical protection suits to be exported to a manufacturer of safety products and distributor of these suits. This is for civil end use by maintenance staff coming into close contact with chemicals."
11758,"Approval based on the fact that the ammunition is of a low calibre and will be used for sporting purposes only."
13375,"Arms embargo sanctions in place for Afghanistan apply to named members of the Taliban only. All exports for this destination were approved in accordance with the sanctions in place."
13990,"Arms embargo sanctions in place for Afghanistan apply to named members of the Taliban only. All exports for this destination were approved in accordance with the sanctions in place."
14831,"Approval of this licence was agreed after taking into account the temporary nature of the export for demonstration purposes only and attention paid to the level of control to be exercised by the exporter during the period of the export. Goods were to be demonstrated under the control of the exporter. No guarantee given that future licences will be approved. Company were informed that future applications will be considered against the EU and National Consolidated Criteria and the prevailing circumstances."
14835,"Approval of this licence was agreed after taking into account the temporary nature of the export for demonstration purposes only and attention paid to the level of control to be exercised by the exporter during the period of the export. Goods were to be demonstrated under the control of the exporter. No guarantee given that future licences will be approved. Company were informed that future applications will be considered against the EU and National Consolidated Criteria and the prevailing circumstances."
16069,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
16559,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
17053,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
17790,"The goods were approved based on the fact they are for civil end use for a civil end user"
17979,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under the UNs 'Consolidated List' under UNSCR 1267 designated individuals. All exports for this destination were approved in accordance with the sanctions in place or for use by the International Security Assistance Force (ISAF)/Diplomatic Missions/United Nations/Recognised NGO."
19080,"All exports under this open licence are initially exported to the US to support their FMS Programme and onward export to Taiwan."
19459,"Approval is based on sole end use by a diplomatic mission in Sri Lanka"
19856,"These goods have been approved because they are for civil end use."
20313,"The OIEL is approved on the basis that the goods are to be manufactured in Sri Lanka but are not for end use there."
20376,"These goods have been approved because they are for civil end use."
23687,"These goods have been approved because they are for civil end use."
28015,"A standard individual export licence has been issued to India for ""body armour"" and ""components for body armour"", with a proviso that the items must be returned to the UK once evaluation is completed."
29129,"A standard individual export licence has been issued to India for ""body armour"" and ""components for body armour"", with a proviso that the items must be returned to the UK once evaluation is completed."
32381,"Approval based on the fact that the ammunition is sporting grade and will be used for competition shooting only."
37490,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
38936,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
41896,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42050,"Licence granted for the Embassy of an EU Member State."
42054,"Licence granted for use for sporting and hunting end use."
42055,"Following a thorough review of its procedures for processing export licence applications to Iraq, Her Majesty's Government will consider as exempt from the embargo exports to the GoI, the United Nations Assistance Mission in Iraq (UNAMI), diplomatic missions in Iraq, the US forces in Iraq, the NATO training missions in Iraq, the UK naval training mission training the Iraqi Navy and entities contracted or subcontracted to the GoI, US or UK forces or NATO"""
42058,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
42260,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42290,"Licence granted for scientific use in a laboratory."
42300,"Licence granted for the Embassy of an EU Member State."
42300,"Licence granted for the protection of staff for an international organisation."
42368,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42401,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42489,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42567,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42596,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42598,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42710,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42747,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42783,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42856,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42897,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42908,"Licence granted for private/sporting use."
42914,"Licence granted for private/sporting use."
42922,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
42968,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43044,"HMG exceptionally agreed to export a number of firearms, and associated accessories, to Bahrain for personal sporting use. They are not for use by the Bahraini security services, law enforcement agencies or armed forces."
43061,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43085,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43100,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43101,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43133,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43179,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43180,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43197,"Temporary licence granted for private/sporting use."
43232,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43250,"Temporary licence granted for private/sporting use."
43259,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43352,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43388,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43389,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43407,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43410,"Temporary licence granted for private/sporting use."
43448,"Temporary licence granted for private/sporting use."
43456,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43466,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43467,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43494,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43548,"Temporary licence granted for private/sporting use."
43573,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43583,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43623,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43625,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43685,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43686,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43687,"Licence granted for private/sporting use."
43705,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43717,"Licence granted for private commercial purposes."
43736,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43791,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43807,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43836,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43837,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43860,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
43963,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44030,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44044,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44423,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
44595,"Licence granted for end use by the Indonesian Navy."
44742,"One licence granted for small arms ammunition was for use in counter-terrorist operations."
44780,"Licence granted for weapon sights to be used for training purposes."
44792,"Licence granted for private commercial purposes."
44813,"Licence granted for end use by the Indonesian Navy."
44953,"Licence granted for end use by the Indonesian Navy."
45064,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45079,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45093,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45117,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45131,"Temporary licence granted for private/sporting use."
45144,"Licence granted for private/sporting use."
45163,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45197,"Licence granted for private/sporting use."
45251,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45260,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45284,"Licence granted for private/sporting use."
45303,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45482,"Licence granted for end use by the Indonesian Navy."
45553,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
45809,"Licence granted for military combat vehicles and military support vehicles was for civilian use by the Ministry of Justice."
46051,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46233,"Licence granted for private/sporting use."
46410,"Licence granted for weapon sights designed for civilian use returned for repair or scrap."
46438,"Temporary licence granted for private/sporting use."
46514,"Licence granted for weapon sights designed for civilian use returned for repair or scrap."
46558,"Licence granted for items to be held in stock by a commercial company against future orders."
46580,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46592,"Licence granted for small arms ammunition was for sporting end-use."
46642,"Temporary licence granted for private/sporting use."
46702,"Licence granted for items to be held in stock by a commercial company against future orders."
46753,"Licence granted for small arms ammunition was for sporting end-use."
46885,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
46928,"Licence granted for operational and training purposes."
47025,"Licence granted for items to be held in stock by a commercial company against future orders."
47093,"Licence granted for private/sporting use."
47136,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47193,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
47211,"Licence granted for training and competition by a sports shooting federation."
47213,"Licence granted for private/sporting use."
47376,"Licence granted for temporary export for trial and evaluation purposes."
47384,"Licence granted for government / military end use."
47395,"Licence granted for use by a law enforcement agency."
47396,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47412,"Licence granted for government / military end use."
47419,"Licence granted for test and evaluation purposes by a commercial end user."
47453,"Licence granted for government / military end use."
47469,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
47470,"Licence granted for testing and evaluation at a firing range."
