bundle_id,text
155,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
696,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
775,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
2320,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
2518,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
4678,"Approval based on the goods act as a safety ""back up system"" should the main instruments in the aircraft fail, and these goods would not enhance the capabilities of the aircraft."
5775,"Approval based on the fact that the goods will be used for demining, for humanitarian use only."
6587,"This licence is actually for export to the Channel Islands. (It was issued to the United Kingdom due to an error in the application.)"
6747,"Approval granted for use by a public safety bureau for the legitimate disposal of explosives."
6842,"Approval based on the fact that the goods are for a civilian end user for use in the oil&gas industry."
6842,"Approval based on the fact that the goods are for a civilian end user for use in tourism."
6897,"Approval based on the fact that the goods are for a civilian end user for use in tourism/hunting."
6897,"Approval based on the fact that the goods are for a civilian end user for use in tourism."
7616,"Approval granted for small calibre sporting ammunition for the growing sports target shooting market in China. Export is for credible quantities and no military end use is involved."
7822,"Approval based on the fact that these are spare parts for a radar system currently owned by the end user, and judged to not lead to an enhancement in offensive military capabilities."
8195,"Approval granted as these components have a purely civil end use to aid in the detection of flaws in steel instruments."
8302,"Approval based on the fact that these components are for an emergency rescue helicopter for legitimate civil end use only."
9315,"Approval based on the fact that the ammunition and grenades is deactivated equipment used in the two world wars and the end use is for private collection only."
9683,"Approval based on the the fact that the ammunition is sporting grade and for use by the Colombian National Shooting Federation, and will be used for sporting use only."
9746,"Approved based on the fact that the ultimate end user of the equipment will be the European Union Police Mission in Afghanistan (EUPOL)."
9840,"Approval based on the fact that this export is issued for use in Afghanistan for the protection of diplomatic staff."
10150,"Approval based on the fact that this export licence is issued to the International Security Assistance Force (ISAF)."
