licence_group,criteria,description
34253,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
34254,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
34255,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
34256,2,"Risk of use for internal repression."
34256,2,"Risk of use for internal repression."
34256,3,"Risk of contributing to internal tensions or conflict in the recipient country."
34257,2,"Risk of use for internal repression."
34258,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
34259,3,"Risk of contributing to internal tensions or conflict in the recipient country."
34259,2,"Risk of use for internal repression."
34259,4,"Preservation of regional stability."
34260,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
34260,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
34261,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
34261,3,"Risk of contributing to internal tensions or conflict in the recipient country."
34261,2,"Risk of use for internal repression."
34262,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
34262,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
34263,5,"National security of the UK, of allies, EU Member States and other friendly countries."
34264,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
34265,3,"Risk of contributing to internal tensions or conflict in the recipient country."
34265,3,"Risk of contributing to internal tensions or conflict in the recipient country."
34265,2,"Risk of use for internal repression."
34265,2,"Risk of use for internal repression."
34265,4,"Preservation of regional stability."
34265,4,"Preservation of regional stability."
34266,3,"Risk of contributing to internal tensions or conflict in the recipient country."
34266,3,"Risk of contributing to internal tensions or conflict in the recipient country."
34266,2,"Risk of use for internal repression."
34266,2,"Risk of use for internal repression."
34266,4,"Preservation of regional stability."
34266,4,"Preservation of regional stability."
34267,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
34267,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
34267,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
34268,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
34269,3,"Risk of contributing to internal tensions or conflict in the recipient country."
34269,2,"Risk of use for internal repression."
34270,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
34271,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
34271,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
34272,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
34273,6,"Behaviour of the buyer country with regard to the international community."
34274,2,"Risk of use for internal repression."
34274,7,"Risk of diversion or re-export to undesirable end-users."
34275,5,"National security of the UK, of allies, EU Member States and other friendly countries."
34275,7,"Risk of diversion or re-export to undesirable end-users."
34276,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
34277,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
